iter	Passed	Remaining
0	55	223625
1	112	224448
2	166	221413
3	221	221555
4	279	222955
5	334	222688
6	392	223844
7	447	223067
8	499	221634
9	554	221226
10	620	224995
11	831	276315
12	946	290390
13	1080	307735
14	1192	316914
15	1308	325837
16	1438	337081
17	1544	341785
18	1611	337703
19	1667	331779
20	1720	325913
21	1775	321001
22	1831	316653
23	1883	312108
24	1936	307894
25	1994	304822
26	2047	301297
27	2101	298088
28	2155	295126
29	2208	292275
30	2264	289878
31	2316	287227
32	2369	284820
33	2423	282747
34	2475	280479
35	2529	278544
36	2588	277197
37	2646	275916
38	2706	274903
39	2771	274366
40	2832	273547
41	2888	272190
42	2948	271294
43	3003	270085
44	3057	268695
45	3114	267700
46	3168	266502
47	3226	265651
48	3282	264692
49	3337	263649
50	3389	262431
51	3440	261250
52	3495	260352
53	3548	259270
54	3602	258364
55	3656	257522
56	3710	256685
57	3768	256109
58	3821	255269
59	3875	254479
60	3929	253716
61	3982	252935
62	4041	252563
63	4102	252333
64	4164	252122
65	4219	251489
66	4281	251349
67	4335	250696
68	4393	250322
69	4449	249829
70	4506	249363
71	4563	248965
72	4621	248603
73	4687	248665
74	4748	248519
75	4800	247836
76	4859	247595
77	4912	247010
78	4967	246543
79	5025	246231
80	5081	245843
81	5133	245294
82	5187	244805
83	5239	244280
84	5294	243853
85	5346	243305
86	5396	242698
87	5451	242339
88	5512	242233
89	5566	241824
90	5619	241399
91	5673	240996
92	5729	240708
93	5782	240289
94	5838	239983
95	5892	239647
96	5948	239349
97	6002	239013
98	6052	238481
99	6101	237956
100	6149	237394
101	6199	236919
102	6252	236546
103	6300	236018
104	6353	235678
105	6407	235375
106	6457	234942
107	6511	234651
108	6565	234378
109	6615	233962
110	6668	233644
111	6719	233275
112	6770	232892
113	6824	232632
114	6883	232538
115	6935	232216
116	6984	231817
117	7040	231609
118	7093	231334
119	7147	231097
120	7201	230868
121	7254	230583
122	7311	230456
123	7363	230183
124	7417	229951
125	7477	229916
126	7531	229672
127	7588	229565
128	7645	229433
129	7701	229277
130	7751	228947
131	7805	228716
132	7858	228496
133	7916	228406
134	7967	228110
135	8022	227941
136	8075	227696
137	8126	227434
138	8176	227128
139	8224	226770
140	8282	226688
141	8338	226539
142	8389	226283
143	8445	226156
144	8500	225984
145	8551	225733
146	8604	225522
147	8658	225350
148	8713	225203
149	8765	224985
150	8818	224778
151	8872	224604
152	8928	224491
153	8986	224440
154	9044	224358
155	9096	224136
156	9153	224060
157	9208	223919
158	9265	223820
159	9318	223648
160	9372	223485
161	9427	223350
162	9482	223213
163	9535	223031
164	9584	222766
165	9640	222650
166	9691	222445
167	9744	222274
168	9797	222103
169	9853	221986
170	9905	221804
171	9959	221657
172	10014	221535
173	10065	221334
174	10117	221136
175	10172	221022
176	10225	220863
177	10277	220677
178	10327	220464
179	10379	220272
180	10434	220170
181	10494	220159
182	10547	219996
183	10600	219853
184	10655	219730
185	10707	219566
186	10762	219456
187	10813	219261
188	10867	219138
189	10919	218969
190	10975	218875
191	11027	218714
192	11081	218577
193	11140	218564
194	11195	218453
195	11249	218328
196	11306	218272
197	11360	218151
198	11416	218068
199	11474	218007
200	11529	217919
201	11577	217685
202	11627	217477
203	11681	217366
204	11735	217243
205	11787	217103
206	11844	217028
207	11898	216921
208	11950	216773
209	12004	216649
210	12058	216536
211	12110	216391
212	12163	216267
213	12214	216090
214	12265	215931
215	12318	215799
216	12372	215690
217	12423	215525
218	12474	215368
219	12531	215314
220	12585	215199
221	12636	215041
222	12685	214861
223	12732	214641
224	12789	214578
225	12847	214536
226	12905	214496
227	12957	214367
228	13007	214196
229	13062	214119
230	13114	213979
231	13170	213911
232	13226	213839
233	13279	213713
234	13334	213632
235	13396	213656
236	13452	213595
237	13505	213476
238	13559	213370
239	13611	213246
