iter	Passed	Remaining
0	3744	3741176
1	7331	3658290
2	10999	3655654
3	13082	3257444
4	16726	3328621
5	20141	3336793
6	23792	3375195
7	27350	3391421
8	30790	3390374
9	34353	3401041
10	37780	3396766
11	41218	3393673
12	44110	3349039
13	47022	3311712
14	50037	3285778
15	53508	3290766
16	56422	3262523
17	59423	3241889
18	62537	3228935
19	65454	3207256
20	68899	3212023
21	72695	3231637
22	76652	3256083
23	80025	3254372
24	83931	3273343
25	87221	3267458
26	90595	3264809
27	93837	3257489
28	96883	3243937
29	100061	3235332
30	103381	3231508
31	107248	3244262
32	110818	3247312
33	113975	3238256
34	117194	3231211
35	120864	3236492
36	124654	3244398
37	129390	3275632
38	132551	3266203
39	135966	3263189
40	139723	3268156
41	144162	3288282
42	147397	3280461
43	150622	3272608
44	154086	3270064
45	157882	3274352
46	161578	3276268
47	165494	3282301
48	169951	3298437
49	172925	3285578
50	176946	3292598
51	180575	3292031
52	184195	3291191
53	187851	3290871
54	191755	3294703
55	195419	3294221
56	199044	3292964
57	203064	3298042
58	207048	3302249
59	210511	3298015
60	214633	3303946
61	218399	3304174
62	221868	3299856
63	226852	3317722
64	230745	3319185
65	234944	3324814
66	238950	3327479
67	243720	3340409
68	247889	3344706
69	251708	3344127
70	255945	3348924
71	260499	3357551
72	264766	3362167
73	268999	3366125
74	273144	3368781
75	277514	3373996
76	281929	3379493
77	285967	3380285
78	289436	3374320
79	293691	3377452
80	297237	3372360
81	301670	3377232
82	305831	3378882
83	309888	3379260
84	313389	3373540
85	317752	3377044
86	321367	3372509
87	325149	3369731
88	329690	3374702
89	334247	3379611
90	338879	3385075
91	342882	3384097
92	347564	3389687
93	351927	3391981
94	355455	3386184
95	359259	3383028
96	364174	3390203
97	368038	3387455
98	372221	3387587
99	376465	3388192
100	379691	3379626
101	384035	3381017
102	388092	3379795
103	392264	3379506
104	397093	3384751
105	401620	3387253
106	405936	3387861
107	409501	3382177
108	412901	3375187
109	416976	3373719
110	420895	3370957
111	424681	3367120
112	428967	3367204
113	433633	3370170
114	437133	3364026
115	441925	3367778
116	445486	3362093
117	449330	3358558
118	453910	3360460
119	458216	3360252
120	462119	3357051
121	466194	3355073
122	471034	3358517
123	474376	3351239
124	478294	3348062
125	481461	3339658
126	484959	3333622
127	489281	3333231
128	492829	3327552
129	497244	3327712
130	501445	3326381
131	504750	3319118
132	508868	3317211
133	513648	3319552
134	517703	3317140
135	520916	3309353
136	525023	3307262
137	528906	3303751
138	531953	3295050
139	535909	3292014
140	539515	3286834
141	543692	3285126
142	548191	3285313
143	552124	3282072
144	556811	3283269
145	561172	3282475
146	565321	3280405
147	569199	3276740
148	573618	3276172
149	578173	3276315
150	582240	3273659
151	585478	3266351
152	589493	3263402
153	593005	3257681
154	596766	3253341
155	600029	3246310
156	604216	3244296
157	608807	3244402
158	612374	3239039
159	615798	3232944
160	619946	3230653
161	624280	3229302
162	628533	3227501
163	632564	3224536
164	636467	3220913
165	639934	3215091
166	644182	3213198
167	647370	3206025
168	651328	3202686
169	655833	3202011
170	660288	3201046
171	664509	3198919
172	668642	3196341
173	672110	3190592
174	676348	3188501
175	680130	3184247
176	684215	3181408
177	688502	3179488
178	691882	3173384
179	696223	3171685
180	700141	3168043
181	704272	3165354
182	707654	3159308
183	711842	3156868
184	716587	3156857
185	721285	3156595
186	725433	3153891
187	729145	3149287
188	733673	3148198
189	737449	3143865
190	741778	3141877
191	746086	3139778
192	749433	3133642
193	753845	3131958
194	757163	3125726
195	760306	3118807
196	764404	3115821
197	768582	3113147
198	772808	3110651
199	776548	3106192
200	780184	3101332
201	784740	3100114
202	788150	3094362
203	792697	3093073
204	796709	3089678
205	800815	3086638
206	805226	3084758
207	810050	3084423
208	813549	3079029
209	817430	3075095
210	821709	3072649
211	825783	3069420
212	829749	3065789
213	833879	3062755
214	839021	3063405
215	844930	3066784
216	850552	3069044
217	856020	3070678
218	861430	3072041
219	866443	3071936
220	872180	3074337
221	876836	3072878
222	880826	3069067
223	884381	3063750
224	889101	3062461
225	894315	3062833
226	898004	3057961
227	902640	3056308
228	906491	3051985
229	910503	3048208
230	914775	3045292
231	918838	3041671
232	922975	3038293
233	927488	3036136
234	931763	3033188
235	935644	3028950
236	938950	3022867
237	942465	3017472
238	947340	3016428
239	951790	3014001
240	956538	3012500
241	961281	3010955
242	965249	3006970
243	968941	3002130
244	973246	2999188
245	977451	2995928
246	981906	2993424
247	986204	2990426
248	990846	2988455
249	995468	2986406
250	1000109	2984391
251	1003857	2979704
252	1007946	2976030
253	1012620	2974074
254	1016778	2970587
255	1020688	2966375
256	1025081	2963563
257	1029983	2962201
258	1034564	2959891
259	1039166	2957628
260	1044071	2956201
261	1048040	2952114
262	1052402	2949127
263	1057091	2947041
264	1061343	2943727
265	1065566	2940323
266	1069941	2937329
267	1074506	2934845
268	1078902	2931886
269	1082879	2927786
270	1087058	2924228
271	1091504	2921379
272	1096205	2919198
273	1100442	2915770
274	1104182	2911027
275	1108269	2907198
276	1112312	2903256
277	1116121	2898705
278	1120787	2896371
279	1124675	2892023
280	1129507	2890092
281	1133547	2886124
282	1137772	2882625
283	1141709	2878394
284	1146069	2875227
285	1150604	2872487
286	1155197	2869880
287	1159197	2865794
288	1163334	2862043
289	1167591	2858585
290	1171946	2855360
291	1175654	2850559
292	1179368	2845778
293	1183638	2842343
294	1188539	2840408
295	1192875	2837110
296	1197158	2833679
297	1200997	2829195
298	1205513	2826303
299	1210194	2823788
300	1214834	2821159
301	1217985	2815079
302	1221910	2810796
303	1225142	2804931
304	1229660	2802013
305	1234236	2799215
306	1238107	2794816
307	1242107	2790709
308	1246214	2786842
309	1250041	2782350
310	1254400	2779040
311	1258612	2775402
312	1262820	2771749
313	1267122	2768298
314	1271305	2764584
315	1276042	2762066
316	1280767	2759508
317	1284349	2754486
318	1288737	2751191
319	1292507	2746577
320	1297015	2743532
321	1302048	2741580
322	1306233	2737832
323	1311193	2735700
324	1315799	2732813
325	1319216	2727459
326	1323372	2723637
327	1327474	2719703
328	1330995	2714582
329	1335134	2710727
330	1339874	2708083
331	1344184	2704564
332	1349070	2702191
333	1353844	2699581
334	1358734	2697188
335	1363454	2694446
336	1366895	2689174
337	1370656	2684539
338	1374479	2680032
339	1379363	2677587
340	1383199	2673104
341	1386905	2668374
342	1391319	2665005
343	1395517	2661219
344	1399822	2657634
345	1404345	2654457
346	1408911	2651352
347	1413634	2648534
348	1417770	2644609
349	1422008	2640873
350	1426517	2637635
351	1430549	2633510
352	1434408	2629072
353	1438862	2625719
354	1443068	2621913
355	1446891	2617410
356	1451157	2613709
357	1455240	2609677
358	1459278	2605563
359	1464163	2602957
360	1468422	2599229
361	1472890	2595867
362	1477427	2592620
363	1481664	2588842
364	1485928	2585107
365	1490541	2581976
366	1494520	2577742
367	1499219	2574747
368	1502749	2569742
369	1507741	2567234
370	1511705	2562972
371	1515567	2558538
372	1519994	2555057
373	1524482	2551674
374	1528363	2547272
375	1533393	2544780
376	1537734	2541136
377	1541939	2537266
378	1546623	2534177
379	1551101	2530745
380	1555212	2526710
381	1559325	2522677
382	1563994	2519541
383	1568286	2515793
384	1572145	2511349
385	1576979	2508459
386	1581631	2505271
387	1585775	2501274
388	1589282	2496276
389	1594176	2493455
390	1598299	2489422
391	1602506	2485520
392	1606880	2481874
393	1611583	2478729
394	1615095	2473753
395	1618522	2468654
396	1621849	2463413
397	1626840	2460698
398	1631019	2456749
399	1634649	2451974
400	1638033	2446837
401	1642982	2444038
402	1647775	2440997
403	1652631	2438039
404	1657060	2434446
405	1661034	2430183
406	1665416	2426516
407	1669322	2422153
408	1673884	2418742
409	1677944	2414602
410	1682574	2411281
411	1686958	2407600
412	1691538	2404196
413	1696003	2400623
414	1700723	2397404
415	1705209	2393852
416	1710102	2390863
417	1714673	2387416
418	1718772	2383310
419	1723682	2380324
420	1728143	2376709
421	1732414	2372832
422	1736028	2368058
423	1740426	2364353
424	1744048	2359595
425	1748515	2355980
426	1753379	2352895
427	1757488	2348793
428	1761513	2344578
429	1766049	2341042
430	1770500	2337388
431	1775080	2333901
432	1779292	2329928
433	1783022	2325324
434	1786980	2321020
435	1792055	2318164
436	1796604	2314618
437	1800585	2310340
438	1804780	2306337
439	1809049	2302426
440	1813842	2299179
441	1817978	2295094
442	1821640	2290414
443	1826328	2287023
444	1831200	2283856
445	1834822	2279128
446	1838687	2274707
447	1842985	2270821
448	1847215	2266849
449	1851331	2262738
450	1855208	2258336
451	1859349	2254255
452	1863734	2250469
453	1868342	2246949
454	1872909	2243375
455	1877324	2239615
456	1880840	2234784
457	1884790	2230472
458	1888479	2225855
459	1892619	2221770
460	1897527	2218583
461	1901401	2214185
462	1906001	2210632
463	1910315	2206743
464	1915056	2203344
465	1918677	2198656
466	1922349	2194030
467	1925859	2189225
468	1930305	2185484
469	1934505	2181463
470	1938698	2177434
471	1942240	2172675
472	1945952	2168112
473	1950098	2164033
474	1955103	2160903
475	1959549	2157150
476	1963787	2153167
477	1970095	2151443
478	1975827	2149072
479	1981240	2146344
480	1986608	2143554
481	1991460	2140200
482	1997220	2137811
483	2002401	2134791
484	2007159	2131313
485	2012543	2128492
486	2017031	2124716
487	2021423	2120837
488	2026754	2117937
489	2030304	2113173
490	2035367	2109983
491	2039705	2106037
492	2044625	2102687
493	2048969	2098741
494	2053659	2095147
495	2057952	2091145
496	2062686	2087588
497	2067005	2083608
498	2071974	2080279
499	2076917	2076917
500	2082024	2073713
501	2086972	2070343
502	2091231	2066285
503	2095733	2062467
504	2100106	2058520
505	2104515	2054605
506	2108601	2050375
507	2113203	2046645
508	2118552	2043632
509	2123584	2040306
510	2128375	2036743
511	2132911	2032931
512	2136699	2028406
513	2141128	2024490
514	2145604	2020617
515	2150843	2017458
516	2155456	2013704
517	2159881	2009773
518	2164361	2005891
519	2169846	2002935
520	2176032	2000613
521	2179954	1996203
522	2185432	1993214
523	2191364	1990629
524	2195901	1986767
525	2200840	1983266
526	2206850	1980721
527	2212280	1977644
528	2217354	1974241
529	2222371	1970781
530	2228055	1967905
531	2233391	1964712
532	2238525	1961334
533	2243996	1958244
534	2249611	1955270
535	2255161	1952229
536	2260599	1949083
537	2264817	1944880
538	2269936	1941448
539	2274189	1937272
540	2279188	1933729
541	2284696	1930610
542	2290711	1927910
543	2295762	1924388
544	2300759	1920817
545	2306561	1917910
546	2311750	1914484
547	2316160	1910410
548	2320527	1906298
549	2325925	1903030
550	2330954	1899453
551	2336354	1896171
552	2341443	1892631
553	2346582	1889125
554	2350961	1885005
555	2355428	1880953
556	2360525	1877401
557	2365518	1873762
558	2370446	1870065
559	2375092	1866143
560	2380221	1862597
561	2384184	1858136
562	2387573	1853232
563	2392729	1849698
564	2397730	1846040
565	2402789	1842421
566	2407776	1838743
567	2412343	1834740
568	2417379	1831090
569	2420995	1826364
570	2424905	1821864
571	2429736	1818054
572	2434471	1814169
573	2438584	1809820
574	2443471	1806043
575	2447551	1801669
576	2451935	1797519
577	2456217	1793293
578	2461697	1789938
579	2467069	1786498
580	2471551	1782409
581	2476391	1778576
582	2481243	1774748
583	2484663	1769897
584	2489141	1765800
585	2494030	1761994
586	2498383	1757806
587	2502339	1753339
588	2506289	1748870
589	2510297	1744443
590	2515757	1741023
591	2519549	1736446
592	2523984	1732313
593	2528339	1728124
594	2532258	1723638
595	2537508	1720055
596	2542281	1716146
597	2546752	1712030
598	2551518	1708111
599	2556409	1704273
600	2561398	1700495
601	2565948	1696424
602	2570615	1692428
603	2574813	1688122
604	2579947	1684428
605	2585191	1680801
606	2589578	1676613
607	2594351	1672674
608	2599246	1668810
609	2603365	1664446
610	2608421	1660680
611	2613055	1656642
612	2618180	1652913
