iter	Passed	Remaining
0	67	99275
1	130	96368
2	195	96323
3	257	94925
4	313	92418
5	379	93045
6	432	90939
7	495	91166
8	549	89741
9	605	89011
10	684	91319
11	740	90543
12	794	89643
13	846	88555
14	896	87533
15	948	86687
16	999	85951
17	1056	85727
18	1114	85670
19	1192	87024
20	1285	89222
21	1358	89947
22	1434	90782
23	1509	91496
24	1585	92184
25	1663	92941
26	1753	94312
27	1826	94652
28	1906	95327
29	1982	95757
30	2057	96104
31	2130	96341
32	2182	95645
33	2236	95070
34	2290	94517
35	2344	93977
36	2397	93452
37	2449	92897
38	2501	92371
39	2559	92073
40	2610	91557
41	2664	91170
42	2726	91056
43	2783	90786
44	2840	90522
45	2904	90480
46	2957	90108
47	3015	89886
48	3070	89612
49	3122	89237
50	3172	88823
51	3225	88505
52	3276	88157
53	3325	87765
54	3381	87554
55	3434	87284
56	3486	86981
57	3539	86720
58	3591	86449
59	3644	86182
60	3694	85876
61	3743	85557
62	3791	85208
63	3841	84941
64	3894	84723
65	3947	84518
66	3998	84262
67	4054	84140
68	4107	83941
69	4159	83727
70	4212	83538
71	4264	83339
72	4320	83213
73	4375	83074
74	4431	82960
75	4482	82740
76	4536	82601
77	4592	82481
78	4648	82381
79	4699	82185
80	4751	82003
81	4805	81868
82	4855	81669
83	4905	81472
84	4961	81365
85	5016	81261
86	5072	81158
87	5126	81036
88	5180	80906
89	5234	80782
90	5284	80604
91	5343	80563
92	5401	80504
93	5456	80399
94	5509	80262
95	5563	80150
96	5615	79999
97	5665	79844
98	5714	79662
99	5764	79497
100	5817	79364
101	5871	79266
102	5922	79123
103	5974	78985
104	6027	78873
105	6087	78854
106	6143	78778
107	6193	78624
108	6247	78520
109	6296	78366
110	6349	78250
111	6401	78133
112	6457	78067
113	6513	77986
114	6568	77910
115	6622	77809
116	6675	77710
117	6728	77603
118	6781	77504
119	6833	77393
120	6889	77321
121	6941	77214
122	6991	77080
123	7043	76966
124	7094	76852
125	7153	76814
126	7210	76761
127	7272	76757
128	7328	76697
129	7388	76668
130	7440	76564
131	7494	76479
132	7548	76391
133	7603	76321
134	7658	76243
135	7717	76213
136	7768	76095
137	7815	75947
138	7872	75897
139	7924	75791
140	7980	75731
141	8038	75684
142	8095	75631
143	8148	75542
144	8197	75419
145	8250	75327
146	8304	75246
147	8358	75165
148	8405	75024
149	8459	74950
150	8512	74865
151	8581	74921
152	8698	75388
153	8778	75528
154	8832	75449
155	8896	75445
156	8954	75396
157	9013	75363
158	9070	75303
159	9129	75262
160	9184	75189
161	9236	75089
162	9288	74990
163	9340	74893
164	9391	74787
165	9444	74699
166	9498	74620
167	9554	74556
168	9612	74510
169	9669	74458
170	9725	74391
171	9779	74309
172	9829	74201
173	9879	74095
174	9930	73996
175	9984	73920
176	10037	73836
177	10091	73761
178	10143	73666
179	10195	73575
180	10246	73480
181	10296	73373
182	10348	73288
183	10396	73172
184	10453	73118
185	10503	73018
186	10558	72950
187	10617	72907
188	10671	72834
189	10728	72783
190	10783	72718
191	10844	72690
192	10890	72567
193	10950	72530
194	11010	72502
195	11068	72454
196	11126	72407
197	11182	72347
198	11233	72255
199	11292	72218
200	11356	72206
201	11415	72165
202	11464	72063
203	11513	71960
204	11565	71872
205	11614	71775
206	11667	71693
