iter	Passed	Remaining
0	4278	8553529
1	8020	8012530
2	12830	8540656
3	15537	7753003
4	20120	8027889
5	24371	8099503
6	28151	8015110
7	32122	7998514
8	35800	7919777
9	39646	7889654
10	44024	7960392
11	47789	7917146
12	50986	7793145
13	54337	7708132
14	57745	7641659
15	61639	7643281
16	65765	7671391
17	70530	7766225
18	74217	7738115
19	77491	7671668
20	81102	7642976
21	84525	7599642
22	88223	7583411
23	92018	7576222
24	97431	7697062
25	100866	7658114
26	104364	7626373
27	108080	7611966
28	112019	7613446
29	115696	7597372
30	119244	7573944
31	122456	7531058
32	125847	7501274
33	129813	7506287
34	133261	7481696
35	136766	7461361
36	141045	7483055
37	144549	7463301
38	149469	7515630
39	154082	7550018
40	159048	7599424
41	163286	7612240
42	168418	7664980
43	172967	7689203
44	177178	7697423
45	182281	7742987
46	186090	7732639
47	190186	7734264
48	194473	7743216
49	198559	7743830
50	203063	7760202
51	207883	7787642
52	212908	7821361
53	217417	7835097
54	222067	7853103
55	226659	7868333
56	231806	7901740
57	237210	7942475
58	242814	7988188
59	247559	8004414
60	252081	8012889
61	257362	8044643
62	261500	8040117
63	266527	8062464
64	272224	8103900
65	277032	8117889
66	280700	8098404
67	285226	8103793
68	289204	8093531
69	293959	8104874
70	297900	8093663
71	302307	8095120
72	306979	8103411
73	310860	8090763
74	314897	8082373
75	318728	8068867
76	322918	8064566
77	326677	8049666
78	331276	8055474
79	334651	8031628
80	339830	8051049
81	345011	8069906
82	351073	8108527
83	355772	8115011
84	360459	8120933
85	365709	8139165
86	371510	8168955
87	376709	8184860
88	382183	8206208
89	387748	8228876
90	392623	8236459
91	397905	8252212
92	402886	8261345
93	408141	8275712
94	413226	8286279
95	418283	8295953
96	423410	8306699
97	427809	8302991
98	433475	8323605
99	438204	8325890
100	444505	8357588
101	449788	8369596
102	454337	8367747
103	460392	8393309
104	465936	8409045
105	471483	8424431
106	476779	8434984
107	482488	8452489
108	486581	8441514
109	492473	8461595
110	498003	8475040
111	503951	8495176
112	509436	8507144
113	514876	8518048
114	520314	8528635
115	525272	8531150
116	530878	8543975
117	536325	8553939
118	542654	8577582
119	547921	8584099
120	552822	8584745
121	557291	8578641
122	561560	8569505
123	566598	8572086
124	570647	8559716
125	574358	8542438
126	578277	8528451
127	583171	8528887
128	588027	8528675
129	592954	8529417
130	597372	8522819
131	602432	8525335
132	607042	8521416
133	612445	8528525
134	618399	8543073
135	623778	8549434
136	628686	8549218
137	632625	8535865
138	636823	8526101
139	640489	8509356
140	644845	8501903
141	650107	8506332
142	654756	8502671
143	659683	8502586
144	664187	8497019
145	669627	8503353
146	674673	8504556
147	680092	8510351
148	684719	8506145
149	688249	8488408
150	692309	8477346
151	696274	8465232
152	700809	8460104
153	706167	8464843
154	711015	8463377
155	716194	8465785
156	721117	8465092
157	726659	8471564
158	731896	8474349
159	735672	8460230
160	740205	8454893
161	744658	8448654
162	748424	8434696
163	752441	8423670
164	756474	8412911
165	760073	8397439
166	764202	8387920
167	768452	8379796
168	772397	8368396
169	776875	8362836
170	781674	8360722
171	786406	8357853
172	792157	8365735
173	795902	8352400
174	800232	8345280
175	805392	8346791
176	809565	8338066
177	814351	8335669
178	818697	8328759
179	823219	8323662
180	827156	8312697
181	831727	8308136
182	835238	8293046
183	839673	8287208
184	844378	8284039
185	849616	8286042
186	853977	8279473
187	858993	8279235
188	864132	8280123
189	868433	8272975
190	873684	8274848
191	877624	8264296
192	882185	8259635
193	886608	8253685
194	891447	8251608
195	895581	8243001
196	899237	8230073
197	903170	8219764
198	907633	8214313
199	912187	8209690
200	915702	8195768
201	919361	8183223
202	923879	8178382
203	926981	8161073
204	930619	8148594
205	934601	8139195
206	938884	8132466
207	942957	8123939
208	946872	8114110
209	950459	8101537
210	954918	8096441
211	959082	8088864
212	962764	8077275
213	967264	8072587
214	970501	8057419
215	974614	8049590
216	978731	8041836
217	982994	8035302
218	987411	8030043
219	991246	8020084
220	994716	8007244
221	998212	7994696
222	1001788	7982858
223	1005543	7972524
224	1008935	7959383
225	1013635	7956586
226	1017377	7946299
227	1020798	7933574
228	1025008	7927031
229	1029909	7925827
230	1035020	7926198
231	1039447	7921305
232	1042722	7907686
233	1046810	7900289
234	1051108	7894495
235	1054659	7883136
