iter	Passed	Remaining
0	4938	7403326
1	9440	7070768
2	14282	7127069
3	16857	6304867
4	21715	6492957
5	26021	6479383
6	30713	6550690
7	35336	6590165
8	40264	6670409
9	45162	6729285
10	49777	6738118
11	53665	6654510
12	57893	6622122
13	61415	6518821
14	65730	6507291
15	69464	6442847
16	73345	6398297
17	77729	6399733
18	81902	6384106
19	86095	6371063
20	90123	6347269
21	93873	6306586
22	97776	6278957
23	101565	6246301
24	105144	6203539
25	109542	6210213
26	113067	6168468
27	117081	6155159
28	121428	6159336
29	125311	6140254
30	129695	6145880
31	134121	6152834
32	138883	6174022
33	144036	6210529
34	148715	6224811
35	152454	6199827
36	156608	6192384
37	160058	6158029
38	164905	6177617
39	168850	6163031
40	172602	6142125
41	176352	6121953
42	180008	6099369
43	185327	6132655
44	190373	6155406
45	193950	6130514
46	198382	6132981
47	202777	6134030
48	207575	6146762
49	211997	6147932
50	215746	6129725
51	220153	6130432
52	223918	6113409
53	229383	6142380
54	233952	6146567
55	238214	6142519
56	243469	6163624
57	247762	6159890
58	251933	6153166
59	256654	6159719
60	260716	6150340
61	265589	6159959
62	270932	6179840
63	275395	6179182
64	279754	6176108
65	284282	6176690
66	288509	6170656
67	292269	6154854
68	295947	6137684
69	299860	6125715
70	304133	6121222
71	308349	6115601
72	312021	6099371
73	316373	6096602
74	320795	6095115
75	325304	6095186
76	329080	6081572
77	333324	6076769
78	336763	6057488
79	340442	6042855
80	345021	6044264
81	348752	6030860
82	353242	6030664
83	357164	6020772
84	362002	6026277
85	366299	6022651
86	371216	6029069
87	375901	6031508
88	380690	6035435
89	385146	6033967
90	389795	6035410
91	394429	6036488
92	398832	6033953
93	403091	6029221
94	407397	6025199
95	411722	6021444
96	415006	6002616
97	416802	5962830
98	420708	5953669
99	425146	5952046
100	429912	5954933
101	434102	5949763
102	439090	5955431
103	443844	5957757
104	448956	5964705
105	453417	5962863
106	457263	5952973
107	462069	5955559
108	468766	5982147
109	474245	5992744
110	481075	6019945
111	484808	6008167
112	488436	5995235
113	492631	5989357
114	496593	5980711
115	500789	5974933
116	504899	5968175
117	508380	5954087
118	512518	5947803
119	517428	5950427
120	520763	5934988
121	525269	5932964
122	528919	5921321
123	533616	5921425
124	537854	5916398
125	541898	5909270
126	545974	5902546
127	551032	5906382
128	555671	5905620
129	559503	5896308
130	563441	5888179
131	567293	5879222
132	573103	5890472
133	578554	5897805
134	584731	5912282
135	590548	5922855
136	595544	5925010
137	599497	5916775
138	604086	5914829
139	609343	5919341
140	614758	5925221
141	618253	5912590
142	621975	5902246
143	625358	5888792
144	629016	5878051
145	634028	5879966
146	639526	5886251
147	644548	5888033
148	649430	5888458
149	654296	5888667
150	658034	5878730
151	661447	5865997
152	665999	5863408
153	670423	5859671
154	674276	5850976
155	678283	5843677
156	683635	5847910
157	688227	5845576
158	692977	5844542
159	698277	5848070
160	703330	5849435
161	707788	5845811
162	712753	5846326
163	717311	5843465
164	722302	5844081
165	727154	5843519
166	731747	5840835
167	735746	5833419
168	739948	5827645
169	744101	5821496
170	748317	5815871
171	751826	5804802
172	755280	5793395
173	759386	5787049
174	763185	5778403
175	768227	5779166
176	771706	5768182
177	775695	5761060
178	779781	5754703
179	784203	5750828
180	788799	5748213
181	794651	5754673
182	799050	5750541
183	804903	5756811
184	810342	5760001
185	814457	5753749
186	818778	5748962
187	822936	5743048
188	827540	5740238
189	830952	5729199
190	834674	5720361
191	838891	5714946
192	844218	5717065
193	848649	5713071
194	853411	5711292
195	857611	5705740
196	861945	5701094
197	866393	5697191
198	870641	5691983
199	875307	5689500
200	880826	5692502
201	884762	5685253
202	889481	5683042
203	893809	5678317
204	897144	5667327
205	903012	5672319
206	907420	5668091
207	912627	5668820
208	918179	5671627
209	923662	5673929
210	928223	5670520
211	931673	5660356
212	936043	5655809
213	940447	5651474
214	945036	5648241
215	949955	5646955
216	954555	5643756
217	959435	5642186
218	964474	5641517
219	968719	5636185
220	973315	5632901
221	977122	5625056
222	981564	5620887
223	985957	5616438
224	990493	5612794
225	995619	5612471
226	1001579	5616786
227	1007313	5619749
