iter	Passed	Remaining
0	5536	5531380
1	9051	4516729
2	12806	4255865
3	14898	3709807
4	18838	3748788
5	22306	3695520
6	26201	3716817
7	30210	3746143
8	33996	3743400
9	37744	3736671
10	41024	3688491
11	44494	3663409
12	47760	3626104
13	50846	3581061
14	53942	3542235
15	57023	3506974
16	60119	3476296
17	63458	3462040
18	66554	3436327
19	69595	3410161
20	73068	3406366
21	76448	3398478
22	79657	3383715
23	83011	3375792
24	86341	3367323
25	90151	3377217
26	93933	3385102
27	96974	3366413
28	100103	3351755
29	104132	3366955
30	108002	3375949
31	111869	3384049
32	115833	3394283
33	119043	3382234
34	122178	3368633
35	125151	3351272
36	128581	3346606
37	131745	3335250
38	135872	3348041
39	139989	3359744
40	143159	3348545
41	147407	3362285
42	151357	3368577
43	155366	3375687
44	159285	3380392
45	162931	3379053
46	166299	3371993
47	170107	3373799
48	173984	3376728
49	177950	3381057
50	182100	3388497
51	185998	3390898
52	189588	3387559
53	193130	3383364
54	196809	3381547
55	200023	3371816
56	203932	3373829
57	207570	3371225
58	211276	3369673
59	215011	3368506
60	218872	3369203
61	222173	3361269
62	226276	3365411
63	229469	3355988
64	233154	3353836
65	237484	3360758
66	241142	3358001
67	244862	3356056
68	248946	3358972
69	253047	3361918
70	257422	3368243
71	261542	3370991
72	265295	3368895
73	268986	3365966
74	273240	3369963
75	277330	3371752
76	281318	3372168
77	285920	3379727
78	289884	3379543
79	293421	3374348
80	297085	3370637
81	301795	3378633
82	306227	3383265
83	310238	3383081
84	314761	3388318
85	319710	3397849
86	324504	3405430
87	328337	3402773
88	331511	3393339
89	335632	3393614
90	339404	3390316
91	342863	3383917
92	346956	3383754
93	350758	3380714
94	355219	3383936
95	359852	3388608
96	364217	3390603
97	368114	3388155
98	371985	3385440
99	375658	3380924
100	379719	3379876
101	383767	3378656
102	387128	3371399
103	391484	3372791
104	394824	3365407
105	399550	3369793
106	404252	3373810
107	408883	3377075
108	411961	3367500
109	415779	3364031
110	419289	3358092
111	423033	3354054
112	426726	3349615
113	431224	3351448
114	435261	3349619
115	438341	3340462
116	441406	3331295
117	445287	3328334
118	449150	3325220
119	453426	3325125
120	457254	3321707
121	460698	3315516
122	463867	3307411
123	467722	3304233
124	471488	3300422
125	474857	3293854
126	479647	3297107
127	483729	3295406
128	487643	3292541
129	491162	3287011
130	494829	3282493
131	498355	3277062
132	502777	3277505
133	506868	3275732
134	509989	3267709
135	513658	3263244
136	517582	3260394
137	522013	3260695
138	525160	3252970
139	528128	3244218
140	531776	3239688
141	535410	3235087
142	539340	3232269
143	543115	3228521
144	547045	3225682
145	550918	3222493
146	555068	3220907
147	559086	3218524
148	563065	3215900
149	566346	3209298
150	570267	3206336
151	574462	3204896
152	578335	3201632
153	581826	3196266
154	585181	3190185
155	589004	3186665
156	593215	3185224
157	597967	3186636
158	602644	3187570
159	606669	3185013
160	610717	3182556
161	614985	3181222
162	619286	3180017
163	623844	3180087
164	628405	3180112
165	632675	3178622
166	637562	3180176
167	640691	3172949
168	644963	3171389
169	649340	3170311
170	653180	3166590
171	657256	3164000
172	660564	3157729
173	664765	3155725
174	669202	3154812
175	673046	3151083
176	676420	3145164
177	680716	3143533
178	684022	3137332
179	688139	3134856
180	692164	3131948
181	696509	3130467
182	701098	3130039
183	704417	3123940
184	707726	3117822
185	711929	3115647
186	716256	3113992
187	720080	3110137
188	724657	3109508
189	728502	3105719
190	733016	3104768
191	737290	3102763
192	741044	3098563
193	745639	3097861
194	749693	3094887
195	753567	3091166
196	757516	3087744
197	761061	3082685
198	765126	3079730
199	769220	3076880
200	773462	3074610
201	777338	3070871
202	781523	3068344
203	786066	3067198
204	790108	3064077
205	794397	3061900
206	798285	3058168
207	803297	3058710
208	806800	3053488
209	811253	3051859
210	815391	3049024
211	819226	3045047
212	822944	3040645
213	827675	3039967
214	832526	3039689
215	835615	3032975
216	839677	3029803
217	844619	3029780
218	848395	3025555
219	852461	3022363
220	856376	3018631
221	860859	3016887
222	865577	3015936
223	869655	3012735
224	874284	3011425
225	878369	3008221
226	883376	3008149
227	887370	3004604
228	891297	3000832
229	896016	2999708
230	900113	2996480
231	904338	2993672
232	908037	2989117
233	912982	2988650
234	917215	2985830
235	921102	2981872
236	924283	2975645
237	928266	2972011
238	932812	2970168
239	936757	2966399
