iter	Passed	Remaining
0	59	119503
1	117	117559
2	172	115115
3	230	115096
4	286	114242
5	340	113226
6	393	112032
7	450	112089
8	501	111026
9	553	110170
10	608	110037
11	663	109839
12	720	110189
13	778	110393
14	842	111486
15	893	110822
16	947	110496
17	1001	110232
18	1054	109943
19	1107	109665
20	1159	109247
21	1215	109262
22	1268	109035
23	1320	108744
24	1373	108523
25	1430	108603
26	1498	109480
27	1549	109162
28	1603	108981
29	1654	108666
30	1708	108506
31	1764	108515
32	1820	108528
33	1877	108551
34	1930	108392
35	1983	108211
36	2041	108319
37	2094	108122
38	2146	107949
39	2202	107930
40	2255	107757
41	2308	107600
42	2361	107457
43	2414	107338
44	2466	107137
45	2523	107209
46	2576	107079
47	2631	107034
48	2686	106974
49	2740	106885
50	2790	106635
51	2842	106476
52	2893	106285
53	2946	106195
54	3001	106155
55	3057	106137
56	3111	106076
57	3167	106041
58	3215	105780
59	3268	105667
60	3318	105496
61	3380	105671
62	3432	105545
63	3486	105462
64	3539	105366
65	3592	105266
66	3654	105422
67	3705	105267
68	3757	105145
69	3811	105091
70	3877	105357
71	3978	106531
72	4033	106464
73	4085	106334
74	4140	106276
75	4197	106265
76	4251	106184
77	4306	106107
78	4358	105984
79	4410	105862
80	4462	105730
81	4513	105581
82	4563	105399
83	4614	105260
84	4670	105219
85	4723	105118
86	4776	105038
87	4838	105132
88	4887	104935
89	4939	104835
90	4988	104658
91	5035	104423
92	5087	104326
93	5140	104224
94	5193	104147
95	5250	104144
96	5306	104096
97	5358	103999
98	5418	104041
99	5470	103947
100	5527	103926
101	5583	103892
102	5639	103874
103	5694	103823
104	5751	103796
105	5803	103702
106	5858	103643
107	5913	103595
108	5968	103546
109	6015	103352
110	6067	103258
111	6125	103252
112	6180	103215
113	6235	103151
114	6287	103061
115	6345	103054
116	6397	102969
117	6456	102975
118	6509	102890
119	6562	102809
120	6614	102719
121	6668	102649
122	6722	102586
123	6775	102506
124	6833	102497
125	6886	102422
126	6941	102366
127	6996	102327
128	7054	102313
129	7108	102247
130	7164	102214
131	7218	102149
132	7267	102019
133	7317	101900
134	7369	101806
135	7423	101746
136	7477	101679
137	7526	101551
138	7580	101494
139	7633	101411
140	7685	101330
141	7740	101279
142	7793	101210
143	7845	101115
144	7897	101036
145	7953	101004
146	8007	100940
147	8058	100843
148	8111	100762
149	8162	100673
150	8212	100556
151	8266	100502
152	8321	100462
153	8372	100363
154	8424	100275
155	8475	100187
156	8529	100128
157	8582	100058
158	8636	99998
159	8690	99942
160	8744	99887
161	8800	99845
162	8852	99772
163	8905	99694
164	8962	99672
165	9019	99646
166	9071	99568
167	9123	99493
168	9177	99430
169	9227	99334
170	9282	99281
171	9335	99212
172	9386	99122
173	9435	99019
174	9487	98943
175	9548	98959
176	9602	98897
177	9652	98800
178	9701	98692
179	9756	98644
180	9810	98595
181	9864	98532
182	9918	98478
183	9970	98406
184	10022	98331
185	10076	98271
186	10128	98196
187	10189	98208
188	10239	98111
189	10290	98032
190	10343	97961
191	10394	97877
