iter	Passed	Remaining
0	59	87877
1	112	83276
2	167	82539
3	234	86490
4	291	85820
5	348	85620
6	402	84557
7	457	84069
8	511	83614
9	567	83399
10	622	83010
11	677	82860
12	736	83074
13	790	82710
14	840	82070
15	892	81579
16	948	81562
17	1009	81975
18	1067	82047
19	1124	82015
20	1179	81915
21	1238	82000
22	1295	82007
23	1356	82217
24	1413	82228
25	1467	82033
26	1521	81814
27	1575	81669
28	1632	81625
29	1687	81529
30	1745	81511
31	1801	81472
32	1872	82061
33	1936	82286
34	1990	82126
35	2050	82173
36	2108	82162
37	2167	82200
38	2247	82983
39	2301	82780
40	2352	82511
41	2406	82339
42	2461	82211
43	2516	82069
44	2569	81887
45	2625	81792
46	2681	81708
47	2740	81693
48	2793	81531
49	2845	81337
50	2894	81033
51	2946	80848
52	2996	80613
53	3048	80441
54	3100	80276
55	3155	80172
56	3207	80028
57	3258	79824
58	3311	79695
59	3364	79567
60	3412	79315
61	3462	79139
62	3515	79017
63	3567	78867
64	3616	78662
65	3668	78537
66	3721	78428
67	3782	78484
68	3836	78406
69	3889	78298
70	3948	78295
71	4011	78394
72	4069	78378
73	4129	78400
74	4185	78353
75	4244	78363
76	4308	78443
77	4365	78405
78	4423	78383
79	4481	78371
80	4538	78323
81	4593	78260
82	4645	78132
83	4698	78020
84	4749	77897
85	4807	77862
86	4858	77738
87	4912	77647
88	4963	77524
89	5018	77453
90	5070	77338
91	5120	77200
92	5176	77148
93	5235	77137
94	5286	77016
95	5340	76934
96	5396	76885
97	5453	76856
98	5506	76756
99	5558	76653
100	5614	76595
101	5671	76564
102	5720	76419
103	5774	76349
104	5826	76249
105	5877	76126
106	5931	76051
107	5983	75951
108	6036	75871
109	6090	75803
110	6142	75698
111	6197	75639
112	6254	75610
113	6306	75509
114	6359	75432
115	6410	75326
116	6464	75251
117	6521	75220
118	6573	75123
119	6624	75027
120	6680	74976
121	6732	74887
122	6781	74758
123	6832	74665
124	6884	74570
125	6936	74489
126	6998	74500
127	7053	74443
128	7110	74414
129	7165	74357
130	7217	74270
131	7270	74188
132	7320	74082
133	7373	74008
134	7431	73988
135	7482	73887
136	7534	73803
137	7585	73708
138	7634	73598
139	7684	73500
140	7740	73453
141	7790	73353
142	7845	73297
143	7897	73218
144	7951	73152
145	7999	73035
146	8049	72937
147	8101	72861
148	8154	72790
149	8206	72705
150	8255	72602
151	8309	72540
152	8363	72486
153	8415	72406
154	8466	72317
155	8520	72263
156	8575	72210
157	8633	72185
158	8689	72141
159	8750	72134
160	8806	72094
161	8865	72074
162	8924	72051
163	8978	71994
164	9036	71964
165	9103	72006
166	9168	72029
167	9229	72024
168	9285	71976
169	9338	71905
170	9398	71887
171	9452	71828
172	9507	71771
173	9560	71707
174	9618	71668
175	9672	71613
176	9721	71512
177	9779	71479
178	9830	71393
179	9887	71352
180	9945	71320
181	9999	71259
182	10057	71224
183	10116	71198
184	10169	71134
185	10222	71060
186	10272	70973
187	10323	70890
188	10372	70793
189	10423	70712
190	10476	70650
191	10525	70554
192	10579	70494
193	10630	70416
194	10683	70346
195	10740	70306
196	10794	70248
197	10851	70203
198	10905	70143
199	10962	70107
200	11016	70046
201	11069	69978
202	11119	69891
203	11171	69822
204	11222	69741
205	11281	69718
206	11351	69751
207	11412	69734
208	11467	69684
209	11524	69638
210	11575	69563
211	11626	69484
212	11677	69404
213	11728	69330
214	11782	69272
215	11835	69206
216	11888	69139
217	11948	69112
218	12004	69068
219	12056	68998
220	12110	68938
221	12160	68852
222	12210	68771
223	12263	68710
224	12313	68626
225	12363	68543
226	12416	68482
227	12470	68421
228	12519	68339
229	12579	68310
230	12632	68247
231	12688	68200
232	12745	68157
233	12799	68097
234	12848	68016
235	12899	67942
236	12955	67892
237	13007	67823
238	13059	67756
239	13112	67695
240	13167	67642
241	13223	67594
242	13276	67531
243	13333	67486
244	13382	67405
245	13432	67326
246	13485	67263
247	13539	67204
248	13592	67144
249	13643	67069
250	13697	67016
251	13746	66934
252	13807	66910
253	13858	66836
254	13905	66746
255	13958	66684
256	14017	66650
257	14066	66569
258	14118	66502
259	14166	66419
260	14213	66328
261	14263	66256
262	14312	66173
263	14367	66121
264	14420	66063
265	14470	65987
266	14522	65921
267	14572	65849
268	14621	65770
269	14675	65713
270	14726	65642
271	14771	65548
272	14821	65476
273	14873	65409
274	14923	65339
275	14970	65253
276	15018	65171
277	15065	65084
278	15113	65005
279	15159	64916
280	15212	64854
281	15263	64788
282	15319	64742
283	15368	64665
284	15423	64614
285	15473	64545
286	15523	64474
287	15573	64404
288	15621	64325
289	15673	64261
290	15720	64180
291	15771	64111
292	15825	64058
293	15875	63989
294	15924	63915
295	15974	63843
296	16027	63787
297	16080	63727
298	16130	63658
299	16177	63577
300	16231	63524
301	16284	63468
302	16330	63382
303	16378	63303
304	16426	63228
305	16473	63149
306	16521	63073
307	16569	62994
308	16616	62917
309	16665	62846
310	16719	62790
311	16769	62725
312	16818	62653
313	16867	62582
314	16920	62524
315	16966	62444
316	17012	62362
317	17059	62283
318	17106	62205
319	17156	62137
320	17203	62062
321	17255	62000
322	17303	61928
323	17354	61864
324	17400	61786
325	17453	61728
326	17502	61659
327	17562	61630
328	17618	61584
329	17672	61531
330	17732	61500
331	17791	61465
332	17846	61417
333	17898	61359
334	17946	61286
335	17995	61217
336	18045	61150
337	18094	61081
338	18151	61041
339	18203	60981
340	18261	60942
341	18317	60896
342	18372	60848
343	18419	60775
344	18476	60730
345	18533	60688
346	18583	60624
347	18630	60548
348	18677	60475
349	18732	60426
350	18782	60361
351	18830	60289
352	18880	60225
353	18935	60177
354	18982	60102
355	19043	60073
356	19094	60011
357	19146	59954
358	19199	59898
359	19248	59830
360	19296	59761
361	19344	59689
362	19394	59626
363	19444	59562
364	19495	59500
365	19546	59441
366	19598	59381
367	19645	59311
368	19700	59260
369	19745	59183
370	19795	59118
371	19847	59062
372	19899	59006
373	19950	58945
374	20010	58911
375	20061	58850
376	20111	58788
377	20162	58726
378	20212	58664
379	20261	58599
380	20310	58531
381	20358	58464
382	20407	58399
383	20455	58329
384	20506	58270
385	20553	58200
386	20601	58131
387	20655	58079
388	20708	58026
389	20756	57959
390	20810	57907
391	20863	57854
392	20914	57794
393	20961	57725
394	21006	57647
395	21054	57579
396	21106	57523
397	21153	57453
398	21204	57395
399	21249	57321
400	21299	57259
401	21356	57215
402	21406	57155
403	21467	57121
404	21527	57088
405	21587	57051
406	21644	57009
407	21694	56948
408	21743	56884
409	21787	56807
410	21841	56757
411	21889	56690
412	21937	56623
413	21983	56552
414	22033	56490
415	22079	56419
416	22126	56350
417	22177	56293
418	22229	56236
419	22274	56163
420	22319	56090
421	22368	56026
422	22418	55967
423	22468	55905
424	22519	55848
425	22573	55796
426	22622	55734
427	22671	55672
428	22720	55610
429	22768	55545
430	22821	55492
431	22870	55429
432	22916	55358
433	22965	55297
434	23015	55237
435	23066	55179
436	23111	55109
437	23162	55051
438	23209	54984
439	23258	54921
440	23308	54861
441	23360	54806
442	23414	54756
443	23463	54695
444	23510	54629
445	23563	54576
446	23612	54515
447	23661	54452
448	23711	54393
449	23759	54329
450	23811	54274
451	23858	54209
452	23911	54156
453	23964	54104
454	24015	54048
455	24065	53989
456	24114	53927
457	24162	53865
458	24212	53805
459	24262	53747
460	24312	53686
461	24361	53626
462	24413	53571
463	24459	53505
464	24506	53439
465	24559	53386
466	24611	53334
467	24659	53270
468	24705	53203
469	24755	53146
470	24803	53083
471	24855	53029
472	24903	52966
473	24955	52912
474	25003	52850
475	25049	52782
476	25100	52727
477	25159	52686
478	25218	52649
479	25276	52606
480	25328	52552
481	25375	52487
482	25425	52429
483	25478	52377
484	25528	52319
485	25573	52252
486	25617	52181
487	25667	52123
488	25714	52061
489	25760	51993
490	25806	51928
491	25853	51865
492	25907	51814
493	25955	51753
494	26006	51698
495	26058	51644
496	26110	51590
497	26157	51527
498	26241	51535
499	26306	51507
500	26363	51463
501	26421	51421
502	26469	51360
503	26517	51299
504	26567	51241
505	26619	51186
506	26666	51123
507	26714	51063
508	26764	51005
509	26813	50946
510	26864	50890
511	26920	50844
512	26973	50792
513	27021	50731
514	27072	50674
515	27122	50617
516	27172	50560
517	27220	50499
518	27268	50439
519	27318	50381
520	27368	50323
521	27417	50265
522	27464	50203
523	27518	50153
524	27567	50094
525	27613	50029
526	27661	49969
527	27710	49910
528	27760	49853
529	27806	49788
530	27850	49721
531	27896	49658
532	27945	49599
533	27991	49534
534	28036	49470
535	28086	49414
536	28141	49365
537	28186	49300
538	28238	49247
539	28288	49191
540	28338	49134
541	28385	49071
542	28433	49011
543	28482	48954
544	28533	48899
545	28579	48836
546	28629	48779
547	28684	48732
548	28738	48683
549	28789	48628
550	28845	48581
551	28903	48539
552	28961	48496
553	29013	48442
554	29071	48400
555	29124	48349
556	29177	48296
557	29229	48244
558	29279	48188
559	29327	48127
560	29372	48064
561	29422	48008
562	29471	47949
563	29518	47888
564	29568	47832
565	29620	47780
566	29670	47724
567	29721	47670
568	29772	47615
569	29824	47562
570	29878	47512
571	29930	47459
572	29980	47403
573	30032	47351
574	30084	47297
575	30140	47250
576	30191	47196
577	30237	47134
578	30286	47078
579	30337	47022
580	30387	46967
581	30439	46914
582	30488	46857
583	30539	46802
584	30591	46750
585	30636	46686
586	30682	46625
587	30732	46568
588	30779	46508
589	30827	46450
590	30877	46395
591	30928	46340
592	30978	46284
593	31033	46236
594	31086	46185
595	31139	46134
596	31192	46083
597	31242	46027
598	31292	45972
599	31344	45920
600	31397	45867
601	31458	45828
602	31519	45788
603	31579	45748
604	31640	45708
605	31694	45659
606	31748	45609
607	31800	45556
608	31849	45499
609	31899	45443
610	31950	45389
611	31997	45329
612	32048	45275
613	32102	45225
614	32151	45168
615	32197	45107
616	32247	45051
617	32293	44991
618	32341	44933
619	32388	44874
620	32438	44818
621	32490	44765
622	32546	44718
623	32595	44661
624	32645	44606
625	32695	44551
626	32749	44501
627	32797	44444
628	32853	44396
629	32907	44347
630	32961	44296
631	33010	44240
632	33063	44188
633	33114	44134
634	33166	44082
635	33214	44024
636	33260	43964
637	33308	43907
638	33359	43853
639	33405	43792
640	33452	43733
641	33504	43680
642	33552	43623
643	33601	43566
644	33652	43513
645	33700	43456
646	33751	43402
647	33801	43346
648	33851	43292
649	33896	43231
650	33948	43179
651	33999	43125
652	34048	43068
653	34099	43015
654	34150	42962
655	34201	42908
656	34253	42855
657	34305	42803
658	34352	42745
659	34403	42691
660	34457	42642
661	34508	42588
662	34561	42537
663	34609	42479
664	34659	42425
665	34709	42370
666	34763	42320
667	34811	42263
668	34856	42203
669	34902	42143
670	34950	42086
671	34999	42030
672	35045	41971
673	35092	41912
674	35144	41861
675	35194	41806
676	35243	41751
677	35287	41689
678	35343	41642
679	35397	41592
680	35446	41535
681	35495	41480
682	35545	41426
683	35593	41370
684	35649	41322
685	35702	41271
686	35752	41217
687	35804	41165
688	35854	41110
689	35903	41054
690	35954	41001
691	36006	40949
692	36056	40895
693	36113	40848
694	36161	40792
695	36212	40738
696	36265	40688
697	36316	40634
698	36368	40582
699	36418	40528
700	36469	40475
701	36518	40420
702	36577	40375
703	36631	40325
704	36680	40270
705	36736	40222
706	36791	40173
707	36842	40120
708	36894	40069
709	36946	40016
710	36998	39964
711	37047	39909
712	37097	39855
713	37146	39799
714	37198	39747
715	37246	39691
716	37298	39639
717	37349	39585
718	37398	39530
719	37449	39477
720	37498	39423
721	37550	39370
722	37598	39315
723	37650	39262
724	37697	39205
725	37749	39153
726	37800	39100
727	37850	39046
728	37904	38996
729	37951	38939
730	38002	38886
731	38053	38833
732	38105	38780
733	38158	38729
734	38208	38675
735	38257	38621
736	38306	38566
737	38360	38516
738	38415	38467
739	38466	38414
740	38522	38366
741	38580	38320
742	38634	38270
743	38681	38213
744	38730	38158
745	38781	38105
746	38830	38050
747	38876	37993
748	38921	37934
749	38971	37880
750	39026	37831
751	39075	37775
752	39131	37727
753	39178	37672
754	39231	37620
755	39277	37563
756	39328	37510
757	39385	37463
758	39435	37409
759	39482	37352
760	39531	37297
761	39583	37245
762	39634	37193
763	39681	37136
764	39731	37082
765	39781	37028
766	39833	36977
767	39881	36921
768	39931	36867
769	39978	36811
770	40033	36762
771	40085	36710
772	40133	36655
773	40183	36601
774	40231	36545
775	40283	36493
776	40334	36440
777	40382	36386
778	40430	36330
779	40479	36275
780	40532	36224
781	40582	36171
782	40633	36118
783	40687	36068
784	40738	36015
785	40786	35960
786	40834	35905
787	40882	35849
788	40926	35791
789	40979	35740
790	41036	35692
791	41097	35649
792	41149	35597
793	41198	35542
794	41249	35490
795	41301	35438
796	41349	35383
797	41402	35332
798	41456	35282
799	41508	35230
800	41563	35180
801	41618	35131
802	41674	35083
803	41726	35031
804	41775	34976
805	41833	34930
806	41883	34876
807	41927	34818
808	41983	34769
809	42033	34716
810	42086	34665
811	42133	34609
812	42181	34554
813	42230	34500
814	42279	34445
815	42328	34392
816	42381	34340
817	42433	34289
818	42487	34239
819	42537	34185
820	42586	34131
821	42633	34075
822	42676	34017
823	42725	33962
824	42771	33905
825	42817	33849
826	42866	33795
827	42916	33742
828	42967	33690
829	43019	33638
830	43070	33586
831	43123	33534
832	43173	33481
833	43224	33429
834	43273	33375
835	43324	33322
836	43372	33268
837	43417	33210
838	43462	33154
839	43512	33100
840	43558	33044
841	43605	32988
842	43653	32934
843	43717	32891
844	43766	32837
845	43820	32787
846	43873	32736
847	43931	32689
848	43984	32638
849	44043	32591
850	44101	32544
851	44152	32492
852	44206	32442
853	44256	32388
854	44313	32340
855	44363	32287
856	44413	32234
857	44459	32179
858	44508	32124
859	44562	32074
860	44612	32021
861	44670	31974
862	44726	31925
863	44784	31877
864	44838	31827
865	44893	31778
866	44950	31729
867	44998	31675
868	45049	31622
869	45100	31570
870	45152	31518
871	45204	31467
872	45250	31411
873	45300	31358
874	45348	31303
875	45399	31250
876	45444	31194
877	45495	31141
878	45548	31090
879	45602	31040
880	45657	30991
881	45715	30943
882	45764	30889
883	45817	30838
884	45868	30786
885	45918	30733
886	45965	30678
887	46020	30628
888	46069	30575
889	46119	30521
890	46168	30468
891	46221	30416
892	46270	30363
893	46320	30310
894	46372	30258
895	46421	30205
896	46470	30151
897	46517	30096
898	46565	30042
899	46622	29993
900	46680	29946
901	46736	29896
902	46791	29847
903	46850	29799
904	46902	29748
905	46955	29697
906	47014	29649
907	47067	29598
908	47117	29545
909	47169	29493
910	47217	29439
911	47271	29389
912	47320	29335
913	47367	29281
914	47420	29229
915	47471	29177
916	47520	29123
917	47566	29068
918	47615	29014
919	47667	28963
920	47717	28910
921	47765	28856
922	47815	28802
923	47866	28750
924	47917	28698
925	47973	28649
926	48025	28597
927	48075	28544
928	48127	28493
929	48177	28440
930	48224	28385
931	48275	28333
932	48328	28282
933	48377	28229
934	48436	28180
935	48489	28129
936	48550	28083
937	48601	28031
938	48652	27979
939	48702	27925
940	48753	27873
941	48797	27817
942	48845	27763
943	48892	27708
944	48938	27653
945	48991	27603
946	49050	27555
947	49103	27503
948	49154	27451
949	49204	27398
950	49255	27347
951	49307	27295
952	49356	27242
953	49403	27187
954	49454	27135
955	49504	27082
956	49553	27029
957	49599	26974
958	49654	26924
959	49700	26869
960	49748	26815
961	49796	26761
962	49845	26708
963	49896	26656
964	49944	26602
965	50001	26553
966	50051	26501
967	50102	26448
968	50155	26397
969	50206	26345
970	50259	26294
971	50310	26242
972	50366	26192
973	50421	26142
974	50477	26093
975	50530	26041
976	50586	25992
977	50634	25938
978	50689	25888
979	50740	25836
980	50792	25784
981	50846	25733
982	50902	25684
983	50951	25631
984	50999	25577
985	51049	25524
986	51097	25471
987	51145	25417
988	51196	25365
989	51245	25312
990	51304	25264
991	51351	25209
992	51399	25156
993	51446	25102
994	51496	25049
995	51546	24996
996	51595	24943
997	51647	24892
998	51699	24840
999	51753	24789
1000	51802	24736
1001	51858	24687
1002	51909	24635
1003	51958	24581
1004	52006	24528
1005	52058	24476
1006	52112	24426
1007	52165	24375
1008	52215	24322
1009	52264	24269
1010	52314	24216
1011	52366	24164
1012	52414	24111
1013	52467	24060
1014	52529	24013
1015	52589	23965
1016	52643	23914
1017	52703	23866
1018	52760	23817
1019	52815	23767
1020	52874	23718
1021	52943	23674
1022	52995	23622
1023	53048	23571
1024	53114	23525
1025	53161	23472
1026	53210	23418
1027	53261	23366
1028	53313	23315
1029	53364	23262
1030	53416	23211
1031	53465	23157
1032	53514	23104
1033	53563	23052
1034	53609	22997
1035	53685	22956
1036	53763	22915
1037	53812	22862
1038	53865	22811
1039	53914	22758
1040	53962	22704
1041	54012	22651
1042	54063	22599
1043	54117	22548
1044	54165	22495
1045	54215	22442
1046	54273	22393
1047	54325	22341
1048	54373	22288
1049	54425	22236
1050	54474	22183
1051	54527	22132
1052	54574	22078
1053	54625	22026
1054	54672	21972
1055	54723	21920
1056	54771	21867
1057	54825	21816
1058	54874	21763
1059	54924	21710
1060	54976	21658
1061	55026	21606
1062	55075	21553
1063	55127	21501
1064	55177	21449
1065	55231	21398
1066	55285	21347
1067	55335	21295
1068	55388	21243
1069	55439	21191
1070	55488	21138
1071	55537	21085
1072	55593	21035
1073	55642	20982
1074	55693	20930
1075	55752	20881
1076	55804	20829
1077	55857	20778
1078	55905	20724
1079	55959	20674
1080	56011	20622
1081	56062	20569
1082	56108	20516
1083	56165	20466
1084	56216	20414
1085	56265	20361
1086	56318	20310
1087	56371	20258
1088	56420	20205
1089	56467	20152
1090	56516	20099
1091	56564	20046
1092	56614	19993
1093	56669	19943
1094	56720	19891
1095	56769	19838
1096	56819	19785
1097	56869	19733
1098	56920	19681
1099	56970	19628
1100	57022	19577
1101	57078	19526
