iter	Passed	Remaining
0	66	39825
1	129	38625
2	194	38670
3	268	39943
4	340	40496
5	411	40773
6	487	41310
7	556	41177
8	637	41893
9	710	41899
10	780	41799
11	856	41982
12	968	43710
13	1083	45338
14	1196	46664
15	1302	47558
16	1413	48488
17	1533	49575
18	1647	50375
19	1769	51326
20	1862	51344
21	1931	50734
22	1999	50162
23	2068	49644
24	2145	49335
25	2211	48820
26	2283	48456
27	2354	48096
28	2430	47853
29	2502	47550
30	2569	47163
31	2635	46772
32	2699	46389
33	2767	46069
34	2840	45859
35	2906	45527
36	2966	45135
37	3031	44831
38	3096	44545
39	3173	44425
40	3245	44249
41	3310	43977
42	3379	43781
43	3442	43506
44	3503	43215
45	3573	43032
46	3631	42727
47	3701	42565
48	3766	42358
49	3830	42130
50	3897	41951
51	3962	41755
52	4022	41514
53	4092	41381
54	4163	41255
55	4241	41204
56	4316	41124
57	4381	40940
58	4447	40782
59	4513	40625
60	4580	40471
61	4647	40327
62	4713	40172
63	4776	40005
64	4842	39857
65	4912	39743
66	4985	39662
67	5053	39538
68	5132	39498
69	5196	39345
70	5270	39266
71	5336	39136
72	5408	39045
73	5483	38977
74	5553	38871
75	5621	38758
76	5689	38644
77	5755	38518
78	5818	38375
79	5889	38282
80	5953	38147
81	6029	38088
82	6101	38003
83	6166	37880
84	6243	37828
85	6312	37729
86	6381	37631
87	6449	37523
88	6518	37427
89	6582	37303
90	6647	37181
91	6717	37090
92	6778	36952
93	6832	36781
94	6904	36702
95	6967	36577
96	7035	36480
97	7111	36430
98	7180	36335
99	7253	36266
100	7317	36155
101	7381	36036
102	7443	35917
103	7513	35835
104	7584	35754
105	7664	35718
106	7726	35597
107	7788	35479
108	7849	35360
109	7923	35294
110	7986	35181
111	8050	35079
112	8123	35008
113	8193	34928
114	8268	34870
115	8338	34791
116	8407	34708
117	8471	34604
118	8542	34529
119	8612	34449
120	8684	34380
121	8765	34344
122	8827	34233
123	8891	34131
124	8955	34029
125	9021	33936
126	9101	33898
127	9177	33842
128	9256	33796
129	9319	33694
130	9382	33591
131	9442	33477
132	9505	33377
133	9582	33324
134	9655	33258
135	9713	33138
136	9774	33033
137	9844	32956
138	9908	32860
139	9968	32754
140	10032	32658
141	10099	32574
142	10160	32471
143	10238	32422
144	10305	32338
145	10373	32256
146	10438	32167
147	10503	32077
148	10568	31987
149	10625	31875
150	10696	31804
151	10763	31723
152	10833	31650
153	10897	31561
154	10964	31478
155	11028	31388
156	11094	31305
157	11162	31226
158	11221	31124
159	11284	31033
160	11353	30957
161	11419	30876
162	11491	30807
163	11548	30702
164	11620	30637
165	11688	30559
166	11746	30457
167	11805	30357
168	11868	30267
169	11935	30190
170	11993	30089
171	12059	30008
172	12114	29901
173	12171	29798
174	12244	29736
175	12303	29640
176	12362	29543
177	12425	29458
178	12485	29364
179	12545	29271
180	12615	29204
181	12672	29105
182	12745	29042
183	12816	28977
184	12876	28884
185	12938	28798
186	13007	28727
187	13071	28645
188	13128	28549
189	13188	28458
190	13251	28376
191	13316	28297
192	13371	28198
193	13442	28132
194	13508	28055
195	13569	27969
196	13635	27894
197	13712	27840
198	13773	27753
199	13837	27674
200	13908	27610
201	13977	27538
202	14049	27475
203	14109	27388
204	14177	27317
205	14242	27239
206	14305	27160
207	14364	27071
208	14425	26987
209	14483	26898
210	14546	26817
211	14607	26734
212	14664	26643
213	14726	26562
214	14793	26490
215	14869	26434
216	14930	26351
217	14993	26273
218	15070	26218
219	15131	26135
220	15210	26085
221	15271	26003
222	15339	25932
223	15403	25856
224	15461	25769
225	15518	25681
226	15577	25595
227	15638	25516
228	15701	25438
229	15759	25352
230	15818	25267
231	15877	25184
232	15941	25109
233	16006	25035
234	16070	24960
235	16136	24888
236	16202	24816
237	16261	24733
238	16331	24668
239	16400	24600
240	16467	24530
241	16532	24457
242	16592	24376
243	16659	24306
244	16715	24220
245	16778	24144
246	16839	24065
247	16902	23989
248	16966	23915
249	17028	23840
250	17103	23781
251	17167	23707
252	17229	23631
253	17285	23546
254	17344	23465
255	17404	23386
256	17477	23326
257	17551	23265
258	17615	23193
259	17684	23125
260	17745	23048
261	17810	22976
262	17881	22913
263	17941	22834
264	17995	22748
265	18054	22669
266	18113	22590
267	18176	22517
268	18241	22446
269	18311	22380
270	18376	22309
271	18441	22238
272	18502	22162
273	18568	22092
274	18633	22021
275	18688	21938
276	18745	21858
277	18801	21776
278	18867	21707
279	18929	21633
280	18987	21555
281	19042	21473
282	19108	21403
283	19167	21327
284	19227	21250
285	19288	21177
286	19356	21110
287	19411	21028
288	19469	20951
289	19524	20871
290	19587	20798
291	19651	20728
292	19714	20656
293	19788	20595
294	19853	20526
295	19922	20460
296	19984	20388
