iter	Passed	Remaining
0	4196	7339708
1	8195	7163150
2	11888	6923244
3	14447	6306484
4	19401	6771208
5	22941	6668341
6	26996	6722213
7	30664	6677260
8	34513	6676500
9	38404	6682431
10	42479	6715550
11	46181	6688631
12	49934	6671984
13	54049	6702098
14	58066	6716400
15	61981	6717266
16	66097	6738091
17	69872	6723256
18	72848	6636885
19	76663	6631422
20	80284	6610120
21	83586	6565303
22	86846	6521070
23	90035	6475082
24	93256	6434697
25	96520	6400046
26	100228	6396039
27	103669	6375646
28	107681	6390355
29	111339	6383486
30	115106	6382834
31	118433	6358382
32	122282	6362400
33	125187	6318288
34	129043	6323111
35	132967	6330739
36	136467	6318055
37	140732	6340370
38	144232	6327757
39	148003	6327150
40	150994	6293872
41	154906	6299534
42	158835	6305382
43	163159	6326144
44	167529	6347505
45	171636	6357999
46	175455	6357446
47	178714	6336919
48	183925	6384853
49	187710	6382169
50	190655	6351430
51	195344	6378755
52	198403	6352647
53	202626	6363958
54	206272	6356940
55	210845	6378071
56	214758	6378705
57	219085	6391257
58	223630	6409479
59	226690	6385118
60	230983	6395586
61	234774	6391915
62	238231	6379321
63	241387	6359058
64	245115	6354145
65	248948	6351966
66	252563	6344247
67	256450	6343386
68	260541	6347389
69	263565	6325582
70	267417	6323854
71	271213	6320778
72	274802	6312923
73	278611	6310180
74	282031	6298693
75	285468	6287821
76	288685	6272358
77	292105	6261535
78	295399	6248255
79	299880	6260000
80	303923	6262318
81	307471	6254422
82	310893	6244096
83	314837	6244281
84	319984	6267927
85	326259	6312742
86	331054	6328093
87	335702	6340192
88	340297	6350939
89	344369	6351702
90	348629	6355787
91	352371	6350342
92	357045	6361558
93	360435	6349799
94	364330	6347012
95	368186	6343548
96	372162	6342108
97	376031	6338823
98	380371	6343364
99	384700	6347550
100	388901	6349494
101	393110	6351434
102	397537	6356743
103	402269	6366685
104	406735	6372192
105	410026	6359281
106	414221	6360424
107	418554	6363584
108	422693	6363663
109	426920	6365001
110	430422	6355519
111	433456	6339301
112	438016	6345427
113	442400	6348831
114	446939	6354314
115	451551	6360640
116	457187	6381080
117	462904	6402208
118	469714	6437845
119	473825	6436125
120	478181	6437666
121	481985	6431743
122	485586	6423163
123	489375	6417130
124	493850	6420060
125	497840	6416616
126	501989	6415189
127	505202	6401863
128	509417	6401279
129	514121	6406746
130	519031	6414596
131	523383	6415416
132	529225	6434272
133	534504	6445967
134	539920	6459047
135	545858	6478059
136	550245	6478439
137	554253	6474324
138	557882	6465812
139	562714	6471215
140	566926	6469398
141	572072	6478116
142	577508	6489903
143	582274	6493974
144	587618	6504327
145	592929	6514100
146	597498	6515573
147	601369	6509423
148	605183	6502678
149	608537	6491066
150	613387	6495408
151	617134	6488029
152	621813	6490436
153	626623	6494098
154	632529	6508927
155	637683	6515812
156	642273	6516825
157	647657	6525762
158	653796	6542076
159	657405	6532970
160	662263	6536252
161	666214	6530550
162	670481	6527934
163	673984	6517926
164	677896	6511916
165	682130	6509006
166	686424	6506644
167	690487	6502090
168	695946	6510603
169	701880	6523363
170	707369	6531788
171	712631	6537978
172	718232	6547129
173	722819	6546916
174	725831	6532483
175	729191	6521296
176	733269	6516571
177	737700	6514972
178	741173	6504932
179	744391	6492743
180	747968	6483769
181	752688	6484702
182	758202	6492371
183	764294	6504812
184	768526	6501317
185	772607	6496546
186	778101	6503597
187	783523	6509914
188	789311	6519131
189	794383	6522308
190	798127	6514557
191	801566	6504379
192	805085	6494910
193	808946	6488247
194	812986	6483050
195	817804	6484020
196	821962	6479732
197	826559	6478891
198	830759	6474917
199	835786	6477343
200	841236	6482960
201	846434	6486536
202	851871	6491851
203	856328	6489626
204	860337	6484008
205	865119	6484193
206	868967	6477379
207	872462	6467969
208	875907	6458246
209	879319	6448344
210	883905	6447066
211	889435	6452599
212	895410	6461247
213	900978	6466835
214	905373	6463945
215	909710	6460628
216	913828	6455759
217	919508	6461863
218	925480	6469914
219	930832	6473518
220	934698	6466760
221	938770	6461448
222	943152	6458270
223	946525	6448202
224	950666	6443404
225	955255	6441636
226	959252	6435864
227	963601	6432460
228	967366	6425172
229	971686	6421580
230	974735	6409621
231	979418	6408434
232	983724	6404763
233	989022	6407514
234	992921	6401175
235	996099	6390231
236	1001609	6394239
237	1006702	6395521
238	1011080	6392229
239	1016642	6396378
240	1022703	6403566
241	1027451	6402467
242	1032562	6403589
243	1035942	6393970
244	1040565	6392046
245	1044566	6386293
246	1048503	6380163
247	1053148	6378343
248	1058586	6381278
249	1064956	6389739
250	1069174	6385230
251	1073751	6382855
252	1080038	6390581
253	1085621	6394052
254	1088820	6383474
255	1091969	6372668
256	1096769	6371505
257	1100114	6361905
258	1104188	6356545
259	1107668	6347792
260	1113947	6355051
261	1119143	6356049
262	1124908	6360225
263	1130572	6363751
264	1134866	6359534
265	1139280	6355984
266	1144746	6358275
267	1150748	6363469
268	1156158	6365321
269	1159964	6358325
270	1164367	6354610
271	1167677	6344953
272	1171695	6339170
273	1176324	6336694
274	1180884	6333833
275	1185425	6330860
276	1190699	6331771
277	1195472	6329985
278	1200089	6327353
279	1204415	6323183
280	1208771	6319163
281	1212702	6312931
282	1217148	6309386
283	1222538	6310707
284	1227673	6310671
285	1233900	6316191
286	1239280	6317309
287	1244074	6315405
288	1249407	6316211
289	1254665	6316590
290	1260074	6317690
291	1264019	6311440
292	1268403	6307387
293	1272546	6302137
294	1276573	6296319
295	1281156	6293250
296	1286705	6294894
297	1292521	6297789
298	1297491	6296523
299	1302517	6295502
300	1308052	6296905
301	1313075	6295806
302	1318343	6295853
303	1323793	6296728
304	1327697	6290241
305	1332345	6287277
306	1337741	6287820
307	1342972	6287554
308	1349199	6291896
309	1354711	6292854
310	1359995	6292710
311	1365027	6291375
312	1369340	6286717
313	1374843	6287501
314	1381026	6291344
315	1385485	6287297
316	1389654	6281938
317	1394114	6277897
318	1397883	6270754
319	1401802	6264303
320	1406303	6260458
321	1412760	6265283
322	1418430	6266566
323	1424280	6268594
324	1430608	6272667
325	1436216	6273534
326	1442269	6276296
327	1448081	6277961
328	1453578	6278223
329	1459427	6279959
330	1464833	6279754
331	1469172	6274960
332	1474372	6273830
333	1477664	6264591
334	1482423	6261580
335	1487158	6258457
336	1490504	6249503
337	1495370	6246930
338	1499691	6242079
339	1505129	6241858
340	1511734	6246433
341	1516399	6242955
342	1521288	6240388
343	1526875	6240660
344	1533126	6243602
345	1538224	6241814
346	1543083	6239037
347	1546966	6232317
348	1551400	6227829
349	1555197	6220788
350	1560192	6218546
351	1565737	6218468
352	1570382	6214799
353	1576328	6216254
354	1581381	6214159
355	1587352	6215644
356	1592254	6212916
357	1598523	6215486
358	1604804	6218057
359	1608744	6211542
360	1613367	6207665
361	1618469	6205623
362	1622082	6197873
363	1625320	6188721
364	1629840	6184463
365	1634065	6179087
366	1639237	6177291
367	1644367	6175315
368	1649752	6174276
369	1655801	6175693
370	1661787	6176833
371	1666780	6174257
372	1673323	6177388
373	1677653	6172328
374	1682132	6167818
375	1686246	6161975
376	1690800	6157744
377	1694977	6152140
378	1700738	6152274
379	1706284	6151603
380	1712362	6152820
381	1717126	6149290
382	1721883	6145729
383	1727839	6146429
384	1734015	6147874
385	1739691	6147511
386	1744034	6142424
387	1748441	6137569
388	1753192	6133921
389	1756422	6124960
390	1760783	6119961
391	1766154	6118462
392	1772009	6118617
393	1777414	6117194
394	1783719	6118836
395	1788946	6116751
396	1794956	6117321
397	1799932	6114344
398	1803863	6107817
399	1808730	6104465
400	1813836	6101909
401	1819004	6099548
402	1825715	6102328
403	1831887	6103267
404	1838368	6105197
405	1845270	6108481
406	1850192	6105181
407	1854912	6101206
408	1859428	6096562
409	1865002	6095373
410	1871091	6095844
411	1877327	6096757
412	1882682	6094785
413	1887451	6090907
414	1893607	6091484
415	1897834	6085844
416	1902168	6080554
417	1905772	6072941
418	1909061	6064345
419	1912967	6057729
420	1917659	6053610
421	1924225	6055383
422	1929558	6053248
423	1935545	6053144
424	1941982	6054416
425	1947464	6052684
426	1952415	6049288
427	1957292	6045654
428	1962339	6042542
429	1967287	6039115
430	1971862	6034540
431	1978332	6035745
432	1984122	6034848
433	1990305	6035119
434	1995745	6033116
435	2001572	6032261
436	2006760	6029464
437	2013213	6030446
438	2018482	6027859
439	2022776	6022357
440	2026325	6014648
441	2030935	6010098
442	2035461	6005299
443	2040640	6002425
444	2045655	5999057
445	2051495	5998093
446	2056445	5994516
447	2061756	5991980
448	2065550	5985037
449	2070148	5980428
450	2074420	5974883
451	2079745	5972365
452	2084409	5967945
453	2089514	5964782
454	2095141	5963094
455	2100159	5959662
456	2105302	5956576
457	2111471	5956377
458	2116512	5952979
459	2122374	5951875
460	2127791	5949507
461	2133007	5946565
462	2137275	5940980
463	2142240	5937330
464	2146854	5932704
465	2150744	5926085
466	2155592	5922109
