iter	Passed	Remaining
0	3790	3787041
1	7359	3672330
2	11122	3696366
3	13370	3329372
4	17415	3465686
5	21336	3534825
6	25520	3620237
7	29380	3643236
8	33323	3669271
9	37211	3683962
10	41076	3693191
11	44608	3672796
12	48318	3668502
13	51365	3617572
14	54992	3611202
15	58255	3582707
16	61802	3573660
17	63189	3447312
18	66591	3438218
19	69831	3421761
20	73467	3424984
21	77219	3432753
22	80934	3437954
23	84692	3444161
24	88070	3434737
25	91195	3416335
26	94256	3396721
27	97602	3388190
28	100696	3371596
29	104624	3382865
30	107788	3369249
31	111852	3383534
32	115907	3396429
33	119828	3404539
34	123651	3409258
35	127189	3405847
36	131180	3414236
37	135099	3420151
38	139163	3429143
39	143274	3438582
40	147211	3443307
41	150987	3443941
42	154324	3434612
43	158282	3439043
44	162961	3458409
45	166271	3448331
46	171154	3470430
47	174559	3462106
48	177834	3451448
49	181793	3454085
50	185131	3444905
51	189028	3446130
52	192232	3434792
53	196168	3436574
54	200507	3445090
55	203790	3435326
56	207829	3438310
57	212402	3449717
58	216182	3447920
59	220446	3453658
60	224044	3448816
61	228034	3449944
62	232098	3452007
63	235887	3449855
64	240091	3453624
65	244719	3463150
66	248825	3464982
67	252211	3456774
68	256560	3461712
69	260800	3464916
70	265106	3468782
71	268622	3462249
72	272028	3454383
73	275213	3443887
74	279713	3449793
75	283371	3445196
76	287403	3445104
77	291528	3446015
78	295049	3439752
79	298975	3438220
80	303148	3439424
81	307190	3439038
82	311854	3445430
83	316361	3449848
84	320748	3452759
85	325216	3456372
86	329533	3458205
87	334029	3461762
88	338644	3466352
89	342929	3467393
90	347113	3467318
91	351254	3466729
92	355314	3465275
93	358888	3459071
94	363296	3460881
95	367792	3463375
96	371414	3457600
97	375584	3456905
98	379754	3456148
99	384421	3459797
100	388879	3461416
101	392632	3456704
102	397173	3458881
103	402042	3463749
104	406648	3466193
105	410892	3465449
106	414931	3462934
107	419938	3468377
108	424291	3468291
109	429160	3472296
110	433115	3468827
111	439168	3481980
112	443649	3482448
113	448907	3488875
114	452859	3485048
115	457610	3487307
116	461627	3483910
117	466584	3487521
118	471483	3490559
119	476528	3494542
120	480309	3489190
121	484570	3487321
122	489297	3488733
123	493019	3482944
124	497393	3481755
125	501439	3478235
126	506703	3483085
127	510948	3480835
128	515045	3477554
129	519411	3476059
130	524673	3480468
131	529038	3478826
132	533493	3477737
133	538829	3482284
134	544776	3490603
135	550845	3499489
136	557217	3510066
137	561874	3509679
138	565937	3505553
139	570746	3506012
140	575341	3505093
141	578971	3498289
142	583698	3498110
143	587336	3491392
144	592098	3491340
145	596908	3491508
146	600803	3486296
147	605722	3486998
148	609854	3483125
149	615418	3487370
150	619311	3482087
151	623770	3479983
152	628086	3477053
153	633898	3482328
154	639582	3486756
155	645527	3492471
156	649951	3489868
157	654308	3486882
158	659124	3486314
159	662436	3477792
160	666117	3471256
161	670084	3466237
162	674469	3463380
163	679211	3462320
164	685133	3467188
165	690574	3469514
166	696123	3472282
167	702705	3480063
168	708530	3483959
169	712319	3477795
170	716348	3472825
171	721043	3471068
172	725434	3467829
173	728743	3459437
174	732685	3454090
175	737121	3451068
176	740757	3444314
177	744670	3438870
178	749038	3435533
179	753714	3433588
180	758017	3429926
181	762337	3426331
182	765971	3419663
183	770801	3418336
184	775247	3415281
185	778439	3406719
186	782057	3400069
187	785766	3393840
188	790153	3390552
189	794388	3386604
190	800124	3389007
191	805923	3391593
192	812264	3396361
193	818446	3400351
194	823383	3399097
195	827974	3396386
196	831171	3387974
197	835689	3384962
198	839920	3380786
199	844904	3379617
200	848498	3372885
201	852536	3367943
202	857077	3364977
203	861385	3361091
204	865683	3357162
205	869914	3352972
206	874638	3350668
207	878154	3343743
208	882420	3339688
209	887090	3337149
210	891740	3334516
211	896860	3333611
212	903301	3337550
213	907628	3333625
214	911325	3327396
215	914672	3319920
216	919325	3317197
217	923612	3313141
218	928194	3310137
219	932409	3305816
220	935914	3298994
221	940700	3296689
222	945572	3294663
223	949904	3290740
224	953780	3285245
225	958818	3283740
226	963516	3281048
227	967885	3277227
228	972748	3275062
229	977618	3272895
230	982946	3272231
231	986363	3265203
232	990627	3260992
233	996889	3263321
234	1003758	3267554
235	1009115	3266796
236	1013626	3263277
237	1018334	3260381
238	1022648	3256217
239	1027018	3252224
240	1031308	3247978
241	1035164	3242375
242	1038948	3236558
243	1042523	3230113
244	1047426	3227782
245	1051744	3223640
246	1056300	3220220
247	1060834	3216724
248	1064304	3210010
249	1068384	3205153
250	1072420	3200170
251	1077086	3197065
252	1082178	3195207
253	1087558	3194168
254	1093150	3193714
255	1097503	3189619
256	1102461	3187272
257	1106519	3182316
258	1110578	3177370
259	1114830	3172980
260	1118048	3165663
261	1122574	3162060
262	1127184	3158688
263	1131703	3155050
264	1135568	3149595
265	1139968	3145628
266	1143619	3139599
267	1148404	3136688
268	1152935	3133070
269	1157783	3130302
270	1161948	3125683
271	1166980	3123389
272	1170802	3117850
273	1176332	3116852
