iter	Passed	Remaining
0	155	229731
1	211	156244
2	263	129506
3	317	116991
4	370	109216
5	423	103853
6	473	99551
7	528	97219
8	583	95316
9	637	93613
10	687	91781
11	740	90513
12	795	89677
13	847	88727
14	899	87745
15	953	87153
16	1008	86704
17	1070	86909
18	1126	86588
19	1180	86118
20	1236	85855
21	1295	85777
22	1352	85647
23	1408	85373
24	1467	85326
25	1523	85144
26	1582	85105
27	1637	84871
28	1696	84807
29	1752	84659
30	1813	84721
31	1873	84705
32	1926	84432
33	1984	84322
34	2036	84027
35	2094	83970
36	2148	83742
37	2208	83730
38	2261	83487
39	2316	83318
40	2370	83128
41	2427	83049
42	2483	82940
43	2544	82998
44	2596	82739
45	2655	82713
46	2710	82589
47	2772	82647
48	2829	82567
49	2880	82317
50	2926	81942
51	2976	81676
52	3026	81433
53	3080	81287
54	3130	81045
55	3176	80728
56	3231	80607
57	3288	80556
58	3341	80421
59	3390	80188
60	3443	80044
61	3498	79957
62	3551	79819
63	3599	79586
64	3649	79391
65	3704	79315
66	3760	79242
67	3812	79099
68	3868	79058
69	3923	78983
70	3975	78834
71	4026	78681
72	4079	78578
73	4138	78583
74	4190	78452
75	4240	78274
76	4292	78164
77	4354	78215
78	4413	78217
79	4478	78323
80	4536	78289
81	4592	78241
82	4645	78137
83	4700	78057
84	4751	77932
85	4802	77785
86	4859	77753
87	4918	77744
88	4969	77617
89	5023	77534
90	5077	77440
91	5130	77350
92	5183	77253
93	5238	77186
94	5285	77004
95	5338	76910
96	5387	76752
97	5438	76641
98	5489	76515
99	5542	76429
100	5595	76335
101	5646	76227
102	5695	76087
103	5751	76038
104	5802	75932
105	5854	75836
106	5907	75747
107	5959	75656
108	6012	75566
109	6063	75459
110	6114	75352
111	6167	75271
112	6216	75153
113	6269	75067
114	6324	75010
115	6374	74904
116	6429	74842
117	6478	74717
118	6531	74649
119	6584	74565
120	6636	74479
121	6689	74411
122	6745	74364
123	6795	74262
124	6847	74171
125	6903	74130
126	6963	74129
127	7027	74176
128	7093	74235
129	7147	74173
130	7201	74101
131	7255	74043
132	7311	73991
133	7362	73901
134	7416	73833
135	7467	73744
136	7519	73658
137	7569	73559
138	7621	73472
139	7673	73391
140	7726	73320
141	7781	73262
142	7837	73221
143	7891	73161
144	7952	73161
145	8003	73073
146	8058	73021
147	8112	72961
148	8166	72896
149	8218	72814
150	8270	72737
151	8327	72700
152	8384	72669
153	8438	72607
154	8489	72515
155	8548	72499
156	8607	72481
157	8661	72417
158	8716	72367
159	8767	72280
160	8820	72208
161	8875	72156
162	8926	72072
163	8976	71972
164	9027	71895
165	9081	71828
166	9133	71754
167	9183	71661
168	9234	71581
169	9287	71510
170	9342	71462
171	9393	71381
172	9442	71286
173	9497	71232
174	9548	71151
175	9601	71085
176	9656	71030
177	9707	70949
178	9759	70878
179	9807	70778
180	9860	70711
181	9916	70671
182	9971	70619
183	10021	70534
184	10075	70470
185	10122	70371
186	10175	70302
187	10228	70236
188	10277	70148
189	10332	70098
190	10383	70022
191	10431	69923
192	10478	69820
193	10529	69742
194	10582	69683
195	10631	69592
196	10685	69537
197	10738	69474
198	10792	69416
199	10844	69352
200	10897	69287
201	10951	69232
202	10997	69124
203	11050	69067
204	11103	69003
205	11152	68920
206	11205	68857
207	11255	68775
208	11305	68701
209	11358	68636
210	11410	68570
211	11457	68474
212	11508	68401
213	11562	68346
214	11613	68277
215	11664	68203
216	11717	68145
217	11773	68101
218	11825	68038
219	11877	67972
220	11933	67926
221	11983	67850
222	12032	67772
223	12086	67718
224	12135	67637
225	12192	67597
226	12247	67547
227	12299	67486
228	12354	67439
229	12404	67363
230	12460	67317
231	12513	67258
232	12564	67192
233	12614	67113
234	12663	67035
235	12713	66960
236	12767	66906
237	12819	66843
238	12867	66760
239	12916	66679
240	12967	66615
241	13019	66549
242	13067	66468
243	13119	66405
244	13165	66310
245	13215	66240
246	13268	66182
247	13319	66111
248	13371	66050
249	13421	65981
250	13475	65926
251	13522	65841
252	13575	65785
253	13629	65734
254	13678	65654
255	13730	65596
256	13786	65553
257	13838	65492
258	13892	65440
259	13942	65368
260	13995	65313
261	14048	65257
262	14100	65194
263	14147	65108
264	14197	65042
265	14246	64965
266	14299	64912
267	14356	64873
268	14405	64799
269	14457	64736
270	14511	64685
271	14562	64619
272	14612	64552
273	14665	64495
274	14717	64435
275	14765	64358
276	14814	64284
277	14863	64213
278	14914	64149
279	14960	64064
280	15008	63984
281	15056	63909
282	15110	63859
283	15156	63774
284	15210	63724
285	15261	63658
286	15312	63597
287	15362	63528
288	15410	63454
289	15464	63403
290	15517	63348
291	15564	63270
292	15615	63209
293	15668	63152
294	15718	63088
295	15773	63040
296	15820	62963
297	15870	62896
298	15922	62837
299	15968	62756
300	16021	62702
301	16074	62649
302	16121	62569
303	16171	62505
304	16217	62423
305	16263	62342
306	16314	62283
307	16363	62212
308	16418	62167
309	16466	62095
310	16530	62082
311	16586	62040
312	16637	61978
313	16689	61921
314	16743	61870
315	16794	61810
316	16839	61728
317	16888	61658
318	16935	61584
319	16985	61520
320	17032	61444
321	17083	61383
322	17129	61306
323	17185	61262
324	17230	61183
325	17282	61123
326	17330	61055
327	17378	60983
328	17424	60906
329	17480	60863
330	17532	60806
331	17587	60761
332	17638	60703
333	17686	60632
334	17732	60556
335	17785	60503
336	17832	60429
337	17881	60363
338	17930	60297
339	17977	60224
340	18029	60167
341	18081	60112
342	18137	60072
343	18184	59998
344	18237	59945
345	18292	59901
346	18342	59836
347	18387	59759
348	18433	59685
349	18487	59634
350	18535	59567
351	18580	59488
352	18630	59427
353	18686	59383
354	18734	59318
355	18787	59266
356	18837	59204
357	18886	59140
358	18936	59079
359	18984	59010
360	19032	58941
361	19080	58875
362	19125	58798
363	19174	58735
364	19222	58666
365	19273	58609
366	19321	58542
367	19368	58473
368	19424	58430
369	19471	58361
370	19518	58290
371	19567	58229
372	19615	58162
373	19671	58120
374	19726	58075
375	19772	58002
376	19824	57948
377	19873	57886
378	19924	57827
379	19971	57760
380	20018	57691
381	20068	57632
382	20116	57566
383	20161	57492
384	20214	57441
385	20264	57381
386	20312	57315
387	20365	57265
388	20415	57205
389	20467	57150
390	20519	57097
391	20574	57051
392	20626	56998
393	20683	56957
394	20729	56888
395	20779	56830
396	20834	56783
397	20880	56714
398	20930	56654
399	20977	56585
400	21024	56519
401	21075	56464
402	21122	56396
403	21174	56343
404	21221	56275
405	21272	56219
406	21323	56162
407	21369	56095
408	21423	56046
409	21469	55976
410	21522	55926
411	21573	55871
412	21622	55811
413	21671	55749
414	21718	55682
415	21764	55613
416	21811	55548
417	21869	55510
418	21918	55450
419	21964	55380
420	22012	55318
421	22062	55260
422	22109	55196
423	22155	55127
424	22206	55072
425	22257	55017
426	22307	54959
427	22356	54899
428	22406	54842
429	22460	54793
430	22511	54738
431	22565	54690
432	22616	54635
433	22665	54575
434	22715	54516
435	22768	54467
436	22818	54408
437	22866	54346
438	22915	54287
439	22964	54226
440	23012	54165
441	23062	54107
442	23112	54049
443	23158	53985
444	23206	53923
445	23264	53883
446	23313	53823
447	23358	53756
448	23408	53699
449	23455	53634
450	23503	53572
451	23549	53506
452	23599	53451
453	23652	53401
454	23699	53336
455	23746	53273
456	23791	53206
457	23842	53150
458	23890	53089
459	23939	53030
460	23987	52969
461	24037	52912
462	24086	52854
463	24135	52796
464	24184	52736
465	24239	52691
466	24297	52653
467	24347	52597
468	24396	52539
469	24446	52482
470	24493	52418
471	24542	52360
472	24591	52303
473	24644	52253
474	24692	52191
475	24740	52132
476	24791	52078
477	24843	52025
478	24888	51959
479	24949	51926
480	24997	51866
481	25047	51809
482	25096	51752
483	25145	51694
