iter	Accuracy	MultiClass
0	0.7184335316	2.41606428811	0.7184335316	2.16546932	2	0.7181522263	2.00300813	03	0.7204026684	1.77919934	04	0.7721829288	1.62044325	55	0.7993690725	1.500140166	6	0.810902588	1.401877367	7	0.810902588	1.31875715888	0.812369394	1.248250397
9	0.8145796496	1.185920401010	0.818759042	1.130859061111	0.8197235171	1.082448491212	0.8249678508	1.039892831313	0.8249075711	1.00048522114	0.8266757756	0.9641583039115	0.8262739109	0.9318824502116	0.8270977335	0.9029012587117	0.8269570809	0.876092962
18	0.8279416493	0.8516987572
19	0.8282832342	0.8293495883
20	0.8299710657	0.8091436453221	0.8339294326	0.788844614
22	0.8345121363	0.7704941554
23	0.8348939077	0.7545029248
24	0.8352354927	0.7382950641
25	0.837164443	0.7234931017
26	0.8383901302	0.7094538188
27	0.8389728339	0.6966169903
28	0.8391938595	0.6845707049
29	0.8401181482	0.6734803394
30	0.8406003858	0.66363442
31	0.8409017843	0.653883237
32	0.8414643948	0.6449072132
33	0.8418863527	0.6372159398
34	0.842690082	0.6288578614
35	0.8428106414	0.6210021531
