iter	Accuracy	MultiClass
0	0.7183732519	1.868266726
1	0.7185741842	1.64386833
2	0.7540387398	1.434141291
3	0.7939438997	1.230305728
4	0.8091544768	1.10456793
5	0.8143184376	1.014019425
6	0.81781466	0.9386580295
7	0.8276000643	0.8752371158
8	0.8305336763	0.8237751291
9	0.8318799228	0.7810204191
10	0.835436425	0.7437910341
11	0.8384705031	0.7132615649
12	0.8392139527	0.6874321069
13	0.8404396399	0.6632766662
14	0.8420671918	0.641236627
15	0.8433933451	0.6228300486
16	0.8443377271	0.605348897
17	0.8458648127	0.5912462733
18	0.8472110593	0.5782309212
19	0.8475727375	0.5671873744
20	0.8484367465	0.5577764421
21	0.848999357	0.5477966593
22	0.8501044848	0.5398412305
23	0.8519731554	0.5309810568
24	0.8525960457	0.5242889115
25	0.8533796817	0.5183173362
26	0.8543039704	0.5125970833
27	0.8549268606	0.5072224968
28	0.8558913358	0.5026550931
29	0.8563735734	0.4979328302
30	0.8568959974	0.4943552929
31	0.8571371162	0.4900356796
32	0.857378235	0.4865841567
33	0.8578604726	0.4831287486
34	0.8591263462	0.4794472917
35	0.860311847	0.4760512999
36	0.8604725928	0.4738667103
37	0.8607940846	0.4712248819
38	0.8618590259	0.4677872908
39	0.8621001447	0.4656815829
40	0.8628034078	0.4634851806
41	0.8634865777	0.4610142624
42	0.8639688153	0.4592042232
43	0.864631892	0.4570496165
44	0.8651945025	0.4552904775
45	0.8657169265	0.4524804468
46	0.86635991	0.4507246044
47	0.8670028934	0.4487783864
48	0.8675855972	0.4466614937
49	0.8683692332	0.4446714003
50	0.8692332422	0.442771491
51	0.8697154798	0.4413353743
52	0.8695748272	0.4385607029
53	0.8697154798	0.4373003235
54	0.870077158	0.4360117665
55	0.8703584633	0.4338583371
56	0.8708607941	0.4319956316
57	0.8715640572	0.4295382921
58	0.872066388	0.4282345474
59	0.8719860151	0.426990376
60	0.8723075068	0.4255769819
61	0.8724481595	0.4244087095
62	0.8728299309	0.4230126616
63	0.8730911429	0.4216837218
64	0.8733925414	0.4205420966
65	0.8735733805	0.4188052878
66	0.8738144993	0.4178791938
67	0.8741560842	0.4167292487
68	0.874477576	0.4146367662
69	0.8748794406	0.4135421167
70	0.8751607459	0.4115853812
71	0.8756429834	0.410921912
72	0.8761051278	0.4094123687
73	0.8763060601	0.4086490613
74	0.8767882977	0.4073598764
75	0.8771700691	0.40595076
76	0.8774312811	0.4044551485
77	0.8774714676	0.4031592527
78	0.8776121202	0.4025130904
79	0.8778733323	0.401322017
80	0.8781345443	0.4003050718
81	0.8784158495	0.3990363333
82	0.8786368751	0.3980682476
83	0.8787775277	0.3968650868
84	0.8792597653	0.3949496759
85	0.8794205112	0.3935334954
86	0.8797821894	0.3925042274
87	0.8797821894	0.3914547092
88	0.8799831217	0.3907854711
89	0.8799630285	0.3897035762
90	0.8802644269	0.3890981105
91	0.8805658254	0.3883404152
92	0.8807265713	0.3879104121
93	0.8808873172	0.387219982
94	0.881048063	0.3866804865
95	0.8811284359	0.3862947514
96	0.8812891818	0.3848934054
97	0.8815303006	0.3839421949
98	0.8816307668	0.3832022773
99	0.8817513262	0.3827352274
100	0.882173284	0.3811348721
101	0.8822938434	0.380592237
102	0.882514869	0.3795765477
103	0.8829569201	0.3790556149
104	0.8831779457	0.3782753931
105	0.8833587848	0.3774614602
106	0.883378878	0.3769815381
107	0.8836601833	0.3761383287
108	0.8840821411	0.3753727844
109	0.8841223276	0.37457192
110	0.8841625141	0.3739233245
111	0.884242887	0.3734439126
112	0.8842227938	0.37290375
113	0.8843232599	0.3721931873
114	0.8844438193	0.3717925393
115	0.8847050313	0.3710294281
116	0.8849662434	0.3698861938
117	0.8847854043	0.3690146499
118	0.8851470825	0.3680565323
119	0.8852877351	0.3674562077
120	0.8853480148	0.3669380614
121	0.8854283877	0.3660447366
122	0.8853480148	0.3655984079
123	0.8854685742	0.3653829158
124	0.8855087606	0.3649164153
125	0.8855489471	0.3641646458
126	0.8857297862	0.3637995926
127	0.8856895997	0.363446195
128	0.8856092268	0.3629108595
129	0.8856494133	0.3624943959
130	0.8856895997	0.3621755335
131	0.8857900659	0.3617103281
132	0.8859909982	0.3613020273
133	0.8860713712	0.3608864271
134	0.8863325832	0.3601090309
135	0.8864330493	0.3595499916
136	0.8867746343	0.3590896526
137	0.8867344478	0.3588862871
138	0.8869353802	0.3583276403
139	0.8870559396	0.3579712208
140	0.8873774313	0.3574922013
141	0.8874176177	0.357120398
142	0.8875984568	0.3566853717
143	0.8875180839	0.3565506057
144	0.8875984568	0.3562085499
145	0.8877391095	0.3557791355
146	0.8876185501	0.3555747104
147	0.887960135	0.3550195171
148	0.8880204147	0.3547277728
149	0.8881007877	0.3542232443
150	0.8882615335	0.3537621203
151	0.8884423726	0.353524612
152	0.8883820929	0.35322670631153	0.8884825591	0.35273532471154	0.8886031185	0.35235033515155	0.8887437711	0.35166500615156	0.8888643305	0.35135634815157	0.888824144	0.35116200891158	0.8889647967	0.35101378211159	0.8889447034	0.35086335751160	0.889165729	0.3502588338
161	0.8890652628	0.3498872267
162	0.8892461019	0.3493524406
163	0.8894068478	0.3487682456
164	0.8893465681	0.3486282994
165	0.8895876869	0.3483857678
166	0.8896479666	0.3480766773
167	0.889768526	0.347514577
168	0.8898890854	0.3471497593
169	0.890029738	0.346688439
170	0.8900900177	0.34656007
171	0.8901302041	0.3461575774
172	0.8902105771	0.3456822076
173	0.8904115094	0.3454966984
174	0.8904316026	0.3451257978
175	0.8906526282	0.3448376639
176	0.8907330011	0.3446210338
177	0.8908334673	0.3444822257
178	0.8910745861	0.3437039268
179	0.891154959	0.3435450255
180	0.8910946793	0.3432918586
181	0.8914362643	0.3429538449
182	0.8913157049	0.3427267757
183	0.8913558913	0.3423781267
184	0.8913157049	0.3422158895
185	0.8913960778	0.341878543
186	0.8915367304	0.3413276274
187	0.8918180357	0.341055937
188	0.8917979425	0.3406464197
189	0.8919988748	0.3402715161
190	0.8921797139	0.3398909612
191	0.8921797139	0.3397320991
192	0.8920792477	0.3395080517
193	0.8923203665	0.339099437
194	0.8922399936	0.3388683256
195	0.8923203665	0.3385342756
196	0.8923404597	0.3382342507
197	0.8924610191	0.337783762
198	0.8925012056	0.3375454295
199	0.8924208327	0.3372840213
200	0.8925614853	0.3369872929
201	0.8927222312	0.3366482981
202	0.8928226973	0.3362545178
203	0.8928226973	0.3361973777
204	0.8929231635	0.3358276151
205	0.8930437229	0.3354284976
206	0.8933049349	0.3351677565
207	0.8932446552	0.3349227918
208	0.893224562	0.3345101741
209	0.8935661469	0.3340998718
210	0.8935862402	0.3338397587
211	0.8936264266	0.3333036383
212	0.8936063334	0.3331935572
213	0.8936063334	0.3330039665
214	0.8936264266	0.3328237553
215	0.8937268928	0.332579497
216	0.8937067995	0.3321846179
217	0.8938474522	0.3320212426
218	0.8938072657	0.331942518
219	0.8939881048	0.3313545162
220	0.8940483845	0.3310614768
221	0.8941890371	0.3306709931
222	0.8943698762	0.33021034
223	0.8942895033	0.3298474845
224	0.8944904356	0.3295196744
225	0.8944703424	0.3292703143
226	0.8943095965	0.3290725607
227	0.8943899695	0.3287754399
228	0.8945507153	0.3285320646
229	0.8946310882	0.3282855693
230	0.8947315544	0.3280091107
231	0.8949123935	0.3275536183
232	0.8950128597	0.3273515871
233	0.8950329529	0.3272105421
234	0.8950128597	0.3270370613
235	0.8952338852	0.32679867
236	0.8953946311	0.3265750936
237	0.8954147243	0.3261444234
238	0.8956759363	0.3258595665
239	0.8957563093	0.3257689115
240	0.8958969619	0.3256288475
241	0.8958366822	0.32515180992242	0.8958567754	0.325010235
243	0.8959773348	0.3247403303
244	0.8959974281	0.32461527742245	0.8960577078	0.32436988092246	0.8961782672	0.32405143072247	0.896077801	0.3237995
248	0.8962184536	0.3235638951
249	0.8963791995	0.3230316795
250	0.8966203183	0.3226483579
251	0.896680598	0.3224352205
252	0.896600225	0.3221966722
253	0.896680598	0.3218867381
254	0.8969016235	0.3215783933
255	0.8971829288	0.3211721921
256	0.8972432085	0.3210356602
257	0.8972432085	0.3208666729
258	0.8974843273	0.320677514
259	0.8973436747	0.3203616539
260	0.8973637679	0.3201179645
261	0.8974039543	0.3200116902
262	0.8974240476	0.3198784548
263	0.897464234	0.3197085257
264	0.8975044205	0.3195263719
265	0.8978259122	0.3191109679
266	0.8978460055	0.3189674504
267	0.8977455393	0.3188920223
268	0.8978660987	0.3186490001
269	0.8979665649	0.3184583695
270	0.898147404	0.3182877929
271	0.898328243	0.3180065072
272	0.8982277769	0.3178957394
273	0.8982076837	0.3175232493
274	0.8983081498	0.317380399
275	0.898328243	0.3172801879
276	0.8985492686	0.3171076294
277	0.8988104806	0.3169071288
278	0.8988305739	0.3168479872
279	0.89893104	0.3165478445
280	0.8989511333	0.3165065788
281	0.8990315062	0.3163818595
282	0.8989109468	0.316138543
283	0.8988707603	0.31592258
284	0.89893104	0.3157746279
285	0.8990917859	0.3153258659
286	0.8990917859	0.3151246
287	0.8992123453	0.3149247469
288	0.8991721588	0.3146421858
289	0.8994132776	0.3144460414
290	0.8995740235	0.3141428965
291	0.8997347693	0.3140086603
292	0.8997749558	0.3137933841
293	0.8997347693	0.3135879583
294	0.8998151423	0.3134477962
295	0.8998151423	0.3131815413
296	0.8999758881	0.3130707734
297	0.8999758881	0.3130031157
298	0.9002170069	0.3127667848
299	0.9001165407	0.3125459162
300	0.9002371001	0.3123254989
301	0.9003777528	0.3120630703
302	0.9003777528	0.3118247575
303	0.9005786851	0.3116385419
304	0.900739431	0.3113994638
305	0.9008398971	0.311235912
306	0.9007997107	0.3109402628
307	0.900739431	0.3105657124
308	0.9006992445	0.3102377649
309	0.9007796174	0.3100587507
310	0.9009202701	0.3097132609
