iter	Accuracy	MultiClass
0	0.7184335316	2.41606460211	0.7184335316	2.16546934
2	0.7181522263	2.00300802
3	0.7204026684	1.779199234
4	0.7721829288	1.620443389
5	0.7993690725	1.500140025
6	0.810902588	1.401877681
7	0.810902588	1.318757158
8	0.812369394	1.248250554
9	0.8145796496	1.185920405
10	0.818759042	1.130859061
11	0.8197235171	1.082448342
12	0.8249678508	1.039892837
13	0.8249075711	1.00048522
14	0.8266757756	0.9641582254
15	0.8262739109	0.9318824502
16	0.8270977335	0.9029012587
17	0.8271781064	0.8767232302
18	0.8279416493	0.8521323315
19	0.8283435139	0.8299576441
20	0.8298103199	0.8097333345
21	0.833969619	0.7894412888
22	0.8346929754	0.7710930279
23	0.8350144671	0.7550941839
24	0.8351953062	0.7389080647
25	0.8370237904	0.7240255724
26	0.8372046295	0.7107437102
27	0.8383499437	0.6983244442
28	0.8383901302	0.6874707235
29	0.8389326475	0.6759985081
30	0.8393947918	0.6655419427
31	0.8402588008	0.6555968522332	0.8405200129	0.6464923023333	0.8410022504	0.6385790613434	0.8416251407	0.630154856335	0.8419667256	0.6221436999336	0.8421073782	0.6155859283737	0.8423083106	0.6077547083838	0.8425494294	0.6016373003939	0.8434335316	0.5955875494040	0.8439760489	0.5897007424141	0.8444984729	0.5835981294242	0.8449807105	0.5780259464343	0.8449204308	0.5728415344	44	0.8455835075	0.5681814745	45	0.8456638804	0.5638454646	46	0.8458648127	0.5591948947	47	0.84640733	0.5561589364848	0.8463269571	0.5520911149	49	0.8471909661	0.5478509350	50	0.847874136	0.5439196075151	0.8482960939	0.5409733975252	0.8486175856	0.5374421695353	0.8488787976	0.5344419954	54	0.8493610352	0.5311189255	55	0.8496423405	0.5287589856	56	0.8499236457	0.5258319657	57	0.8503656968	0.5229695858	58	0.8505867224	0.5208606659	59	0.8509684938	0.5182104360	60	0.8511292397	0.516028046161	0.8514306382	0.5137327826262	0.8519932487	0.5116029
63	0.8524955795	0.5088145715
64	0.8528170712	0.5066854345
65	0.8532189359	0.5051309561
66	0.853922199	0.5034145545
67	0.8547259283	0.5012369896
68	0.8547661148	0.4992759372
69	0.855127793	0.4974832049
70	0.8554291914	0.4955115172771	0.8558712426	0.49421154
72	0.8560520817	0.4926346137
73	0.8562932005	0.4909802185
74	0.8566548786	0.4897086937
75	0.8566950651	0.4881861996
76	0.8569763704	0.4867758666
77	0.8573581418	0.4854338584
78	0.8578805658	0.4840450707
79	0.8584431763	0.4830991582
80	0.8584029899	0.4822367975
81	0.8589254139	0.4804722035
82	0.8594277447	0.4789361701
83	0.8596889568	0.4774260381
84	0.8598497026	0.4759465168
85	0.8600908214	0.4741396172
86	0.860311847	0.4730139252
87	0.8607739913	0.4715450001
88	0.861095483	0.4705437527
89	0.8612964154	0.4694596993
90	0.8615777206	0.4686730021
91	0.8618791191	0.4678186473
92	0.8621001447	0.4665173358
93	0.8624819161	0.4654740574
94	0.8626225687	0.4646647554
95	0.8628636875	0.4633727056
96	0.8630646198	0.4625770607
97	0.8631449928	0.4618768194
98	0.863426298	0.4604152722
99	0.8637879762	0.459238209
100	0.8639085356	0.458252738
101	0.8640491882	0.4574464971
102	0.8644108664	0.4561932209
103	0.8647725446	0.4550971979
104	0.8649131972	0.4545097063
105	0.8650940363	0.4536118292
106	0.8652748754	0.4527398143
107	0.865234689	0.4522380329
