iter	Accuracy	MultiClass
0	0.7184335316	2.69618059
1	0.7183129722	2.483343809
2	0.717609709	2.333985631
3	0.7191367947	2.150100215
4	0.7481112361	2.003963547
5	0.7939238065	1.885623826
6	0.8076072979	1.786616777
7	0.8078886031	1.703498766
8	0.8099381128	1.62807149	09	0.8118268767	1.560543510	10	0.8123894872	1.49980911	011	0.8139165729	1.44515512	012	0.8154034721	1.3956313	0.13	0.8160263623	1.3503114	0.14	0.8166291593	1.3087515	0.15	0.8168099984	1.2701716	0.16	0.8168300916	1.2341517	0.17	0.8170712104	1.2009818	0.18	0.817031024	1.16979119	19	0.818075872	1.14109931220	0.8182968976	1.11384182221	0.8185380164	1.088488085222	0.8196833307	1.064471256223	0.826535123	1.041591893
24	0.8269771741	1.020092605
