iter	Accuracy	MultiClass
0	0.7187099691	2.734599879
1	0.7187099691	2.535658991
2	0.7181071509	2.391384704
3	0.7199156055	2.214657283
4	0.7358149348	2.073515855
5	0.8031045136	1.957219189
6	0.8119207294	1.859524233
7	0.8137291839	1.774201766
8	0.8144073544	1.699964325
9	0.814859468	1.634021668
10	0.8152362294	1.574403893
11	0.8153115816	1.519610576
12	0.8160651044	1.470789368
13	0.8161404566	1.424840082
14	0.816517218	1.383036202
15	0.8162911612	1.344343546
16	0.8159143998	1.307457579
17	0.8167432748	1.273471644
18	0.8178735589	1.241707718
19	0.8175721498	1.211715159
20	0.8184763771	1.183348929
21	0.819003843	1.156864077
22	0.8190791952	1.131727251
23	0.8190791952	1.108036393
24	0.8194559566	1.085811594
25	0.8255594906	1.064550332
26	0.8257101952	1.044064522
27	0.8274432974	1.024756165
28	0.8291763997	1.006457116
29	0.828724286	0.988986353
30	0.8297038656	0.9726303477
31	0.8296285133	0.9566655266
32	0.8298545701	0.9417224499
33	0.8306080928	0.9271241982
34	0.8307587974	0.9135239226
35	0.8310602065	0.9000614003
36	0.8312862633	0.8875649177
37	0.8315123201	0.8756405679
38	0.8317383769	0.8638729567
39	0.832039786	0.8524847559
40	0.8323411951	0.841028635
41	0.8324918996	0.8303734264
42	0.834526411	0.8199357386
43	0.8366362746	0.8103317089
44	0.8367869791	0.8010719155
45	0.8371637405	0.7925757997
46	0.8383693768	0.7834859904
47	0.8385200814	0.7748488098
48	0.8390475473	0.7671485287
49	0.8392736041	0.7590175477
50	0.8394243086	0.7511581732
51	0.8391228996	0.7436893944
52	0.8398764223	0.7364212851
53	0.8398764223	0.7297621017
54	0.8400271268	0.7234941761
55	0.8404792404	0.7169263867
56	0.8411574109	0.7106552969
57	0.8413834677	0.7044950279
58	0.8416095245	0.6986390379
59	0.8416848768	0.6930674585
60	0.8418355813	0.6875727768
61	0.8421369904	0.6827018852
62	0.8425891041	0.6776559321
63	0.8425891041	0.672668848
64	0.8425891041	0.6683605229
65	0.8429658654	0.6635663082
66	0.8428905131	0.658970997
67	0.8430412177	0.6548155106
68	0.84311657	0.6505475844
69	0.8429658654	0.6465650991
70	0.8435686836	0.6423500814
71	0.8436440359	0.6387445782
72	0.8435686836	0.6347428869
73	0.8435686836	0.6306997665
74	0.8437947404	0.6269637214
75	0.843945445	0.6232799225
76	0.8440207972	0.6202147628
77	0.8440207972	0.6170034977
78	0.843945445	0.6142554209
79	0.8443222063	0.6109977229
80	0.8446989677	0.6079336302
81	0.8446989677	0.6050193959
82	0.8446236154	0.6021007831
83	0.8449250245	0.5991406677
84	0.8451510813	0.5966165505
85	0.8460553086	0.5939276739
86	0.8462060131	0.5913482199
87	0.8463567177	0.588715232
88	0.846733479	0.5861405243
89	0.846733479	0.5835834406
90	0.8465827745	0.5810360334
91	0.847562354	0.578693343
92	0.8480144676	0.5765582762
93	0.848391229	0.574511292
94	0.8485419335	0.572705229
95	0.8486172858	0.5707073268
96	0.8488433426	0.5685167023
97	0.8486172858	0.566550111
98	0.8487679904	0.5646739572
99	0.8489186949	0.5627467713
100	0.8490693994	0.5612682038
101	0.8490693994	0.5593774799
102	0.8489940472	0.5579823222
103	0.8489940472	0.5561195611
104	0.8491447517	0.5541038878
105	0.8493708085	0.5524034578
106	0.8489940472	0.5507113799
107	0.8495215131	0.549090791
108	0.8495215131	0.5478126722
109	0.8494461608	0.5462879661
110	0.8494461608	0.5451248257
111	0.8495215131	0.5436136963
112	0.8501243312	0.5420390987
113	0.8498982744	0.5408954955
114	0.8503503881	0.5397369543
115	0.8502750358	0.5387307734
116	0.8501996835	0.537471787
117	0.8504257403	0.536144108
118	0.8505764449	0.5348996181
119	0.850877854	0.533505969
120	0.8511792631	0.5323188028
121	0.8511792631	0.5309600336
122	0.8516313767	0.5298208824
123	0.8516313767	0.5285453391
124	0.8521588426	0.5273112985
125	0.8520834903	0.5262708264
126	0.8522341949	0.5250778468
127	0.8521588426	0.524048891
128	0.852837013	0.5229548849
129	0.852837013	0.5218048429
130	0.852837013	0.5207091076
131	0.8530630699	0.5197300431
132	0.8535151835	0.5187056864
133	0.853665888	0.5179581609
134	0.8539672971	0.5170363834
135	0.8539672971	0.516273368
136	0.8541180017	0.5153823127
137	0.8541180017	0.5146901609
138	0.8543440585	0.5137520104
139	0.8545701153	0.5127792008
140	0.854494763	0.5118960927
141	0.8546454676	0.5109714821
142	0.8546454676	0.5101575451
143	0.8548715244	0.5095254764
144	0.8547961721	0.5087239755
145	0.8551729335	0.5077797541
146	0.8557003994	0.5068974924
147	0.8558511039	0.5061132106
148	0.8554743426	0.5052934603
149	0.8557003994	0.5044992812
150	0.8560018085	0.5037341687
151	0.8564539221	0.5029472378
152	0.8562278653	0.5020891123
153	0.856981388	0.5009609254
154	0.8568306834	0.5002715331
155	0.8572074448	0.4992635861
156	0.8575088539	0.4984199203
157	0.8575088539	0.4976155495
158	0.8577349107	0.4970296929
159	0.857810263	0.496358182
160	0.8577349107	0.4956077867
161	0.8576595584	0.4949723331
162	0.8577349107	0.4945484765
163	0.8578856153	0.4937395434
164	0.8579609675	0.4931264967
165	0.8580363198	0.4924314383
166	0.8580363198	0.4919039724
167	0.8581870243	0.4912190688
168	0.8583377289	0.4907492945
169	0.8584130812	0.490126608
170	0.8584884334	0.4896892484
171	0.8584884334	0.4889974277
172	0.8588651948	0.4886219173
173	0.8591666039	0.4878912799
174	0.8592419561	0.4874089959
