iter	Accuracy	MultiClass
0	0.7170522191	2.373667943
1	0.7174289805	2.122100409
2	0.7173536282	1.959318015
3	0.7190113782	1.731903975
4	0.763017105	1.573993576
5	0.8011453545	1.455591757
6	0.8145580589	1.359457122
7	0.8156129907	1.277876514
8	0.816517218	1.208470155
9	0.8177228543	1.147629818
10	0.8192298998	1.094241409
11	0.8199080702	1.047230274
12	0.8218672293	1.006307883
13	0.8233742747	0.9674773266
14	0.823449627	0.9339947212
15	0.8236756838	0.9030511342
16	0.8251827293	0.8750582803
17	0.8243538543	0.850241922
18	0.8250320247	0.8275703072
19	0.8297038656	0.8048814732
20	0.8297038656	0.7853416872
21	0.8301559792	0.7679841001
22	0.8306834451	0.7506213619
23	0.8310602065	0.7350546422
24	0.8327933087	0.7217276657
25	0.8344510587	0.7086991549
26	0.8346771155	0.6970998353
27	0.8352045814	0.6848384606
28	0.8361088087	0.6733584979
29	0.8365609223	0.6643879718
30	0.8370130359	0.6543372002
31	0.8400271268	0.6452690989
32	0.8403285359	0.6374978807
33	0.8405545927	0.6293119307
34	0.8412327632	0.6218469048
35	0.8410067064	0.6155085572
36	0.84145882	0.6086622072
37	0.8418355813	0.6021496075
38	0.8430412177	0.5958129156
39	0.8424383995	0.5892692993
40	0.8437947404	0.5849461467
41	0.8432672745	0.5795397683
42	0.8437947404	0.5747906988
43	0.8443222063	0.5700465595
44	0.8455278427	0.5654800205
45	0.8456031949	0.5614565844
46	0.845904604	0.5585789224
47	0.8458292518	0.5550497281
48	0.8464320699	0.5516133628
49	0.8460553086	0.5493097467
50	0.8456785472	0.5462559561
51	0.846733479	0.5428781286
52	0.8473362972	0.5396352582
53	0.8473362972	0.537282229
54	0.8476377063	0.5344001518
55	0.8478637631	0.5321773333
56	0.8482405245	0.5298533339
57	0.8486172858	0.5273163391
58	0.8486926381	0.5252658964
59	0.8497475699	0.5232715999
60	0.8503503881	0.5213530236
61	0.8501996835	0.5193014771
62	0.8506517972	0.5171636875
63	0.8514806721	0.51524765
64	0.8515560244	0.5131621434
65	0.8523848994	0.5115438356
66	0.8524602517	0.5097683845
67	0.8532137744	0.508238932
68	0.8539672971	0.5065152488
69	0.8540426494	0.5046083728
70	0.8538165926	0.5030597143
71	0.8547961721	0.5015096577
72	0.8555496948	0.5002647632
73	0.8562278653	0.4986137463
74	0.8566046266	0.497239524
75	0.8567553312	0.495905075
76	0.8569060357	0.494685862
77	0.8572074448	0.4936151459
78	0.8572827971	0.492558448
79	0.857810263	0.4914390179
80	0.8575842062	0.4904691886
81	0.8581116721	0.4890501522
82	0.8583377289	0.4881661612
83	0.8580363198	0.4867697526
84	0.8589405471	0.4859041581
85	0.8587144902	0.484818504
86	0.8589405471	0.4841939779
87	0.8588651948	0.4833142917
88	0.8587898425	0.4821345945
89	0.8593926607	0.4811444921
90	0.859468013	0.480341593
91	0.859769422	0.4792143628
92	0.8604475925	0.4784344594
93	0.8610504107	0.4775858265
94	0.8612011152	0.4768289188
95	0.8617285811	0.4755988151
96	0.8618792857	0.4743089593
97	0.8621806947	0.4734478536
98	0.8627081607	0.4724966415
99	0.8628588652	0.4717493
100	0.8630095697	0.4712658019
101	0.8632356266	0.4703582633
102	0.8632356266	0.4697043395
103	0.8636123879	0.4687722598
104	0.8636877402	0.467852837
105	0.8635370356	0.4670206139
106	0.8636123879	0.4664046237
107	0.8637630925	0.4655675071
108	0.8641398538	0.463977714
109	0.8641398538	0.463353519
110	0.8642905584	0.4627693181
111	0.8650440811	0.4615519448
112	0.8653454902	0.4607848454
113	0.8654208424	0.4601721667
114	0.8660990129	0.4592663573
115	0.8660236606	0.458873223
116	0.8657976038	0.4583569054
117	0.8657222515	0.4578752102
118	0.8659483083	0.4566711191
119	0.8658729561	0.4557398489
120	0.8660236606	0.4552738275
121	0.8661743652	0.4544994799
122	0.8660236606	0.4536970591
123	0.8659483083	0.4525405416
124	0.8659483083	0.452138209
125	0.8659483083	0.4516970597
126	0.8661743652	0.4513250447
127	0.866400422	0.4508243274
128	0.8660990129	0.4504651163
129	0.8660236606	0.4498082491
130	0.8660236606	0.4493495127
131	0.8661743652	0.448801737
132	0.8663250697	0.4483730606
133	0.8664757742	0.4479920312
134	0.8666264788	0.44764636
135	0.8667771833	0.4470210245
136	0.8665511265	0.4467160464
137	0.8664757742	0.4463112855
138	0.8667771833	0.445852218
139	0.8670032401	0.4455361653
140	0.8668525356	0.4449326112
141	0.8667771833	0.4441610967
142	0.8670032401	0.4433939237
143	0.8673046492	0.4427442679
144	0.8671539447	0.4424130564
145	0.8676060583	0.4419798545
146	0.8673800015	0.4417501183
147	0.8678321151	0.4411645193
148	0.868359581	0.4408296653
149	0.8684349333	0.4403334735
150	0.8685102856	0.4397860658
151	0.8685856379	0.4396114089
152	0.8685102856	0.439205397
153	0.8686609901	0.4389375433
154	0.8686609901	0.4386278189
155	0.8688116947	0.4383412743
156	0.8689623992	0.4379539901
157	0.8689623992	0.4375614445
158	0.8690377515	0.4369218332
159	0.8694145128	0.4366470991
160	0.8692638083	0.4362687189
161	0.8695652174	0.4359133711
162	0.8697912742	0.4356320878
163	0.8697159219	0.4353891798
164	0.8696405697	0.4350548409
165	0.870017331	0.4345573245
166	0.870017331	0.4340111309
167	0.8702433878	0.43350644
168	0.8703187401	0.4330343109
169	0.8703187401	0.4328250685
170	0.8703940924	0.4324298002
171	0.8709215583	0.4319160582
172	0.8707708537	0.431416371
173	0.8706201492	0.4311698941
174	0.8705447969	0.4309022978
175	0.8711476151	0.4304346575
176	0.8712983196	0.4302172103
177	0.8713736719	0.4296793687
178	0.871675081	0.4292421563
179	0.8719764901	0.4289251469
180	0.8720518424	0.4286120009
181	0.8721271946	0.428322991
182	0.8722778992	0.4281553985
183	0.8720518424	0.4279751123
184	0.8722025469	0.4276303977
185	0.8722025469	0.4273341396
186	0.8720518424	0.4268175277
187	0.8722778992	0.4264779274
188	0.8722025469	0.4260896866
189	0.8721271946	0.4258682657
190	0.8722025469	0.4254173294
191	0.8722778992	0.4250871481
192	0.8720518424	0.4248648442
193	0.8721271946	0.4245964385
194	0.8719764901	0.4244537549
195	0.8723532515	0.4242882963
196	0.8720518424	0.4239719492
197	0.8721271946	0.423902631
198	0.8719764901	0.4237032124
199	0.8722778992	0.4231707427
200	0.8722778992	0.4229074512
201	0.8721271946	0.4227769829
202	0.8724286037	0.4227011523
203	0.8724286037	0.422518217
204	0.8724286037	0.4222148947
205	0.8723532515	0.4221094088
206	0.8722778992	0.4216095746
207	0.8722025469	0.4215152003
208	0.8724286037	0.4212246819
209	0.8724286037	0.4209978525
210	0.872503956	0.4208474055
211	0.8725793083	0.4204421662
212	0.8723532515	0.4199437301
213	0.8727300128	0.4197671232
214	0.8725793083	0.4192993357
215	0.8728053651	0.4190609164
216	0.8728053651	0.4188169046
217	0.8726546605	0.4184363903
218	0.8724286037	0.4182066542
219	0.872503956	0.4180095535
220	0.872503956	0.4178884675
221	0.8723532515	0.4177619728
222	0.8726546605	0.4176701372
223	0.8724286037	0.4175990161
224	0.8725793083	0.417341722
225	0.8729560696	0.4171712963
226	0.8725793083	0.4170594453
227	0.872503956	0.4169964187
228	0.8726546605	0.4169436206
229	0.8728053651	0.4167387198
230	0.8728807174	0.4166837141
231	0.8731067742	0.416386941
232	0.8729560696	0.4162319316
233	0.8730314219	0.4160724335
234	0.8729560696	0.4159370717
235	0.8731067742	0.4158151762
236	0.8731821264	0.4157263944
237	0.8732574787	0.4153305375
