iter	Accuracy	MultiClass
0	0.7173536282	1.866212924
1	0.717579685	1.645486546
2	0.7438776279	1.434542129
3	0.7961721046	1.229523977
4	0.8053650818	1.106637446
5	0.8116946726	1.01419912
6	0.8171953884	0.9377418043
7	0.8213397634	0.8747911624
8	0.8285735815	0.8247288496
9	0.8302313315	0.7812438188
10	0.8332454223	0.7472430193
11	0.8358073996	0.7166748691
12	0.8383693768	0.6892325136
13	0.8397257177	0.6668593644
14	0.8401778314	0.6462542709
15	0.8407806495	0.6293958926
16	0.8418355813	0.6134454208
17	0.842287695	0.5983430668
18	0.8432672745	0.5859727846
19	0.8440207972	0.5758723792
20	0.8443975586	0.56407239
21	0.8451510813	0.5546647251
22	0.8456785472	0.548301395
23	0.8470348881	0.5405307287
24	0.8469595358	0.5338298955
25	0.8480144676	0.5283175162
26	0.849220104	0.5224291483
27	0.8495968653	0.5175302572
28	0.8496722176	0.5132138377
29	0.8522341949	0.5094129999
30	0.8522341949	0.5055632273
31	0.8535905358	0.5008409799
32	0.8547208198	0.4969857252
33	0.8547208198	0.4944654713
34	0.8563785698	0.4913686327
35	0.8572074448	0.4885491774
36	0.8575842062	0.4861011484
37	0.8585637857	0.4830664533
38	0.8591666039	0.480729098
39	0.8596187175	0.478117818
40	0.8601461834	0.4763424405
41	0.8599201266	0.4744959051
42	0.8610504107	0.4712305541
43	0.8621053425	0.4694564275
44	0.8627081607	0.467315069
45	0.8628588652	0.465508123
46	0.8633863311	0.4637259388
47	0.8644412629	0.4616926784
48	0.8643659106	0.460242883
49	0.8641398538	0.4584040742
50	0.8644412629	0.4565430055
51	0.8642905584	0.455981506
52	0.8645166152	0.4537157868
53	0.864742672	0.4522658443
54	0.864742672	0.4514411269
55	0.8660236606	0.4501165753
56	0.8662497174	0.4489687041
57	0.8662497174	0.4481575634
58	0.8664757742	0.445440356
59	0.8666264788	0.4444880034
60	0.8667771833	0.4435870875
61	0.8673046492	0.4426631023
62	0.867229297	0.4418470681
63	0.8670032401	0.4411286093
64	0.8670785924	0.4404650825
65	0.8675307061	0.4399326127
66	0.8676814106	0.4388632948
67	0.868058172	0.4380106515
68	0.8677567629	0.4358634061
69	0.868359581	0.4348879106
70	0.8685856379	0.4333999975
71	0.8691131038	0.4328298884
72	0.869188456	0.432091782
73	0.8695652174	0.4310372181
74	0.8692638083	0.4306546803
75	0.8692638083	0.4300942477
76	0.8693391606	0.4294214859
77	0.8694898651	0.4286215303
78	0.8697159219	0.4280496183
79	0.8694145128	0.4275474293
80	0.8696405697	0.4265895576
81	0.8698666265	0.4260081163
82	0.8706201492	0.4248492072
83	0.8706955015	0.4243171053
84	0.8704694447	0.4235185846
85	0.8705447969	0.4233318596
86	0.8707708537	0.4228282357
87	0.8712229674	0.4216983563
88	0.8714490242	0.4213339206
89	0.8710722628	0.4206050861
90	0.8713736719	0.42012799
91	0.8718257855	0.4193630246
92	0.8721271946	0.4188246311
93	0.8721271946	0.4185546433
94	0.8719764901	0.4178779078
95	0.8722025469	0.416614028
96	0.8721271946	0.4157109781
97	0.8722025469	0.4151587873
98	0.872503956	0.4147653954
99	0.8730314219	0.4141990024
100	0.8735588878	0.4138571577
101	0.8734835355	0.4135210895
102	0.8737095923	0.4130739429
103	0.8734835355	0.4128127119
104	0.8737095923	0.4123417602
105	0.8739356492	0.412125564
106	0.8743124105	0.4117298174
107	0.8743877628	0.4110690868
108	0.8748398764	0.4104613384
109	0.8749152287	0.4103057404
110	0.8750659332	0.4099203326
111	0.8747645242	0.4096787491
112	0.8749152287	0.4092278865
113	0.8742370582	0.4090303443
114	0.8743124105	0.4088515298
115	0.8743124105	0.4086273127
116	0.8743877628	0.4084164882
117	0.8744631151	0.4080473798
118	0.8744631151	0.4077879884
119	0.8743877628	0.4076224563
120	0.8743877628	0.4070790222
