iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
0	0.7187274042	0.7178590802	0.7181790775	0.717990471	2.415562297	2.425345914	2.417858993	2.419176599
1	0.719329959	0.7179193539	0.7185408502	0.718231711	2.163443469	2.174437336	2.16613916	2.167268353
2	0.719329959	0.7173768911	0.7182393729	0.717809541	1.999971991	2.011957019	2.002785367	2.00367302
3	0.7200530248	0.7185220903	0.7206511908	0.7191363609	1.769734024	1.786692522	1.77890625	1.77872499
4	0.7729573391	0.765595805	0.7741332529	0.7659972257	1.612239254	1.627521016	1.621087037	1.620395827
5	0.8053145336	0.8020010849	0.8007235454	0.8026053917	1.491365107	1.505446995	1.501640931	1.498953174
6	0.8179681851	0.8120065096	0.8083810672	0.8110487908	1.394277636	1.40707629	1.403925917	1.400650712
7	0.8186309954	0.8127297933	0.8085016581	0.8105663108	1.312550605	1.324726014	1.321154399	1.318510621
8	0.8203784044	0.814296908	0.8095869762	0.8121343707	1.240836106	1.252031528	1.251082492	1.246729714
9	0.8217642805	0.8155626545	0.8112752487	0.8129184006	1.178415427	1.189499625	1.189118085	1.18507052
10	0.8221258134	0.8189379784	0.814953271	0.8196731198	1.124461467	1.135729768	1.134339553	1.131864031
11	0.8265847192	0.821710566	0.8152547483	0.8228092395	1.076120446	1.087272349	1.086253462	1.084128318
12	0.8287539166	0.8265324574	0.8206813386	0.8252819492	1.033820273	1.044897977	1.043941838	1.041883052
13	0.8291154495	0.8271351938	0.820198975	0.8256438092	0.9940555377	1.0054736	1.005126173	1.002345022
14	0.8306820921	0.8273762883	0.8227916792	0.8266087691	0.9584946815	0.9702366517	0.9688221897	0.9675993395
15	0.8311641359	0.8280995721	0.8221284293	0.8263072191	0.9263427322	0.9375632756	0.9370777552	0.9358661528
16	0.8330320559	0.8281598457	0.823032861	0.8267896991	0.8971167634	0.9077121656	0.9082767278	0.9063663205
17	0.8341166546	0.8278584775	0.8226710883	0.827091249	0.8706671953	0.8813898301	0.8819794336	0.8799328156
18	0.8339961436	0.8283406666	0.8239372927	0.826970629	0.8466704491	0.8570687091	0.8579501668	0.8557332541
19	0.8333935888	0.8307516123	0.8241181791	0.827513419	0.8244608311	0.8328936222	0.8358581267	0.8337452553
20	0.8335743553	0.8305707914	0.8264697015	0.8289005488	0.8048296653	0.8126152498	0.8160059094	0.811894073
21	0.8342974211	0.8335241999	0.8310521556	0.8316144985	0.7854481125	0.792588979	0.7957229094	0.7932678852
22	0.8347794649	0.8358145983	0.83165511	0.8320366685	0.7669130198	0.7756270696	0.7775092681	0.7758306995
23	0.8356230417	0.8362365138	0.8318359964	0.8322779084	0.7501694097	0.7580731364	0.7618575944	0.7601228321
24	0.8371896843	0.8369597975	0.8320771782	0.8343887582	0.7355232671	0.7424307136	0.746005721	0.7441505196
25	0.8375512172	0.8372611657	0.8339463371	0.8352330981	0.7222800651	0.7288401256	0.7312573014	0.7295020232
26	0.8374909617	0.8381652703	0.8343081097	0.836620228	0.7086159574	0.7151654841	0.7176712179	0.7162582667
27	0.8391178597	0.8379844494	0.834609587	0.8373439479	0.6953235037	0.7028728396	0.7048498384	0.7039127993
28	0.8394793926	0.8385871858	0.8350316551	0.8377058079	0.6844437995	0.6907474191	0.6932338969	0.6919932123
