iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
0	0.7187274042	0.7178590802	0.7181790775	0.717990471	2.695497032	2.700915123	2.697242425	2.698189711
1	0.7193902145	0.7179193539	0.7185408502	0.718231711	2.481395413	2.488491501	2.483585035	2.484538025
2	0.7189684261	0.7169549756	0.7179981911	0.7173270611	2.331524727	2.338883139	2.333196883	2.335047456
3	0.7195107255	0.7187631849	0.7182996684	0.7201013208	2.143407344	2.154478991	2.149074135	2.150611487
4	0.7404796336	0.7372671931	0.7517033464	0.7385561788	1.997770782	2.008160957	2.003390912	2.00462196
5	0.8026030369	0.7963956362	0.7951763642	0.7966950124	1.879867513	1.889666861	1.88515837	1.886423561
6	0.8086285852	0.8078476282	0.8051251131	0.8065858513	1.781326496	1.790761346	1.786463319	1.787664298
7	0.8098336949	0.8083298174	0.8053059994	0.8096616609	1.698317271	1.707235615	1.703596411	1.701592278
8	0.8115208484	0.8109818576	0.8077178173	0.8103853809	1.623111132	1.631420791	1.628662948	1.626733559
9	0.8125451916	0.8129106142	0.8097678625	0.8109884808	1.556081496	1.564467958	1.561370402	1.560177123
10	0.8136900458	0.8136941715	0.8102502261	0.8111091008	1.495496138	1.503829495	1.500918799	1.500217446
11	0.8146541335	0.8170092219	0.8116370214	0.8127977806	1.440989875	1.449207449	1.446530303	1.446232463
12	0.8155579658	0.8173708637	0.8124208622	0.8139436705	1.391608624	1.399784357	1.397256557	1.397982937
13	0.8166425645	0.8174311374	0.8129032258	0.8143658404	1.346322744	1.354220309	1.352134247	1.353524459
14	0.8182694625	0.8182749684	0.8131444076	0.8155117303	1.305140475	1.312765345	1.310790883	1.3119684
15	0.8180886961	0.8182146947	0.8135061803	0.8159942102	1.266625335	1.274162903	1.272401879	1.27351595
16	0.8204386599	0.8188777048	0.8136267712	0.8157529703	1.231073659	1.237727721	1.236726287	1.237457288
17	0.8204386599	0.8189379784	0.8138076575	0.8158132803	1.197970802	1.204420412	1.203776002	1.204257108
18	0.8198963606	0.8189379784	0.8136870666	0.8164766902	1.166580756	1.173251758	1.17292911	1.173521863
19	0.8208001928	0.8192996203	0.8150738619	0.8173813401	1.138160527	1.144324177	1.144378863	1.145125398
20	0.8208604483	0.8192996203	0.814953271	0.8175622701	1.111073098	1.116948995	1.117343538	1.117967289
21	0.8268257411	0.8195407148	0.815616521	0.8190097099	1.085517359	1.091667852	1.092172897	1.092520948
22	0.8273680405	0.8196009885	0.8162797709	0.8208190097	1.061281592	1.067582881	1.068309796	1.068661396
23	0.8299590263	0.8256886264	0.8236961109	0.8207586997	1.038463829	1.044597904	1.045656255	1.045530865
24	0.8298987708	0.8253269845	0.8236961109	0.8206983897	1.016749141	1.022872317	1.02432992	1.023928814
25	0.8298385153	0.8273160147	0.8236961109	0.8208793197	0.9963943213	1.002434726	1.004148845	1.003348147
26	0.8298987708	0.8276776566	0.8239372927	0.8263072191	0.977380833	0.9831602271	0.9850911262	0.9838880439
27	0.8305013256	0.8283406666	0.8258064516	0.8264278391	0.959292949	0.9651615404	0.967135507	0.9657276683
28	0.8309833695	0.8290036767	0.8255049744	0.8267293891	0.9413482894	0.9478524101	0.9500618853	0.9484775967
29	0.8320077127	0.8287023085	0.8262888152	0.827332489	0.9247411956	0.931431904	0.9338490635	0.9319769828
30	0.8320077127	0.8285214876	0.8280976786	0.827573729	0.9092299985	0.9160268674	0.9180415285	0.916581149
31	0.8321884792	0.8290036767	0.8281579741	0.8277546589	0.8940010135	0.9015410628	0.9036639494	0.9017203308
32	0.8321282237	0.828943403	0.8286403377	0.8282974489	0.880097708	0.8876022533	0.888789934	0.8877179287
33	0.8323692456	0.829968055	0.8284594513	0.8282371389	0.8659626778	0.8735056963	0.8755968307	0.8744163948
34	0.8345986985	0.8324392743	0.8292432921	0.8282371389	0.8526315641	0.8599856238	0.8618953968	0.8618711505
35	0.834538443	0.8329214634	0.8293035876	0.8282974489	0.8400106883	0.8472940195	0.8494269577	0.8494872826
36	0.8342974211	0.834006389	0.829363883	0.8280562089	0.8280036652	0.8352514164	0.8380015003	0.8376387248
37	0.8342371656	0.8343077572	0.8295447694	0.8285386889	0.8165560061	0.823830503	0.8268669802	0.8263723586
38	0.8341769101	0.8357543246	0.8299668375	0.8285386889	0.8050526223	0.8120537161	0.8150080904	0.8150332553
39	0.8356832972	0.8362365138	0.8302683147	0.8293830288	0.7947376956	0.8015802289	0.8045136206	0.8045093971
40	0.8367678959	0.8370200711	0.8302080193	0.8306495386	0.7849296447	0.7917484442	0.7946341762	0.7946051297
41	0.8383947939	0.8370803448	0.8306300874	0.8308907786	0.7749137005	0.7817829862	0.7848981101	0.7845791823
42	0.8389973488	0.8383460913	0.8341875188	0.8313129486	0.7654601801	0.7724018999	0.7752220451	0.7756567193
43	0.8402024584	0.8381652703	0.8343684052	0.8343284482	0.7567598532	0.7636832352	0.766800879	0.7664851831
44	0.8402627139	0.8384666385	0.8344287006	0.8357758881	0.7480863588	0.7556010342	0.7579997456	0.7579466662
45	0.8405037358	0.8386474595	0.8345492915	0.836137748	0.7399859977	0.7476775812	0.7502687976	0.7500325109
46	0.8407447578	0.8391296486	0.8346698824	0.8369217779	0.7316639152	0.7395713649	0.7420782145	0.7416464181
47	0.8415280791	0.8391296486	0.8348507688	0.8369820879	0.7238504148	0.7321189764	0.7347864693	0.7343002015
48	0.8415883345	0.8393707432	0.8349713597	0.8375248779	0.7165925124	0.7248877286	0.7279528871	0.7269422056
49	0.841769101	0.8391296486	0.8348507688	0.8376454979	0.7096196467	0.7177451254	0.7211793059	0.7199809364
50	0.8418293565	0.8394912905	0.8349713597	0.8386104578	0.7025396274	0.7109316728	0.7139699371	0.7129966976
51	0.84164859	0.8396721114	0.8360566777	0.8384295278	0.695617308	0.7043141684	0.7072812641	0.7062271364
52	0.8417088455	0.8397926587	0.8359963823	0.8394547977	0.6891440803	0.6979475883	0.7012310517	0.6997946987
53	0.8417088455	0.8395515641	0.8360566777	0.8395754176	0.6833824439	0.6918641884	0.6949785197	0.6940676051
54	0.8417088455	0.839913206	0.8361169732	0.8396960376	0.6773935549	0.6859644936	0.6894659025	0.6882021638
55	0.8418293565	0.8401543005	0.8362978595	0.8401785176	0.6718352808	0.6803576911	0.6839316165	0.6825418
56	0.8419498674	0.8400940269	0.836358155	0.8402388276	0.6663282592	0.6748212863	0.6786158426	0.676834319
57	0.8419498674	0.8399734796	0.8364787459	0.8401182076	0.660855955	0.6694930728	0.6730547063	0.6713626006
58	0.8418293565	0.8399734796	0.836358155	0.8401182076	0.6561722681	0.6642251329	0.6679599765	0.6666062978
