iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
0	0.7187274042	0.7178590802	0.7181790775	0.717990471	2.415562297	2.425345443	2.417859229	2.419176599
1	0.719329959	0.7179193539	0.7185408502	0.718231711	2.163443704	2.174436865	2.166138924	2.167268353
2	0.719329959	0.7173768911	0.7182393729	0.717809541	1.999972226	2.011956784	2.002785132	2.00367302
3	0.7200530248	0.7185220903	0.7206511908	0.7191363609	1.769734142	1.786692404	1.778906132	1.77872499
4	0.7729573391	0.765595805	0.7741332529	0.7659972257	1.612239607	1.62752078	1.621087155	1.620395945
5	0.8053145336	0.8020010849	0.8007235454	0.8026053917	1.491365107	1.50544676	1.501640813	1.498953056
6	0.8179681851	0.8120065096	0.8083810672	0.8110487908	1.394277636	1.40707629	1.403925917	1.400650712
7	0.8186309954	0.8127297933	0.8085016581	0.8105663108	1.312550605	1.324726014	1.321154281	1.318510621
8	0.8203784044	0.814296908	0.8095869762	0.8121343707	1.240835988	1.252031646	1.251082492	1.246729714
9	0.8217642805	0.8155626545	0.8112752487	0.8129184006	1.178415427	1.189499861	1.189118085	1.185070756
10	0.8221258134	0.8189379784	0.814953271	0.8196731198	1.124461584	1.13572965	1.134339435	1.131863796
11	0.8265847192	0.821710566	0.8152547483	0.8228092395	1.076120328	1.087272349	1.086253462	1.084128318
12	0.8287539166	0.8265324574	0.8206813386	0.8252819492	1.033820273	1.04489786	1.043941838	1.041883052
13	0.8291154495	0.8271351938	0.820198975	0.8256438092	0.9940555377	1.0054736	1.005126291	1.00234514
14	0.8306820921	0.8273762883	0.8227916792	0.8266087691	0.9584946815	0.9702366517	0.9688221897	0.9675993395
15	0.8311641359	0.8280995721	0.8221284293	0.8263072191	0.9263428499	0.9375633344	0.9370778141	0.9358662117
16	0.8330320559	0.8281598457	0.823032861	0.8267896991	0.8971167634	0.9077122244	0.9082767278	0.9063663205
17	0.8341166546	0.8278584775	0.8226710883	0.827091249	0.8706671365	0.8813897713	0.8819796102	0.8799329334
18	0.8339961436	0.8283406666	0.8239372927	0.826970629	0.8466704491	0.8570688268	0.8579501079	0.8557332541
19	0.8333935888	0.8307516123	0.8241181791	0.827513419	0.8244607723	0.8328936811	0.8358581856	0.8337453142
20	0.8335743553	0.8305707914	0.8264697015	0.8289005488	0.8048296064	0.8126151909	0.8160059094	0.8118941319
21	0.8342974211	0.8335241999	0.8310521556	0.8316144985	0.7854479948	0.7925889201	0.7957230272	0.7932679441
22	0.8347794649	0.8358145983	0.83165511	0.8320366685	0.7669130198	0.7756270696	0.777509327	0.7758306406
23	0.8356230417	0.8362365138	0.8318359964	0.8322779084	0.7501694097	0.7580731364	0.7618575355	0.760122891
24	0.8371896843	0.8369597975	0.8320771782	0.8343887582	0.7355233848	0.7424306547	0.746005721	0.7441505196
25	0.8375512172	0.8372611657	0.8339463371	0.8352330981	0.7222800651	0.7288402433	0.7312573014	0.7295019643
26	0.8374909617	0.8381652703	0.8343081097	0.836620228	0.7086158986	0.7151654841	0.7176712179	0.7162582667
27	0.8391178597	0.8379844494	0.834609587	0.8373439479	0.6953235037	0.7028727807	0.7048498384	0.7039127993
28	0.8394793926	0.8385871858	0.8350316551	0.8377058079	0.6844437407	0.6907474191	0.693233838	0.6919932123
29	0.8407447578	0.8387680068	0.8359360868	0.8386104578	0.6741062182	0.6803781159	0.6821648539	0.6803169856
30	0.8414075681	0.838888554	0.8364184504	0.8401182076	0.6632716468	0.6697442914	0.6723723197	0.6700861373
31	0.8420101229	0.839732385	0.8365993368	0.8403594476	0.6526908663	0.6600374097	0.6630899415	0.6612680388
32	0.8414678236	0.8404556687	0.837443473	0.8402388276	0.6436719621	0.6510984283	0.6541599737	0.6523412175
33	0.8421306339	0.8405159424	0.8373831776	0.8402991376	0.6353588238	0.6429477719	0.6467902684	0.6444973256
34	0.8429742107	0.8408775842	0.8381670184	0.8412037875	0.62795652	0.6348439101	0.6383416632	0.6366000736
35	0.843395999	0.8410584052	0.8385890865	0.8414450274	0.6203028968	0.6274949992	0.6306180754	0.6286441018
36	0.8438177874	0.8411789524	0.8387096774	0.8422290574	0.6132404128	0.620017889	0.6243163179	0.6218897359
37	0.8444203423	0.8412392261	0.8387096774	0.8427718473	0.6063269787	0.6132314536	0.6163991841	0.6146215571
38	0.8444203423	0.8420227834	0.8388302683	0.8427115373	0.6002199325	0.6070986105	0.6100769356	0.6090665002
39	0.8456857074	0.8427460671	0.8394332228	0.8427115373	0.5942636427	0.6018663992	0.6048331747	0.6036207552
40	0.8462882622	0.8430474354	0.8397347	0.8432543272	0.5878627921	0.5961478197	0.5992043238	0.5978313492
41	0.8464690287	0.8430474354	0.8401567682	0.8440383572	0.5820091838	0.5903393594	0.5933454788	0.5919432327
42	0.8465292842	0.843107709	0.8407597226	0.8440986671	0.5776427796	0.5841288198	0.5879844245	0.5865470785
43	0.8469510725	0.843107709	0.8410009044	0.845003317	0.5724984089	0.5789512904	0.582854012	0.5817617397
44	0.8470715835	0.8432885299	0.8413626771	0.845425487	0.5677392849	0.5738644069	0.5783426878	0.5768788094
45	0.8476138829	0.8437104454	0.8417847453	0.845546107	0.56302141	0.5693093323	0.5743379866	0.5728154236
46	0.8480356712	0.84395154	0.8423876997	0.8460888969	0.5588728435	0.5646396554	0.5696935295	0.568546548
47	0.8480356712	0.8444337291	0.8425685861	0.8463301369	0.5548030681	0.5616081384	0.5667523011	0.5655382926
48	0.8491805254	0.8449761919	0.8428700633	0.8460888969	0.5508005506	0.5576116546	0.5627436548	0.5618069062
49	0.850867679	0.845639202	0.8442568586	0.845907967	0.5475303961	0.5542699402	0.5586884327	0.558295616
50	0.8511087009	0.8458200229	0.8447995176	0.8469935468	0.5440801812	0.5512298884	0.5555070824	0.5550062477
51	0.8506869125	0.8461816648	0.8454024721	0.8469935468	0.5409426005	0.5483614752	0.5527556315	0.5515489067
52	0.8512292119	0.8472063167	0.8459451311	0.8475966468	0.5380872321	0.5447715441	0.5492264047	0.5483114262
53	0.8513497228	0.8467844012	0.8460054266	0.8475966468	0.5355717422	0.5421974946	0.5463313989	0.5454525912
54	0.8523138106	0.847989874	0.8465480856	0.8477172668	0.5323822617	0.5388916266	0.5437123742	0.5423754269
55	0.852615088	0.848170695	0.8472113355	0.8476569568	0.53032316	0.5366480226	0.5406098673	0.5396654821
56	0.852615088	0.8487734314	0.8473922219	0.8475966468	0.5277994909	0.5337580074	0.5389699371	0.5368578281
57	0.8528561099	0.8496172624	0.8485378354	0.8480791267	0.525195795	0.5310890152	0.5363638665	0.5343913614
58	0.8529163654	0.8500391779	0.8484172445	0.8482600567	0.5227861641	0.5283189587	0.5338489458	0.5323347553
59	0.8533984093	0.8497378097	0.8488996081	0.8481997467	0.5202875622	0.5257070028	0.5312178503	0.5299015062
60	0.8536996867	0.8502802724	0.849020199	0.8489234666	0.5173882967	0.5236347431	0.5290407371	0.5278712858
61	0.8538804531	0.8502199988	0.8494422671	0.8488631566	0.5151713774	0.5215470619	0.5268579712	0.5257778693
62	0.8541214751	0.8506419143	0.849562858	0.8494059466	0.5131617629	0.5192833864	0.5255732778	0.5234486903
63	0.8544227525	0.8510638298	0.8498643352	0.8494662566	0.5110807715	0.5171895248	0.5229521334	0.5217737334
64	0.854483008	0.8510035561	0.8498643352	0.8500090465	0.5091882551	0.515696987	0.5210534156	0.5196257788
65	0.854483008	0.8516665662	0.8504672897	0.8505518364	0.5078281523	0.5141315204	0.5191717737	0.5181198548
66	0.8549047963	0.8520884817	0.8503466988	0.8506724564	0.5062144351	0.5120025188	0.5175177707	0.5161813361
67	0.8552060738	0.8524501236	0.8506481761	0.8511549364	0.5041104361	0.5101001908	0.5154269789	0.5141239055
68	0.8550855628	0.8526912181	0.8506481761	0.8511549364	0.5021825548	0.5082019242	0.5139457953	0.5125262796
69	0.8552663292	0.8532939546	0.8508290624	0.8517580363	0.5002933336	0.5063760567	0.5123833542	0.5110193543
70	0.8558086286	0.8536555964	0.8510702442	0.8519992763	0.4986893256	0.5045998089	0.5112630601	0.5097543758
71	0.8560496505	0.8541980592	0.8510099487	0.8526626862	0.4974882172	0.5025343183	0.5097579114	0.5085666694
72	0.8562906725	0.8544391538	0.8511305396	0.8532054761	0.4956869078	0.5013578051	0.5082673067	0.5069615637
73	0.8564714389	0.8552227111	0.851311426	0.8532054761	0.4938642383	0.500183764	0.5070709367	0.5055004599
74	0.8571342492	0.8556446266	0.8514923123	0.8538688861	0.4925193759	0.4985650871	0.5056691264	0.5040064329
75	0.8576765486	0.8567295522	0.8515526078	0.8538085761	0.4915046536	0.4966579913	0.5041466074	0.5025655306
76	0.8583996144	0.8567898258	0.8517937896	0.854230746	0.4897512131	0.4953161965	0.5027819519	0.5009015284
77	0.8585201253	0.8567898258	0.8519746759	0.854894156	0.4886632309	0.494039031	0.5016784392	0.4997244823
78	0.8586406363	0.8571514677	0.8524570395	0.8551957059	0.4875040778	0.4925083806	0.500457633	0.4986110444
79	0.8588816582	0.8576939304	0.853059994	0.8551957059	0.4860528563	0.4912534646	0.4997365018	0.4974367664
80	0.8594239576	0.8578144777	0.8538438348	0.8557384959	0.4845765087	0.490422583	0.4983638972	0.4960809695
81	0.8595444685	0.857935025	0.8539644257	0.8556781859	0.4833412124	0.4888055542	0.4970161997	0.4947155724
82	0.8602675343	0.8581761196	0.8546276756	0.8560400458	0.4821431051	0.487736109	0.4955348983	0.493715363
83	0.8608700892	0.8581761196	0.8546879711	0.8564622158	0.4807063296	0.4865087988	0.4945074616	0.4921476565
84	0.8612918776	0.8582966669	0.8547482665	0.8565225258	0.4795478532	0.4853024724	0.4930949936	0.4908227508
85	0.861352133	0.8584774878	0.8552306301	0.8568240757	0.4781733927	0.4842935364	0.4915594617	0.4895519415
86	0.8617136659	0.8587185824	0.8554115164	0.8568843857	0.4772051859	0.4832263574	0.4904579215	0.4884996381
87	0.8614123885	0.8589596769	0.8555321073	0.8574271757	0.4764675564	0.4819372137	0.4893396294	0.4875981098
88	0.8619546879	0.8593213188	0.8555924028	0.8577890356	0.4754742824	0.4804261641	0.488175468	0.4867368077
89	0.8622559653	0.8599843289	0.8558335846	0.8584524456	0.4743997459	0.4791923202	0.4871835667	0.4856707225
90	0.8621354543	0.8601048761	0.8560747664	0.8586936855	0.473695863	0.4784826334	0.4864460073	0.4848142205
91	0.8621957098	0.8603459707	0.8563762436	0.8584524456	0.4729928628	0.4776131979	0.4856679664	0.4836381167
92	0.8624969872	0.8602856971	0.8564968345	0.8586936855	0.4715031283	0.4762181044	0.4845072496	0.4822870904
93	0.8627380092	0.8607076126	0.8569791981	0.8589349255	0.4701487039	0.4746389232	0.4837551463	0.4814769399
94	0.8629187756	0.8610089808	0.8569791981	0.8589349255	0.4695351454	0.4736236596	0.4828982031	0.4807847296
95	0.8635213304	0.8614911699	0.8567983117	0.8592364755	0.4682646021	0.4723283355	0.4822270924	0.4799155648
96	0.8640636298	0.8614911699	0.8569791981	0.8592967855	0.4675221768	0.4715910429	0.4813584611	0.4792320123
97	0.8641841408	0.8620939063	0.8568586072	0.8595380255	0.4663770579	0.4705996768	0.4805696153	0.4784295478
