iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
0	0.7187274042	0.7178590802	0.7181790775	0.717990471	2.695497032	2.700915123	2.697242425	2.698189711
1	0.7193902145	0.7179193539	0.7185408502	0.718231711	2.481395413	2.488491501	2.483585035	2.484538025
2	0.7189684261	0.7169549756	0.7179981911	0.7173270611	2.331524963	2.338883845	2.333197119	2.335047456
3	0.7195107255	0.7187631849	0.7182996684	0.7201013208	2.143407344	2.154479226	2.149074135	2.150611722
4	0.7404796336	0.7372671931	0.7517033464	0.7385561788	1.997770782	2.008161192	2.003390912	2.00462196
5	0.8026030369	0.7963956362	0.7951763642	0.7966950124	1.879867749	1.889666743	1.885158488	1.886423796
6	0.8086285852	0.8078476282	0.8051251131	0.8065858513	1.781326379	1.790761581	1.786463319	1.787664298
7	0.8098336949	0.8083298174	0.8053059994	0.8096616609	1.698317507	1.707235733	1.703596411	1.701592514
8	0.8115208484	0.8109818576	0.8077178173	0.8103853809	1.623111132	1.631420673	1.628663066	1.626733559
9	0.8125451916	0.8129106142	0.8097678625	0.8109884808	1.556081496	1.564468076	1.56137052	1.560177123
10	0.8136900458	0.8136941715	0.8102502261	0.8111091008	1.49549602	1.503829495	1.500918917	1.500217446
11	0.8146541335	0.8170092219	0.8116370214	0.8127977806	1.440989875	1.449207566	1.446530539	1.446232581
12	0.8155579658	0.8173708637	0.8124208622	0.8139436705	1.391608741	1.399784239	1.397256439	1.397982701
13	0.8166425645	0.8174311374	0.8129032258	0.8143658404	1.346322627	1.354220309	1.352134247	1.353524577
14	0.8182694625	0.8182749684	0.8131444076	0.8155117303	1.305140358	1.312765228	1.310791001	1.3119684
15	0.8180886961	0.8182146947	0.8135061803	0.8159942102	1.266625335	1.27416302	1.272401643	1.273516186
16	0.8204386599	0.8188777048	0.8136267712	0.8157529703	1.231073659	1.237727604	1.236726405	1.23745717
17	0.8204386599	0.8189379784	0.8138076575	0.8158132803	1.197970685	1.204420412	1.20377612	1.204257226
18	0.8198963606	0.8189379784	0.8144709074	0.8164766902	1.166580873	1.173251758	1.17269735	1.173521863
19	0.8208001928	0.8192996203	0.8167621345	0.8173813401	1.13816041	1.144324177	1.144281471	1.145125398
20	0.8208604483	0.8192996203	0.8165209527	0.8175622701	1.111073334	1.116949113	1.117084456	1.117967172
21	0.8268257411	0.8195407148	0.8170636117	0.8190097099	1.085517242	1.091667852	1.091466545	1.092520831
22	0.8273680405	0.8196009885	0.8189327706	0.8208190097	1.061281592	1.067582999	1.067683642	1.068661278
23	0.8299590263	0.8256886264	0.8246005427	0.8207586997	1.038463947	1.04459814	1.044724973	1.045530982
24	0.8298987708	0.8253269845	0.8241181791	0.8206983897	1.016749259	1.022872199	1.023465763	1.023928697
25	0.8298385153	0.8273160147	0.8250226108	0.8208793197	0.9963942036	1.002434726	1.003223451	1.003348147
26	0.8298987708	0.8276776566	0.8261682243	0.8263072191	0.977380833	0.983160286	0.9840990777	0.9838879261
27	0.8305013256	0.8283406666	0.8282182695	0.8264278391	0.9592930078	0.9651615404	0.9662303098	0.9657276094
28	0.8309833695	0.8290036767	0.8279770877	0.8267293891	0.9413483482	0.9478521158	0.9490954505	0.9484775967
29	0.8320077127	0.8287023085	0.8287609285	0.827332489	0.9247411368	0.931431904	0.9324635048	0.9319769239
30	0.8320077127	0.8285214876	0.8292432921	0.827573729	0.9092299396	0.9160268674	0.9165837801	0.9165810901
31	0.8321884792	0.8290036767	0.8291227012	0.8277546589	0.8940009547	0.9015411217	0.9021430792	0.9017203308
32	0.8321282237	0.828943403	0.8296050648	0.8282974489	0.880097708	0.8876022533	0.8874156806	0.887717811
33	0.8323692456	0.829968055	0.8296653603	0.8282371389	0.8659626778	0.8735056375	0.8738288316	0.8744163948
34	0.8345986985	0.8324392743	0.8307506783	0.8282371389	0.8526315641	0.8599856238	0.8604190416	0.8618711505
35	0.834538443	0.8329214634	0.8308109738	0.8282974489	0.8400106883	0.8472940784	0.8479991215	0.8494872826
36	0.8342974211	0.834006389	0.8310521556	0.8280562089	0.8280036064	0.8352514164	0.836482161	0.8376387248
37	0.8342371656	0.8343077572	0.8314139282	0.8285386889	0.8165560061	0.8238304441	0.8251957836	0.8263722408
38	0.8341769101	0.8357543246	0.8342478143	0.8285386889	0.8050526223	0.8120538338	0.8134689667	0.8150332553
39	0.8356832972	0.8362365138	0.8342478143	0.8293830288	0.7947377545	0.8015801112	0.8030246646	0.8045093971
40	0.8367678959	0.8370200711	0.8341875188	0.8306495386	0.7849297623	0.7917483853	0.7933835756	0.7946051297
41	0.8383947939	0.8370803448	0.8347301779	0.8308907786	0.7749138182	0.7817829862	0.7836949097	0.7845791234
42	0.8389973488	0.8383460913	0.8348507688	0.8313129486	0.7654600624	0.7724018999	0.774135726	0.7756567782
43	0.8402024584	0.8381652703	0.8349110642	0.8343284482	0.756759912	0.7636833529	0.7656804082	0.766485242
44	0.8402627139	0.8384666385	0.835152246	0.8357758881	0.7480864177	0.7556009753	0.7569541731	0.7579466662
45	0.8405037358	0.8386474595	0.8352125415	0.836137748	0.7399860565	0.7476776401	0.7491731162	0.7500325109
46	0.8407447578	0.8391296486	0.8352728369	0.8369217779	0.7316638563	0.7395714238	0.7410178625	0.7416464181
47	0.8415280791	0.8391296486	0.8354537232	0.8369820879	0.7238504148	0.7321189175	0.7336278428	0.7343001426
48	0.8415883345	0.8393707432	0.8355743141	0.8375248779	0.7165926889	0.7248877286	0.7264658742	0.7269421467
49	0.841769101	0.8391296486	0.8355743141	0.8376454979	0.7096195878	0.7177451254	0.7196418309	0.7199809364
50	0.8418293565	0.8394912905	0.8367802231	0.8386104578	0.7025395686	0.7109316728	0.7125419831	0.7129966976
51	0.84164859	0.8396721114	0.8367802231	0.8384295278	0.6956172492	0.7043140506	0.706450082	0.7062270775
52	0.8417088455	0.8397926587	0.8368405185	0.8394547977	0.6891440803	0.6979476472	0.7000877346	0.6997947576
53	0.8417088455	0.8395515641	0.836900814	0.8395754176	0.6833825027	0.6918642473	0.694200155	0.6940675463
54	0.8417088455	0.8396118377	0.8369611094	0.8396960376	0.6773935549	0.685745884	0.6881739076	0.6882021638
55	0.8418293565	0.839913206	0.8369611094	0.8401785176	0.6718353397	0.6801379631	0.6826447444	0.6825418
56	0.8419498674	0.839913206	0.8369611094	0.8402388276	0.6663282592	0.6747082144	0.6774041632	0.676834319
57	0.8419498674	0.839732385	0.8370214049	0.8401182076	0.6608560139	0.6693324412	0.6719627935	0.6713626006
58	0.8418293565	0.8399734796	0.8370817003	0.8401182076	0.6561722681	0.6641407851	0.6668998601	0.6666062978
