iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
0	0.7187274042	0.7178590802	0.7181790775	0.717990471	2.415562532	2.425345443	2.417859229	2.419176835
1	0.719329959	0.7179193539	0.7185408502	0.718231711	2.163443704	2.174437101	2.166139396	2.167268353
2	0.719329959	0.7173768911	0.7182393729	0.717809541	1.999971991	2.011957019	2.002785367	2.00367302
3	0.7200530248	0.7185220903	0.7206511908	0.7191363609	1.769734024	1.786692404	1.778906132	1.77872499
4	0.7729573391	0.765595805	0.7741332529	0.7659972257	1.612239254	1.62752078	1.621087037	1.620395827
5	0.8053145336	0.8020010849	0.8007235454	0.8026053917	1.491365224	1.505446877	1.501640696	1.498952938
6	0.8179681851	0.8120065096	0.8083810672	0.8110487908	1.394277518	1.40707629	1.403925799	1.40065083
7	0.8186309954	0.8127297933	0.8085016581	0.8105663108	1.312550488	1.324726014	1.321154399	1.318510503
8	0.8203784044	0.814296908	0.8095869762	0.8121343707	1.240835988	1.252031528	1.251082492	1.246729714
9	0.8217642805	0.8155626545	0.8112752487	0.8129184006	1.178415427	1.189499625	1.189118203	1.185070756
10	0.8221258134	0.8189379784	0.814953271	0.8196731198	1.124461702	1.135729886	1.134339435	1.131863913
11	0.8265847192	0.821710566	0.8152547483	0.8228092395	1.076120446	1.087272467	1.086253462	1.084128318
12	0.8287539166	0.8265324574	0.8206813386	0.8252819492	1.033820273	1.04489786	1.043941956	1.04188317
13	0.8291154495	0.8271351938	0.820198975	0.8256438092	0.9940555377	1.005473718	1.005126173	1.00234514
14	0.8306820921	0.8273762883	0.8227916792	0.8266087691	0.9584946815	0.9702366517	0.9688221897	0.9675993395
15	0.8311641359	0.8280995721	0.8221284293	0.8263072191	0.9263427911	0.9375633933	0.9370777552	0.9358662117
16	0.8330320559	0.8281598457	0.823032861	0.8267896991	0.8971168222	0.9077121067	0.9082766101	0.9063662028
17	0.8341166546	0.8278584775	0.8231534519	0.827091249	0.8706671365	0.8813898301	0.8824082732	0.8799328156
18	0.8339961436	0.8283406666	0.8237564064	0.826970629	0.8466704491	0.8570688268	0.8582089543	0.8557332541
19	0.8333935888	0.8307516123	0.8247211336	0.827513419	0.8244607723	0.8328936222	0.8364105602	0.8337453731
20	0.8335743553	0.8305707914	0.8262888152	0.8289005488	0.8048297241	0.8126152498	0.816471786	0.8118941908
21	0.8342974211	0.8335241999	0.8309918601	0.8316144985	0.7854479948	0.7925889201	0.7961981483	0.793268003
22	0.8347794649	0.8358145983	0.8315345191	0.8320366685	0.766912961	0.7756270107	0.7779907484	0.7758306406
23	0.8356230417	0.8362365138	0.8317154055	0.8322779084	0.7501694685	0.7580730187	0.7623328921	0.7601229499
24	0.8371896843	0.8369597975	0.8319565873	0.8343887582	0.7355233848	0.7424307724	0.7467041825	0.7441503429
25	0.8375512172	0.8372611657	0.8337654507	0.8352330981	0.7222800651	0.7288402433	0.7318846331	0.7295020821
26	0.8374909617	0.8381652703	0.8341272234	0.836620228	0.7086158986	0.715165543	0.7189657446	0.7162582667
27	0.8391178597	0.8379844494	0.8345492915	0.8373439479	0.6953235625	0.7028727807	0.7069349775	0.7039127993
28	0.8394793926	0.8385871858	0.8345492915	0.8377058079	0.6844437995	0.6907473602	0.6963663749	0.6919932123
29	0.8407447578	0.8387680068	0.8349713597	0.8386104578	0.674106277	0.6803779981	0.6849152449	0.6803169856
30	0.8414075681	0.838888554	0.8349713597	0.8401182076	0.6632717056	0.6697442326	0.6746911625	0.6700861373
31	0.8420101229	0.839732385	0.8361772686	0.8403594476	0.6526909251	0.6600374097	0.6647656132	0.6612681566
32	0.8414678236	0.8404556687	0.8365390413	0.8402388276	0.6436719621	0.6510983694	0.6557102851	0.6523411586
33	0.8421306339	0.8405159424	0.8367802231	0.8402991376	0.6353588826	0.6429477719	0.6481932563	0.6444973256
34	0.8429742107	0.8408775842	0.8375037685	0.8412037875	0.6279564023	0.6348439101	0.6395408596	0.6366000736
35	0.843395999	0.8410584052	0.8378052457	0.8414450274	0.6203029556	0.627495058	0.631708634	0.6286441607
36	0.8438177874	0.8411789524	0.8383479047	0.8422290574	0.6132404128	0.6200177713	0.625177059	0.621889677
37	0.8444203423	0.8412392261	0.8385287911	0.8427718473	0.6063269199	0.6132313359	0.6171412185	0.6146214394
38	0.8444203423	0.8420227834	0.8387096774	0.8427115373	0.6002198737	0.6070984928	0.6114223955	0.6090664414
39	0.8456857074	0.8427460671	0.8393126319	0.8427115373	0.5942637015	0.6018663992	0.6058112093	0.6036207552
40	0.8462882622	0.8430474354	0.8397347	0.8432543272	0.5878627333	0.5961478197	0.6002559612	0.5978313492
41	0.8464690287	0.8430474354	0.8400361773	0.8440383572	0.5820091249	0.5903393006	0.5942503227	0.5919432916
42	0.8465292842	0.843107709	0.8405185409	0.8440986671	0.5776429561	0.5841288787	0.5887607872	0.5865471374
43	0.8469510725	0.843107709	0.8402773591	0.845003317	0.57249835	0.5789513493	0.5836296093	0.5817617397
44	0.8470715835	0.8432885299	0.8405788363	0.845425487	0.5677393437	0.5738642892	0.5793818421	0.5768788094
45	0.8476138829	0.8437104454	0.8405788363	0.845546107	0.5630213512	0.5693093323	0.5751971967	0.5728154236
46	0.8480356712	0.84395154	0.840940609	0.8460888969	0.5588728435	0.5646395966	0.5705977846	0.5685466658
47	0.8480356712	0.8444337291	0.8408803135	0.8463301369	0.5548030681	0.5616080207	0.5677194425	0.5655382926
48	0.8491805254	0.8449761919	0.8419053361	0.8460888969	0.5508006094	0.5576117134	0.5635760147	0.5618069062
49	0.850867679	0.845639202	0.8427494724	0.845907967	0.5475303372	0.5542700579	0.5594044411	0.5582955571
50	0.8511087009	0.8458200229	0.8437141996	0.8469935468	0.5440801224	0.5512297707	0.555546298	0.5550061888
51	0.8506869125	0.8461816648	0.8439553814	0.8469935468	0.5409426594	0.5483614752	0.5528455447	0.5515489067
52	0.8512292119	0.8472063167	0.8449201085	0.8475966468	0.5380872321	0.5447714852	0.5493484088	0.5483113673
53	0.8513497228	0.8467844012	0.8451612903	0.8475966468	0.5355717422	0.5421974357	0.5464465726	0.5454525323
54	0.8523138106	0.847989874	0.8457039494	0.8477172668	0.5323822617	0.5388916266	0.5431292631	0.5423754269
55	0.8520125331	0.848170695	0.8463069038	0.8476569568	0.5304358449	0.5366479049	0.540988127	0.539665541
56	0.8528561099	0.8487734314	0.8464877902	0.8475966468	0.5277395297	0.5337580663	0.5382145953	0.5368577103
57	0.8527355989	0.8496172624	0.8472113355	0.8480791267	0.5251530748	0.5310890741	0.5353601593	0.5343914203
58	0.8527355989	0.8500391779	0.8474525173	0.8482600567	0.5227548007	0.5283190176	0.5336508069	0.5323348142
59	0.8532778983	0.8497378097	0.8480554718	0.8481997467	0.5202986836	0.5257070028	0.531021949	0.5299015062
60	0.8535791757	0.8502802724	0.8484172445	0.8489234666	0.5177388259	0.5236346843	0.5288781632	0.5278714035
61	0.8540009641	0.8502199988	0.8485378354	0.8488631566	0.5156595998	0.5215470031	0.526645524	0.5257778693
62	0.854241986	0.8506419143	0.8488996081	0.8494059466	0.5136368044	0.5192833864	0.5245027392	0.5234487492
63	0.8543022415	0.8510638298	0.849562858	0.8494662566	0.5115428675	0.5171894071	0.5220716668	0.5217737334
64	0.8544227525	0.8510035561	0.8496231535	0.8500090465	0.5096450552	0.5156971047	0.5202864152	0.5196257788
65	0.8546637744	0.8516665662	0.8493216762	0.8505518364	0.5077706625	0.5141315204	0.5189572656	0.5181198548
66	0.8548445409	0.8520884817	0.849562858	0.8506724564	0.5061246992	0.5120025188	0.5173623215	0.516181395
67	0.8547842854	0.8524501236	0.8504069943	0.8511549364	0.5040335868	0.5101001319	0.5153851725	0.5141239644
68	0.8553868402	0.8526912181	0.8501658125	0.8512755564	0.5020963495	0.5082019831	0.5134577202	0.5124523056
69	0.8554470957	0.8532939546	0.8507084715	0.8516374163	0.5006872303	0.5063760567	0.5117975934	0.5112092955
70	0.8559291396	0.8536555964	0.8510702442	0.8522405163	0.4991179398	0.5045997501	0.5101059057	0.5096848779
71	0.856230417	0.8541980592	0.8516129032	0.8526626862	0.4973647641	0.5025343183	0.5089655916	0.5084327388
72	0.8565919499	0.8544391538	0.8517937896	0.8528436162	0.495557335	0.5013577462	0.5075087264	0.507213405
73	0.8571342492	0.8552227111	0.8520952668	0.8535070261	0.4937267216	0.5001838817	0.5061010867	0.5057485907
74	0.8572547602	0.8556446266	0.8517937896	0.8537482661	0.4924159295	0.4985650282	0.5050737088	0.5043821924
75	0.8576162931	0.8567295522	0.8521555623	0.8537482661	0.4914007364	0.4966580502	0.5035981191	0.5033149883
76	0.8577970595	0.8567898258	0.8521555623	0.854532296	0.4896995193	0.4953162553	0.5023140733	0.5017390363
77	0.857977826	0.8567898258	0.8523364486	0.854471986	0.4886070945	0.494039031	0.5010540516	0.5007025172
78	0.8580983369	0.8571514677	0.8529996985	0.854592606	0.4876829613	0.4925083218	0.4998371316	0.4991258585
79	0.8588214027	0.8576939304	0.8534820621	0.8556178759	0.4861954923	0.4912534351	0.4990770793	0.4973168532
80	0.859604724	0.8578144777	0.8532408803	0.8562209758	0.4850853262	0.4904225535	0.4983880389	0.4959015708
81	0.8600265124	0.857935025	0.8537835393	0.8568843857	0.4839962849	0.488805613	0.4967625937	0.4943991805
82	0.8603880453	0.8581761196	0.8539041302	0.8570653157	0.4824962234	0.4877360502	0.4954546418	0.4933376304
83	0.8608700892	0.8581761196	0.8540850166	0.8570653157	0.481070687	0.4865088576	0.4941392707	0.4918057625
84	0.8615328995	0.8582966669	0.8539644257	0.8568843857	0.4799085329	0.4853024724	0.4927496785	0.4910658166
85	0.861593155	0.8584774878	0.8542056075	0.8570050057	0.4784520155	0.4842935364	0.4911510542	0.4898622376
86	0.8617739214	0.8587185824	0.8543864938	0.8573065557	0.4774626251	0.4832263574	0.4900683859	0.4889453078
87	0.8620149434	0.8589596769	0.8551703346	0.8575477957	0.4764398118	0.4819371843	0.4888486396	0.4880040537
88	0.8624367317	0.8593815924	0.8552306301	0.8573668657	0.4752285825	0.4804622459	0.4879548361	0.4868070712
89	0.8624367317	0.8599843289	0.8552306301	0.8579096556	0.4740249733	0.4792279606	0.48685677	0.4855963657
90	0.8623764763	0.8601048761	0.8555321073	0.8582112056	0.4732953171	0.4785182737	0.4861177092	0.4844368708
91	0.8624969872	0.8603459707	0.8557732891	0.8582715156	0.4725864031	0.4776486028	0.4853369597	0.4834107174
92	0.8628585201	0.8602856971	0.8557129937	0.8583921356	0.4710791333	0.4762507723	0.4842835264	0.4822851174
93	0.8630995421	0.8605870653	0.85589388	0.8585730656	0.4699995657	0.4746699135	0.4834084475	0.48151216
94	0.863340564	0.8612500753	0.8561953573	0.8589349255	0.4693569092	0.4738574849	0.4826609076	0.480425785
95	0.863340564	0.8618528118	0.8559541755	0.8589349255	0.4685346337	0.4725559215	0.4815478854	0.4792006499
96	0.863461075	0.8617925381	0.8564968345	0.8596586454	0.4677721135	0.4718409666	0.4808413276	0.4784653274
97	0.8636418414	0.8615514436	0.8567380163	0.8598998854	0.4666556512	0.4713369106	0.4802710233	0.4777481155
98	0.8642443962	0.8618528118	0.8577027434	0.8605029853	0.4659523862	0.4702483062	0.478960775	0.4764276271
99	0.8644251627	0.8620939063	0.8578836298	0.8610457753	0.4651068382	0.4695412681	0.4778482533	0.4754065683
100	0.8646059291	0.8623350009	0.8583056979	0.8606839153	0.4643783588	0.468497457	0.4769422318	0.4745125197
101	0.8646059291	0.8626363691	0.858185107	0.8606839153	0.4632973789	0.467890924	0.4764133512	0.4734742926
102	0.865208484	0.8634199265	0.8587880615	0.8609251553	0.4625920544	0.4666469855	0.4753376015	0.4723976061
103	0.8652687395	0.8634199265	0.8586071752	0.8609251553	0.4619061187	0.4658377353	0.474448803	0.4717670604
104	0.8650277175	0.8636007474	0.8589086524	0.8609854653	0.4610975536	0.4648190872	0.4740653911	0.4710951105
105	0.8651482285	0.8636007474	0.8587880615	0.8610457753	0.4605245969	0.4640234045	0.4732524919	0.4704127948
106	0.8656905278	0.8633596528	0.8587880615	0.8610457753	0.4600616771	0.4632708669	0.472566219	0.4694077264
107	0.8657507833	0.863661021	0.8587277661	0.8611060853	0.4591839124	0.4626048844	0.4721763595	0.4688754495
108	0.8658712943	0.8639623892	0.8587277661	0.8611060853	0.4586771544	0.4616833863	0.4715560642	0.4683701472
109	0.8660520607	0.8642034838	0.8589086524	0.8609854653	0.4577178036	0.4607730719	0.4706199243	0.4679470349
110	0.8661725717	0.8645651257	0.859391016	0.8612870153	0.4572143702	0.4601044994	0.4696323803	0.4667575616
111	0.8661725717	0.8651075885	0.8592101296	0.8612870153	0.4567603063	0.4592382718	0.4691148934	0.4662460457
112	0.8665341046	0.8655295039	0.8592101296	0.8615282552	0.4559913427	0.4582385475	0.4681720999	0.4651698009
113	0.8667148711	0.8655897776	0.8592101296	0.8618901152	0.4554718157	0.4576907578	0.4675816874	0.4645355447
114	0.8671969149	0.8655897776	0.8596924932	0.8621313552	0.4546877589	0.4566448277	0.4668270522	0.4640235576
115	0.8671366594	0.8660116931	0.8596924932	0.8618901152	0.4539261802	0.455984172	0.4661860009	0.4635666977
116	0.8673776814	0.8663130613	0.859933675	0.8621313552	0.4524673973	0.4552720425	0.4655793368	0.4632250981
117	0.8674379369	0.8666747032	0.8598733796	0.8625535251	0.4515796587	0.454591433	0.4646909211	0.4625523825
118	0.8674981923	0.8664938822	0.8598733796	0.8626138351	0.4512905912	0.4543480723	0.463737146	0.4620082085
119	0.8676789588	0.8666747032	0.8601145614	0.8626741451	0.450782774	0.4537896582	0.4631972544	0.4617005922
120	0.8676789588	0.8669760714	0.8603557431	0.8629153851	0.4502319718	0.4533340448	0.4623228232	0.4609155905
121	0.8676789588	0.8671568923	0.8603557431	0.863759725	0.4499178078	0.4523926811	0.4614008152	0.4600370612
122	0.8676789588	0.8671568923	0.8608984022	0.863820035	0.4492487601	0.451846569	0.4605440487	0.459460023
123	0.8682815136	0.8673377132	0.861139584	0.863940655	0.4486207555	0.4508080259	0.45984438	0.4588929677
124	0.868703302	0.867880176	0.8615013566	0.8643628249	0.448172164	0.4495124074	0.4592701307	0.4582646306
125	0.8687635575	0.8679404496	0.8614410612	0.8644834449	0.4476054447	0.4491041771	0.4587739003	0.4578219058
126	0.8688840685	0.8681815442	0.861682243	0.8646040649	0.4471597366	0.448626638	0.4579546712	0.4570328991
127	0.8687635575	0.8682418179	0.8617425384	0.8644834449	0.4464664749	0.4482576385	0.4570043997	0.4567356191
128	0.868823813	0.8682418179	0.8616219475	0.8643025149	0.4457595027	0.447903884	0.4567683407	0.4564736476
129	0.8691250904	0.8684829124	0.8621646066	0.8644834449	0.4453551025	0.4473485601	0.4557188525	0.4557608824
130	0.8690045794	0.8686034597	0.8620440157	0.8649056149	0.4448988908	0.4470053712	0.4550637577	0.4550098051
131	0.8695468788	0.868724007	0.8619234248	0.8650865448	0.4443790402	0.4463965426	0.4547351652	0.4546306296
132	0.8699686671	0.8690253752	0.8620440157	0.8649056149	0.4434842404	0.4459132352	0.4539729636	0.4537223575
133	0.8699686671	0.8695075643	0.8621043111	0.8650262348	0.4428380238	0.4452281228	0.453461836	0.4533818181
134	0.8701494336	0.8694472907	0.8619837202	0.8650865448	0.4425445137	0.4448663043	0.4528533172	0.4529316723
135	0.870571222	0.8693267434	0.862224902	0.8650865448	0.4420936568	0.4445034558	0.4523867635	0.4524286375
136	0.870571222	0.8693870171	0.862224902	0.8652674748	0.4414480287	0.4440522276	0.4518062432	0.4519524006
137	0.8705109665	0.8695075643	0.8622851975	0.8652674748	0.4411712889	0.4435745707	0.4515198987	0.4516072378
138	0.870450711	0.8696281116	0.8627072656	0.8658705748	0.4408003411	0.4429374301	0.4511370167	0.4510147097
139	0.8705109665	0.8696883853	0.862767561	0.8655690248	0.4401877829	0.4418509741	0.4504376131	0.4507865153
140	0.8707519884	0.8699897535	0.8630087428	0.8665942947	0.4397026792	0.4412815236	0.4501520929	0.44999477
141	0.8708122439	0.8699897535	0.8631896292	0.8666546047	0.439557866	0.4406553899	0.4497197204	0.4493332153
142	0.8709327549	0.8701705744	0.8635514019	0.8665339847	0.439212868	0.4404515249	0.4493010674	0.4489000023
143	0.8709327549	0.8701103008	0.8638528791	0.8668958446	0.4387509486	0.4401318804	0.4488912762	0.4484954129
144	0.8710532658	0.8706527635	0.8638528791	0.8669561546	0.4383860027	0.4395459488	0.4485803778	0.4478491713
145	0.8708122439	0.8707130372	0.86397347	0.8673180146	0.4376747056	0.4388067726	0.4477585579	0.4468656296
146	0.8708724994	0.8705924899	0.8636116973	0.8673783246	0.4369255134	0.4382167501	0.4475170523	0.4466077808
147	0.8712340323	0.8706527635	0.8637322882	0.8672577046	0.4365918134	0.4379632065	0.4471366434	0.4460462618
148	0.8713545433	0.8707733108	0.8638528791	0.8672577046	0.4360224461	0.4375039437	0.4468120549	0.4459061176
149	0.8712340323	0.8709541318	0.86397347	0.8671973946	0.4358006659	0.437076819	0.4463049607	0.445496846
150	0.8712340323	0.871074679	0.8640337655	0.8673180146	0.435508568	0.436776216	0.4460174975	0.4452111392
