iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
0	0.7187274042	0.7176179857	0.7181790775	0.7176889211	1.862636916	1.881300597	1.869828488	1.864981002
1	0.7190286816	0.7177385329	0.7186011456	0.718292021	1.639785895	1.652415325	1.643957737	1.639139866
2	0.7455410942	0.7499849316	0.7542357552	0.7430191183	1.428149808	1.437693182	1.434890455	1.429215739
3	0.7981441311	0.8014586221	0.7951763642	0.7981424522	1.223699894	1.233882098	1.232792833	1.225775172
4	0.8123041697	0.8100174794	0.8059089539	0.8056208914	1.100294899	1.109541223	1.109121571	1.102165247
5	0.8161605206	0.8147188235	0.8119384986	0.8110487908	1.00649347	1.017561997	1.0195581	1.009773046
6	0.8199566161	0.8173708637	0.8142900211	0.8144864604	0.9338309471	0.9420265859	0.9455267726	0.937768509
7	0.8289949385	0.8193598939	0.8236358155	0.8171401001	0.8721987085	0.8815987866	0.8829088903	0.8773924338
8	0.8333333333	0.8277982038	0.8255049744	0.8261262891	0.8192140143	0.8321828759	0.8318571351	0.8290353629
9	0.8354422752	0.8302091495	0.8270123606	0.8277546589	0.776193188	0.7884272723	0.789867774	0.7871834079
10	0.8361050856	0.8318968115	0.8304492011	0.8316144985	0.7393840313	0.7533357105	0.7526907432	0.7503994948
11	0.8413473126	0.8319570852	0.8347904733	0.8336650383	0.705986194	0.722388256	0.7224989166	0.7213461567
12	0.8423716558	0.8347296727	0.8353934278	0.836017128	0.6814162557	0.6936000575	0.697413655	0.6923267431
13	0.8430344661	0.8368392502	0.8361772686	0.8387310777	0.6568490831	0.6696323378	0.6736397017	0.6711889738
14	0.8438177874	0.8387077331	0.8372625867	0.8390326277	0.6374963635	0.649073434	0.6527333151	0.6496465269
15	0.8476741383	0.8422036044	0.8384082002	0.8415053374	0.6201185997	0.6312231358	0.6354229278	0.6327121404
16	0.8482164377	0.8428666144	0.8395538137	0.8428924673	0.603712338	0.6159328782	0.6177965782	0.6184944128
17	0.8485177151	0.8435898981	0.8408803135	0.8436161872	0.5902058125	0.6005719874	0.6038550224	0.6039512822
18	0.848879248	0.8443131818	0.8423876997	0.8438574272	0.5772204028	0.5858440876	0.5913828149	0.5914140479
19	0.8502651241	0.8452172865	0.8429906542	0.8447017671	0.5656448772	0.5749463894	0.5809210836	0.580051975
20	0.8513497228	0.845458381	0.8428097679	0.845485797	0.5554447537	0.565569188	0.5719327635	0.569806697
21	0.852374066	0.8469049485	0.8439553814	0.845546107	0.5476326068	0.5567649394	0.5620921814	0.5615325665
22	0.8535791757	0.847326864	0.8446186313	0.8463301369	0.5390070697	0.5483667138	0.555022599	0.5559416416
