iter	Accuracy	MultiClass
0	0.7186993708	2.38221275
1	0.7186993708	2.130659434
2	0.7185486606	1.967529306
3	0.7204136996	1.738594003
4	0.7661354131	1.579715405
5	0.8042650993	1.45999247
6	0.8164726273	1.363083148
7	0.8177159866	1.280191349
8	0.8187332806	1.210095053
9	0.8194868317	1.148573566
10	0.8210881278	1.094610402
11	0.8223314871	1.047062505
12	0.8244791078	1.00566039
13	0.8262876305	0.9664701399
14	0.8260615651	0.9324619516
15	0.8264383407	0.9007077935
16	0.828020798	0.8719451009
17	0.8269469877	0.8466890701
18	0.8275309898	0.8234070636
19	0.8327870088	0.8005281775
20	0.8330884292	0.7806531934
21	0.8337477864	0.7626567887
22	0.834124562	0.7450173641
23	0.8350288233	0.7287232931
24	0.8360084398	0.7149619339
25	0.8371952828	0.7016005308
26	0.8375908971	0.6893907951
27	0.8385139972	0.6769527865
28	0.8390038054	0.6653049027
29	0.8394559361	0.655919144
30	0.8397950341	0.6457710035
31	0.8414340078	0.6365369116
32	0.8418484609	0.6282127475
33	0.8419049772	0.6197812906
34	0.8424513018	0.612230473
35	0.8426962059	0.6053090619
36	0.8428280773	0.5983260936
37	0.8431671753	0.5916957637
38	0.8441091142	0.5852919407
39	0.8440525979	0.5788044102
40	0.8445235673	0.5741136649
41	0.8450133755	0.5686412208
42	0.8451640858	0.5634130184
43	0.8457480879	0.5586433858
44	0.84633209	0.5540794711
45	0.8465958329	0.5500007653
46	0.8465393165	0.5468360346
47	0.8469537696	0.543148675
48	0.8474624166	0.5396643842
49	0.8474247391	0.5371031199
50	0.8480464187	0.5338175562
51	0.8486304209	0.5304009304
52	0.8491390679	0.5270229021
53	0.8494404883	0.5244334532
54	0.8499114577	0.5214276379
55	0.8502693945	0.51899199
56	0.850909913	0.516447504
57	0.8509475905	0.5138339547
58	0.8511924946	0.5116502387
59	0.8523039825	0.5095217143
60	0.8526619193	0.5073635705
61	0.8527184356	0.5052583738
62	0.8529633397	0.5030515876
63	0.853453148	0.5009791381
64	0.8538487623	0.4987899397
65	0.854470442	0.4969941111
66	0.8546588297	0.4951476533
67	0.8551109604	0.4933989585
68	0.8557703176	0.491508237
69	0.8560717381	0.4894563924
70	0.856674579	0.4877395616
71	0.8568818055	0.4860904694
72	0.857352775	0.4847472866
73	0.8578990995	0.4829943236
74	0.8580686485	0.4815630181
75	0.8582947138	0.4799592199
76	0.8585772955	0.4787422423
77	0.8588598772	0.4775533756
78	0.8590671037	0.4762130627
79	0.8593120078	0.474867194
80	0.8594438793	0.4736820803
81	0.8593120078	0.4722059591
82	0.8594627181	0.4710686046
83	0.8603104631	0.469496597
84	0.8605930447	0.4685067884
85	0.8607249162	0.4673342217
86	0.8609698203	0.4666095911
87	0.8610074978	0.4655771009
88	0.8610451754	0.4643246902
89	0.8615538224	0.4632806098
90	0.8619682755	0.4623480903
91	0.8622131796	0.4612134955
92	0.8626464715	0.4602152978
93	0.8628348593	0.4591414507
94	0.8631362797	0.4580959721
95	0.8632304736	0.4566891716
96	0.8635695716	0.455251795
97	0.8638521533	0.4543599702
98	0.8646057044	0.4532373336
99	0.8649071248	0.4523000308
100	0.865057835	0.4516599907
101	0.8653404167	0.4506248514
102	0.8654911269	0.449857024
103	0.8656418372	0.4486963419
104	0.8662823556	0.44757124
105	0.8666402924	0.4466173797
106	0.8667910026	0.4458608483
107	0.8669982292	0.4450194687
108	0.8675068762	0.4433157735
109	0.8675633925	0.4426850424
110	0.8676575864	0.4420272674
111	0.8681473946	0.440589302
112	0.868109717	0.4397292308
113	0.8681473946	0.4389740608
114	0.8684299763	0.4380810953
115	0.8685430089	0.4375421665
116	0.8685241702	0.4369266683
117	0.8687313967	0.4364233933
118	0.8687502355	0.4349489278
119	0.8689386233	0.4337985481
120	0.8691081723	0.433111595
121	0.8690893335	0.4323280196
122	0.8693153988	0.4312027706
123	0.8696733356	0.4299092236
124	0.8697863683	0.429322977
125	0.8698428846	0.4287088034
126	0.8700124336	0.4282498658
127	0.8700689499	0.4275102598
128	0.8702384989	0.4269822589
129	0.8706906296	0.4262196931
130	0.8707848235	0.4256036798
131	0.8707283071	0.42489752
132	0.87099205	0.4243126348
133	0.8711427603	0.4237252108
134	0.8712557929	0.4232337836
135	0.8714818583	0.4225843609
136	0.8715383746	0.4222000425
137	0.8715760521	0.4217114853
138	0.8716890848	0.4211958841
139	0.8718586338	0.4208378738
140	0.8720281828	0.4200320377
141	0.8721223767	0.4191360919
142	0.8722354094	0.4183084367
143	0.8724237971	0.4175590802
144	0.8725368298	0.4171341038
145	0.8726498625	0.4165939608
146	0.8726121849	0.416222226
147	0.8727440564	0.4154791614
148	0.8728947666	0.415153199
149	0.8730643156	0.4145007223
150	0.8731773483	0.4138549423
151	0.8732150258	0.4135475243
152	0.8731773483	0.4130970126
153	0.8733845748	0.4127066599
154	0.8735918014	0.4122779305
155	0.8737990279	0.4118595772
156	0.873874383	0.4114252551
157	0.8741381259	0.4109847515
158	0.8743453525	0.4099724983
159	0.8743453525	0.409615739
160	0.8743076749	0.4092483828
161	0.8746279341	0.4087712687
162	0.8747409668	0.4083648368
163	0.8748539995	0.4079261361
164	0.8750047097	0.4075283509
165	0.8750047097	0.4068809887
166	0.8751365811	0.4061964272
167	0.8756075506	0.4057032339
168	0.875739422	0.4050424417
169	0.8757017445	0.4047329633
170	0.8759466486	0.4041397625
171	0.8759654874	0.4034486149
172	0.8760596812	0.4027818988
173	0.8760220037	0.4024451556
174	0.8760031649	0.402107235
175	0.8763045854	0.4015429916
176	0.8763422629	0.4012373765
177	0.8762669078	0.4006137836
178	0.876417618	0.3999942012
179	0.8767378772	0.399588542
180	0.876926265	0.399102266
181	0.876926265	0.3987601877
182	0.8770016201	0.3985107578
183	0.8769827814	0.3982071297
184	0.8770204589	0.3977781796
185	0.8771523304	0.3974138774
186	0.8771523304	0.3967562127
187	0.8771146528	0.3963560358
188	0.8771711691	0.395757831
189	0.8773407181	0.3953176586
190	0.8777363325	0.3947712972
191	0.8778116876	0.3942621351
192	0.8777174937	0.3939197256
193	0.87777401	0.393523265
194	0.8778493651	0.3932671754
195	0.8779247202	0.3930289679
196	0.8780565917	0.3925645478
197	0.8780754305	0.3923609639
198	0.8781884631	0.3920749236
199	0.8783768509	0.391406147
200	0.8784898836	0.3911185981
201	0.8784898836	0.3908517276
202	0.8785463999	0.3907051384
203	0.8785087224	0.3904483497
204	0.8786405938	0.3901636707
205	0.8787536265	0.3900292972
206	0.8788289816	0.3894431243
207	0.8788101428	0.3892516457
208	0.878791304	0.3888224012
209	0.8788666591	0.3884307607
210	0.8789043367	0.388125624
211	0.8789231755	0.3875353669
212	0.878960853	0.3869457352
213	0.8790173694	0.3866419599
214	0.8789985306	0.3860844498
215	0.8790173694	0.3857980415
216	0.8791115632	0.3854900349
217	0.8790738857	0.3850785621
218	0.8793941449	0.3847352695
219	0.8795448551	0.384442827
220	0.8795260164	0.3842800481
221	0.8796013715	0.3840503034
222	0.8794695	0.383798813
223	0.8794506612	0.3835675597
224	0.8796767266	0.3831459684
225	0.8797332429	0.3828698258
226	0.8797144041	0.3825514431
227	0.8798274368	0.3822476678
228	0.8797709205	0.3821232289
229	0.8798274368	0.3817814449
230	0.8798462756	0.3815980243
231	0.8797897592	0.3812266576
232	0.8797897592	0.3810331186
233	0.8798839531	0.3807287178
234	0.8800535021	0.3804555555
235	0.8801100185	0.3802726501
236	0.8801288572	0.3801163103
237	0.8803737614	0.3796785663
238	0.8803926001	0.3793705596
239	0.8803549226	0.3791171192
240	0.8804491165	0.3787302988
241	0.8805056328	0.3786152424
242	0.8806375042	0.3782919292
243	0.8806186655	0.3780590569
244	0.8807505369	0.3778163237
245	0.8808070532	0.3777049836
246	0.8809577635	0.3772956449
247	0.8809200859	0.3770481652
248	0.880995441	0.3769070951
249	0.8810896349	0.3767843119
250	0.8810896349	0.3765971751
251	0.8811084737	0.3764537134
252	0.8810707961	0.3763401656
253	0.88116499	0.3761753263
254	0.8812403451	0.3759792117
255	0.8813157002	0.3758508725
256	0.881504088	0.3756044231
257	0.8814664105	0.3753760397
258	0.8815229268	0.3751623005
259	0.8816171207	0.3745477222
260	0.881843186	0.374297814
261	0.8818620248	0.3741256158
262	0.8818997023	0.3738607691
263	0.8819750575	0.3737132968
264	0.8819373799	0.3735371983
265	0.8821446065	0.3733217666
266	0.8821634452	0.3730904397
267	0.8822953167	0.3728000944
268	0.882351833	0.3726199118
269	0.8824271881	0.3724949209
270	0.8823329942	0.37234594
271	0.8823141555	0.3721870614
272	0.8824271881	0.3719351663
273	0.8824271881	0.37177695
274	0.8824271881	0.3713849784
275	0.8823706718	0.3712559769
276	0.8824271881	0.3711257244
277	0.8824648657	0.3709471976
278	0.8824837045	0.3706556748
279	0.8824837045	0.3704554392
280	0.8824460269	0.370369892
281	0.8825025432	0.3700752786
282	0.8825402208	0.3696445623
283	0.8825967371	0.3694583086
284	0.8827474473	0.3691236259
285	0.8827286086	0.3689815624
286	0.8827851249	0.3685101147
287	0.8828793188	0.3683376221
288	0.8828228025	0.368250088
289	0.8828416412	0.3679982665
290	0.8828793188	0.3677032851
291	0.8829169963	0.3672996496
292	0.8829546739	0.3671108571
293	0.8829923515	0.3669858294
294	0.883030029	0.3667042412
295	0.8830488678	0.3664809722
