iter	Accuracy	MultiClass
0	0.7179479451	2.37805233
1	0.7181438669	2.127187637
2	0.7180534414	1.965128743
3	0.720600425	1.733221251
4	0.7698069417	1.575207131
5	0.8042741097	1.454336324
6	0.8098503459	1.35750032
7	0.8107244586	1.276000496
8	0.811643784	1.20595892
9	0.8145373985	1.144399909
10	0.819058671	1.091274721
11	0.8212439528	1.04453112
12	0.8224194837	1.00287195
13	0.8258857927	0.9647284811
14	0.8265338417	0.9309900739
15	0.826654409	0.9002661428
16	0.8274230253	0.8720380955
17	0.8279203653	0.8453173156
18	0.8286437689	0.8223500751
19	0.8320648652	0.7991001372
20	0.832095007	0.779503423
21	0.833752807	0.7599989003
22	0.8347776287	0.7430438926
23	0.8378370232	0.7266521013
24	0.8383494341	0.7128427337
25	0.8389824122	0.6985704654
26	0.8403086522	0.6851361044
27	0.8400976595	0.6741704289
28	0.8403689358	0.6618696239
29	0.8410320558	0.6517483902
30	0.8412581195	0.6424946169
31	0.8416047504	0.6336360427
32	0.8418910976	0.6263168795
33	0.8426145012	0.6182943287
34	0.8425240758	0.611625746
35	0.8435639685	0.6045121005
36	0.8438201739	0.5979138683
37	0.8439407412	0.5918775573
38	0.8443928684	0.5855660257
39	0.8447696412	0.5805394655
40	0.8457341793	0.5748287686
41	0.845613612	0.5689299796
42	0.8459903848	0.5644421456
43	0.8465932211	0.5598292702
44	0.8471357738	0.5550801089
45	0.847271412	0.5518054831
46	0.8483565174	0.5473507344
47	0.8491251338	0.5441494026
48	0.8493361265	0.5405498103
49	0.8494717647	0.5370447644
50	0.8501800974	0.5344763519
51	0.8505568701	0.5309507012
52	0.8506020828	0.5281108357
53	0.850737721	0.5261282459
54	0.8510391391	0.5229627075
55	0.8513405573	0.5202875624
56	0.8516419755	0.5178055721
57	0.8521393155	0.5151845291
58	0.8521091737	0.5127625282
59	0.8526667973	0.5105814262
60	0.8530284991	0.508419575
61	0.8533902009	0.506318243
62	0.8536614773	0.5036162528
63	0.854354739	0.5017610004
64	0.8544753063	0.5000260797
65	0.8545808027	0.4981732999
66	0.8552439227	0.4965023718
67	0.8559974681	0.4941603173
68	0.8562386026	0.4923297906
69	0.8563742408	0.4905568983
70	0.8568263681	0.4893136661
71	0.8569469353	0.4875757137
72	0.857172999	0.4857629659
73	0.8577004808	0.4842993511
74	0.8583786717	0.4824793623
75	0.8587705153	0.4812071951
76	0.8593432098	0.4794286807
77	0.8597199825	0.4775812287
78	0.8598254789	0.4758368004
79	0.8602323934	0.4742651578
80	0.8602474643	0.473430253
81	0.8603529607	0.4721088699
82	0.8610010098	0.4709007541
83	0.8609407261	0.4700204305
84	0.861121577	0.4692644419
85	0.8614983497	0.4679079719
