iter	MultiClass
0	1.783725539
1	1.578054794
2	1.411162484
3	1.302815204
4	1.192657383
5	1.105278982
6	1.03761005
7	0.9787206964
8	0.9277718839
9	0.8868195689
10	0.8507236947
11	0.8163409327
12	0.785631021
13	0.7592916671
14	0.733818248
15	0.712135023
16	0.693075828
17	0.6747357436
18	0.6597251147
19	0.6451517333
20	0.6320649367
21	0.6202182562
22	0.6100343553
23	0.6000709378
24	0.5904606334
25	0.583268563
26	0.5752091919
27	0.5647952734
28	0.5580122711
29	0.5522947177
30	0.5464297884
31	0.5411205355
32	0.5364358859
33	0.5304898861
34	0.5255947682
35	0.52127683
36	0.5175026408
37	0.5132375015
38	0.5108200156
39	0.5081631893
40	0.5045513981
41	0.503158593
42	0.5000691926
43	0.4971257862
44	0.4947078699
45	0.491842356
46	0.4895121283
47	0.4878114834
48	0.4850263202
49	0.4831846207
50	0.4806554446
51	0.4783515295
52	0.4767030437
53	0.4742117933
54	0.4718014765
55	0.4699631393
56	0.4682217736
57	0.4656518435
58	0.4641133659
59	0.4619079068
60	0.4603403978
61	0.459016695
62	0.4580076674
63	0.4553095543
64	0.4536050794
65	0.452814937
66	0.4515902616
67	0.4502990437
68	0.4496115667
69	0.4485016267
70	0.447233042
71	0.4463448989
72	0.444948291
73	0.4438003786
74	0.4426364118
75	0.4417227722
76	0.4403898263
77	0.4393742426
78	0.4385876194
79	0.437572275
80	0.4365697766
81	0.4357097627
82	0.4350619925
83	0.4343342895
84	0.4337310918
85	0.4333818356
86	0.4328587491
87	0.4320780234
88	0.4302352474
89	0.4293914848
90	0.4280966308
91	0.4274178387
92	0.4267132985
93	0.426161788
94	0.4259968536
95	0.4255186709
96	0.4250529426
97	0.4247379854
98	0.4237646237
99	0.4230192406
100	0.4224523616
101	0.4218254526
102	0.4215001526
103	0.4208977
104	0.4197402022
105	0.4192933655
106	0.4189210496
107	0.4184322533
108	0.4174847217
109	0.4171152929
110	0.4159794631
111	0.4152416634
112	0.4148280994
113	0.4141247007
114	0.4130464035
115	0.4117080618
116	0.4106481756
117	0.4095353653
118	0.4092347863
119	0.4087543386
120	0.4079768424
121	0.4071889469
122	0.4061556796
123	0.405450613
124	0.4050129885
125	0.4042024047
126	0.4039564149
127	0.4032906351
128	0.4028244309
129	0.4020784243
130	0.401577842
131	0.4008400241
132	0.4004143867
133	0.3999156607
134	0.399179292
135	0.3988345612
136	0.3983680127
137	0.3979781998
138	0.3974635257
139	0.3962104209
140	0.3957810216
141	0.3951164664
142	0.3944467134
143	0.3941542459
