iter	MultiClass
0	1.761977424
1	1.55944865
2	1.394213347
3	1.287296201
4	1.177987548
5	1.091726815
6	1.024895001
7	0.9667825941
8	0.9155175723
9	0.8750616179
10	0.8422215425
11	0.8126774244
12	0.7792049277
13	0.7529411892
14	0.7287705262
15	0.7069388596
16	0.6878295417
17	0.6704001622
18	0.6563127199
19	0.6436984351
20	0.630039669
21	0.6193278422
22	0.6074023953
23	0.5962499332
24	0.5880024832
25	0.579242557
26	0.5717314501
27	0.5643436476
28	0.5569351606
29	0.550816909
30	0.5448219775
31	0.5391563112
32	0.534239767
33	0.529284802
34	0.5249425905
35	0.5204965661
36	0.5167034389
37	0.5138004728
38	0.5101523823
39	0.5066839203
40	0.5033759424
41	0.501327934
42	0.4981978251
43	0.4952245872
44	0.4927082345
45	0.4903630788
46	0.4884771351
47	0.4866185213
48	0.4852661217
49	0.4825113377
50	0.4802626759
51	0.4784740718
52	0.4770920432
53	0.4747233196
54	0.4733032756
55	0.4708418682
56	0.468863879
57	0.4669714616
58	0.4654365587
59	0.4633945761
60	0.4619274613
61	0.4602099448
62	0.4583124263
63	0.4576077959
64	0.4558753851
65	0.4548748871
66	0.4538725291
67	0.4530554174
68	0.4518082363
69	0.450543418
70	0.4493930948
71	0.4485919249
72	0.4471971662
73	0.4461021752
74	0.4449098621
75	0.443234728
76	0.4420508091
77	0.4412420611
78	0.4403537422
79	0.4398459425
80	0.4386473456
81	0.4375808823
82	0.4364662242
83	0.4353879565
84	0.43434172
85	0.4337815525
86	0.4327069567
87	0.431663355
88	0.4310904833
89	0.4302282017
90	0.4295700527
91	0.4286714302
92	0.427967503
93	0.4273196531
94	0.4264959463
95	0.4259222419
96	0.4256298038
97	0.4251108934
98	0.4249348911
99	0.424156463
100	0.423331496
101	0.4227863889
102	0.4222571792
103	0.4215448977
104	0.4211787816
105	0.4206812721
106	0.4200482266
107	0.4187276377
108	0.4180788289
109	0.4164318987
110	0.4154020721
111	0.4145928302
112	0.4140773014
113	0.4133816982
114	0.4129097922
115	0.412328941
116	0.4113062381
117	0.4107467368
118	0.4103126064
119	0.409953654
120	0.4097560079
121	0.4090399243
122	0.4084294189
123	0.4074168516
124	0.4071198116
125	0.4057457481
126	0.4050016544
127	0.4044154352
128	0.4037485873
129	0.4033113443
130	0.4030443459
131	0.4023703026
132	0.4017661506
133	0.4014624346
134	0.401289955
135	0.4005428305
136	0.3999409185
137	0.3993969409
138	0.3985982966
139	0.3977094542
140	0.3971696002
141	0.3969734338
142	0.3965866623
143	0.396165852
144	0.3958734294
145	0.3952309367
146	0.3948345459
147	0.3942850172
148	0.3940858159
149	0.3938820786
150	0.3933748509
151	0.3928162984
152	0.3925809479
153	0.3924124018
154	0.3919370463
155	0.3915933456
156	0.3913247669
157	0.3909677785
158	0.3901881402
159	0.3894498745
160	0.3889972623
161	0.3885643645
162	0.3882297447
163	0.3876792548
164	0.3871665731
165	0.3867154207
166	0.3862812778
167	0.3859314207
168	0.3857782557
169	0.3855609987
170	0.3853684471
171	0.3850840248
172	0.3847968037
173	0.3840739321
174	0.38354117
175	0.3830015713
176	0.3824003374
177	0.3821031966
178	0.381686397
179	0.3813497017
180	0.3811995678
181	0.3810667236
182	0.3807188987
183	0.3801921026
184	0.3801350683
185	0.3799562049
186	0.379724325
187	0.3795367394
188	0.3793398309
189	0.3790231458
190	0.3788627705
191	0.3786317505
192	0.37835741
193	0.3781135423
194	0.3774786655
195	0.3768783604
196	0.376542239
197	0.3762662236
198	0.3761477417
199	0.375832806
200	0.3757278827
201	0.3755208786
202	0.3752454573
203	0.3750999492
204	0.3750069947
205	0.3746613348
206	0.3745231582
207	0.3743892453
208	0.3741271905
209	0.3737318345
210	0.3736212763
211	0.3733540487
212	0.3730926549
213	0.3729789736
214	0.3728915768
215	0.3727820267
216	0.3726382894
217	0.3725375118
218	0.3721604407
219	0.3716041863
220	0.3714349567
221	0.3712224357
222	0.3711178883
223	0.3706449198
224	0.3704474337
225	0.3701159181
226	0.3697632737
227	0.3694908865
228	0.3692931184
229	0.3690037334
230	0.3687967525
231	0.3686381112
232	0.3684720177
233	0.3683295296
234	0.3681764196
235	0.3676307298
236	0.3675276666
237	0.3669048675
238	0.366762463
239	0.3666497951
240	0.3665797003
241	0.366423734
242	0.3663564627
243	0.3663319859
244	0.366226131
245	0.3661550648
246	0.3660321838
247	0.365930159
248	0.3658609673
249	0.3658102545
250	0.3657495447
251	0.3656986908
252	0.3655562802
253	0.3654608428
254	0.3652679294
255	0.3651930117
256	0.3648573407
257	0.3646020561
258	0.3645355072
259	0.3642522012
260	0.3642224641
261	0.363764906
262	0.3635683328
263	0.3635159178
264	0.3634316129
265	0.3632371433
266	0.3629353314
267	0.3626636803
268	0.3624528733
269	0.3623068617
270	0.3622341144
271	0.3621503748
272	0.362113366
273	0.3616376732
274	0.3614298662
275	0.3613229458
276	0.3611701666
277	0.3610231928
278	0.3607001592
279	0.3606221887
280	0.3605030009
281	0.3604126333
282	0.3602292448
283	0.3599945965
284	0.3599208391
285	0.3596531221
286	0.3594208833
287	0.3593440804
288	0.3592566369
289	0.3591586112
290	0.3590572102
291	0.358966403
292	0.3587884946
293	0.3585553724
294	0.3584912961
295	0.3583270221
296	0.358118439
297	0.3580852725
298	0.3580627665
299	0.3579802677
300	0.3579012264
301	0.3575888495
302	0.3573327671
303	0.3569368454
304	0.3565829677
305	0.3565210247
306	0.3564610741
307	0.3563516122
308	0.3560169509
309	0.3556194055
310	0.355492152
311	0.3552530608
312	0.3552367494
313	0.3550582444
314	0.3549599745
315	0.3547522648
316	0.354651117
317	0.3545837668
318	0.3543450386
319	0.3542136618
320	0.3541063771
321	0.3540412338
322	0.3540070643
323	0.3539132997
324	0.3537451079
325	0.3536163169
326	0.353575486
327	0.3532520346
328	0.3531536781
329	0.3530570002
330	0.3530340635
331	0.3529310448
332	0.3528395286
333	0.3527269078
334	0.3520997441
335	0.351930509
336	0.351838594
337	0.3517500938
338	0.3517197418
339	0.3516304803
340	0.3515445525
341	0.351507269
342	0.3512413673
343	0.3511544374
344	0.351093271
345	0.3510003747
346	0.3509146174
347	0.3508285016
348	0.3506931497
349	0.3503400773
350	0.3502451124
351	0.350216014
352	0.3501625263
353	0.3501339149
354	0.3501044789
355	0.3500306305
356	0.3499455446
357	0.3498543294
358	0.3497110957
359	0.3495859578
360	0.3494659104
361	0.3494185109
362	0.3490972719
363	0.3490697279
364	0.3489273075
365	0.3488209497
366	0.3487367826
367	0.3486913974
368	0.3486436477
369	0.3484728202
