iter	MultiClass
0	2.379339009
1	2.128245426
2	1.966146854
3	1.735508379
4	1.577320119
5	1.456331807
6	1.359368406
7	1.277901432
8	1.207761071
9	1.146091619
10	1.092863053
11	1.046051045
12	1.004396349
13	0.9662758984
14	0.9324460061
15	0.9016773333
16	0.8734670649
17	0.8467675374
18	0.8237918783
19	0.8005966314
20	0.7809442843
21	0.7614746719
22	0.7444733918
23	0.7280911376
24	0.7142705256
25	0.7000093251
26	0.6865699601
27	0.6755740839
28	0.6644825427
29	0.6537549404
30	0.6433330539
31	0.634726682
32	0.6272522766
33	0.6193418157
34	0.6127914455
35	0.6066668872
36	0.6007330113
37	0.5944792907
38	0.587965067
39	0.5829761253
40	0.5773235338
41	0.5714033748
42	0.5664293862
43	0.5621843351
44	0.5580679754
45	0.5548430954
46	0.5507094277
47	0.5474270309
48	0.5438523998
49	0.5402751783
50	0.5376397709
51	0.5340016182
52	0.5307662592
53	0.5284757754
54	0.5255059822
55	0.5229869034
56	0.5199892643
57	0.5176258397
58	0.515218321
59	0.5128630794
60	0.510653955
61	0.5087122803
62	0.50641067
63	0.5041004057
64	0.5019603367
65	0.5003303237
66	0.4985655556
67	0.4964812961
68	0.4945123054
69	0.4928534752
70	0.4912752096
71	0.4896677147
72	0.4880917451
73	0.4860684167
74	0.4843196026
75	0.4831982034
76	0.4819779896
77	0.4803833286
78	0.4788727349
79	0.4773535755
80	0.4765042768
81	0.4752134182
82	0.4738081737
83	0.4726103014
84	0.4717955304
85	0.4705750223
86	0.469256877
87	0.4678206371
88	0.4668820904
89	0.465364756
90	0.4646764099
91	0.4637755994
92	0.4625902371
93	0.461399076
94	0.4604668285
95	0.4591324643
96	0.4583699411
97	0.4574549133
98	0.4562705223
99	0.4555252188
100	0.454315955
101	0.45361504
102	0.4529665788
103	0.4514105664
104	0.4505218243
105	0.4495174601
106	0.4479775783
107	0.4472298022
108	0.4464097917
109	0.4453165032
110	0.4447496663
111	0.4438526823
112	0.4431933007
113	0.4422009166
114	0.4412546284
115	0.4404352066
116	0.4397469488
117	0.4386383834
118	0.43825487
119	0.4376922718
120	0.4366958257
121	0.435769112
122	0.4348131101
123	0.4343901533
124	0.4336992758
125	0.4330876088
126	0.432511647
127	0.431709386
128	0.4310765845
129	0.4302765606
130	0.4293662424
131	0.4288351695
132	0.4283985841
133	0.4275972651
134	0.42695057
135	0.4264227644
136	0.4259935379
137	0.4256496445
138	0.4249925293
139	0.4245152937
140	0.4240072392
141	0.4229319358
142	0.4221072451
143	0.4216486715
144	0.4212386662
145	0.42040123
146	0.4196645804
147	0.419118054
148	0.4187410752
149	0.4181769169
150	0.4173009792
151	0.4169065747
152	0.4164650442
153	0.4161870566
154	0.4155803053
155	0.4151737735
156	0.4144726524
157	0.4135518847
158	0.4128931506
159	0.4125873759
160	0.4121568248
161	0.4118430732
162	0.4110765468
163	0.4106708391
164	0.4102779652
165	0.4098847676
