iter	MultiClass
0	2.379339244
1	2.12824519
2	1.966146972
3	1.735508497
4	1.577320119
5	1.456331689
6	1.359368406
7	1.277901432
8	1.207761188
9	1.146091619
10	1.092863171
11	1.046051281
12	1.004396349
13	0.9662758984
14	0.932446065
15	0.9016773333
16	0.8734670649
17	0.8467674785
18	0.8237918783
19	0.8005965725
20	0.7809442254
21	0.7614746719
22	0.7444733918
23	0.7280910787
24	0.7142705256
25	0.700009384
26	0.6865699601
27	0.6755741427
28	0.6644825427
29	0.6537548816
30	0.6437328451
31	0.6352339711
32	0.6277584472
33	0.6199351739
34	0.6133649642
35	0.6074110722
36	0.6009001453
37	0.5935486621
38	0.5871172107
39	0.5821374528
40	0.576433055
41	0.5707942392
42	0.5663696324
43	0.5616236502
44	0.5577043898
45	0.5545243692
46	0.550562663
47	0.5472763807
48	0.5438135451
49	0.5402052399
50	0.537693932
51	0.5338675107
52	0.5307635511
53	0.5283039317
54	0.5256808283
55	0.5235793196
56	0.5209878298
57	0.5184731074
58	0.5160479274
59	0.5134683294
60	0.5110477413
61	0.5089112634
62	0.5069658799
63	0.5054185804
64	0.5033963705
65	0.5011322609
66	0.4993908645
67	0.4971033831
68	0.494940119
69	0.4932171492
70	0.4914812572
71	0.4896403104
72	0.4876191308
73	0.48647957
74	0.4847411171
75	0.4833485887
76	0.4815715755
77	0.4800900934
78	0.4780882823
79	0.4772340385
80	0.4764264497
81	0.4751115718
82	0.4740078338
83	0.4726455944
84	0.4714294133
85	0.4699970294
86	0.4690375247
87	0.4680858498
88	0.4669571506
89	0.4658103192
90	0.4646545689
91	0.4635384092
92	0.4622879947
93	0.4612216102
94	0.4604256778
95	0.4589284184
96	0.457970827
97	0.4564855477
98	0.4555674586
99	0.454855888
100	0.4537479701
101	0.4532002074
102	0.4525316124
103	0.4513898439
104	0.4506933442
105	0.449740904
106	0.4488879553
107	0.4482848541
108	0.4466058018
109	0.445732425
110	0.4450804904
111	0.4441677291
112	0.4435857919
113	0.4425999719
114	0.441653772
115	0.4408070048
116	0.43931628
117	0.4384793736
118	0.438098421
119	0.4375268451
120	0.4365452344
121	0.4357128316
122	0.4349530753
123	0.4343338729
124	0.4336401401
125	0.4330355965
126	0.4325094982
127	0.4315616205
128	0.4307805235
129	0.4299392313
130	0.4290252042
131	0.4285980676
132	0.427533773
133	0.4262550417
134	0.4256187373
135	0.4249822564
136	0.4245375762
137	0.424099578
138	0.4236392971
139	0.4228653235
140	0.422292158
141	0.4215782326
142	0.420829544
143	0.4201196218
144	0.4197923594
145	0.4187960016
146	0.4183862907
147	0.4174085655
148	0.4169797216
149	0.4164084989
150	0.4159282903
151	0.4154559409
152	0.4150247716
153	0.4147177019
154	0.4142710496
155	0.4138944829
156	0.4131092062
157	0.4122227306
158	0.4117052863
159	0.410924101
160	0.4104135151
161	0.4101120086
162	0.4093855732
163	0.4086391217
164	0.4081674199
165	0.4078716828
166	0.4075943427
167	0.4071547844
168	0.4067387743
169	0.406401445
170	0.4056775115
171	0.4051259222
172	0.4048997113
173	0.4045720957
174	0.4040574477
175	0.4034976459
176	0.4032441485
177	0.4027541968
178	0.4024892785
179	0.4020432149
180	0.4017377346
181	0.4013762389
182	0.4010800602
183	0.4007575074
184	0.4003399079
185	0.3998863971
186	0.3993236518
187	0.3986134352
188	0.3983941123
189	0.3979004517
190	0.3973875404
191	0.397182994
192	0.3969756219
193	0.3966819452
194	0.396317447
195	0.3959256328
196	0.3954747124
197	0.3950863127
198	0.3949081699
199	0.394352018
200	0.3940181621
201	0.3933862142
202	0.3931290962
203	0.3926024386
204	0.3923451735
205	0.3920820213
206	0.3916621846
207	0.3911943683
208	0.3909079916
