iter	MultiClass
0	2.049193625
1	1.79223633
2	1.606079384
3	1.482992307
4	1.369180141
5	1.277801264
6	1.204116509
7	1.139563123
8	1.081857191
9	1.034012682
10	0.9891951772
11	0.94799261
12	0.9140368098
13	0.8803380197
14	0.8513708517
15	0.8257737579
16	0.8023291747
17	0.7862266119
18	0.7639366524
19	0.7448342004
20	0.7305950976
21	0.7137606003
22	0.6994775724
23	0.6866565189
24	0.6732160027
25	0.6612068185
26	0.650711124
27	0.6405851148
28	0.6313072262
29	0.6243277378
30	0.615306773
31	0.6078758184
32	0.6004486753
33	0.5923941137
34	0.5868664935
35	0.5801232979
36	0.5744720237
37	0.5675817258
38	0.5616133908
39	0.5566100765
40	0.5525130637
41	0.5478418068
42	0.5433397583
43	0.5392749997
44	0.5361186322
45	0.5321838374
46	0.529459721
47	0.5259267595
48	0.5221341904
49	0.5190545912
50	0.5158995721
51	0.5142369333
52	0.5108429191
53	0.5083658204
54	0.5064325469
55	0.5036285976
56	0.5015571102
57	0.5002267772
58	0.4985616929
59	0.496224732
60	0.4939344115
61	0.4917478855
62	0.4897822543
63	0.4878814983
64	0.4863315769
65	0.4848150804
66	0.4830152239
67	0.4820141645
68	0.4809431392
69	0.4795597793
70	0.4779791249
71	0.4759599488
72	0.4746481834
73	0.4723113233
74	0.470690555
75	0.4686067103
76	0.466934514
77	0.4656210336
78	0.4641967104
79	0.4626531689
80	0.4611890165
81	0.4602373335
82	0.4590289904
83	0.4579730048
84	0.4568623476
85	0.4554429554
86	0.4541589432
87	0.4530984345
88	0.4523469466
89	0.4515714536
90	0.4501846019
91	0.449076969
92	0.4484115967
93	0.4471819032
94	0.4469714135
95	0.4462884992
96	0.4446998675
97	0.4436677476
98	0.4427126311
99	0.4417299629
100	0.4410609268
101	0.4405335622
102	0.4400580196
103	0.4389876104
104	0.4385267899
105	0.4375659685
106	0.436619632
107	0.4361460898
108	0.4353808401
109	0.4347965195
110	0.4344480631
111	0.4338545375
112	0.432952815
113	0.4318763324
114	0.4305698556
115	0.4301024827
116	0.4285479142
117	0.4282769598
118	0.4276818244
119	0.4273610615
120	0.4266075044
121	0.4261737951
122	0.4260481922
123	0.4251499563
124	0.4243241817
125	0.4238856099
126	0.4235551187
127	0.4232888937
128	0.4218443455
129	0.4214653231
130	0.4211915436
131	0.4209792236
132	0.4206984828
133	0.4204704252
134	0.4201068539
135	0.4199215318
136	0.4196939707
137	0.4193529189
138	0.4186006395
139	0.4181036181
140	0.4176050798
141	0.4170997004
142	0.4166904201
143	0.4162519154
144	0.4159094581
145	0.4153250007
146	0.4149575513
147	0.4145586802
148	0.4141151965
149	0.4136692971
150	0.4129662205
151	0.4125782649
152	0.4117832534
153	0.4113291631
154	0.4105788729
155	0.4102776638
156	0.4098321231
157	0.4094903805
158	0.409322985
159	0.4083524903
160	0.4077674592
161	0.4069575708
162	0.4064271659
163	0.4061833269
164	0.405727297
165	0.4054702946
166	0.4051587714
167	0.4045944473
168	0.4044369768
169	0.4038419235
170	0.4027857635
171	0.4024783126
172	0.4018226825
173	0.4012819155
174	0.4011783352
175	0.4008441907
176	0.4000651703
177	0.3997245768
178	0.3993847968
179	0.3991195972
180	0.3986201499
181	0.3983677151
182	0.3979738089
183	0.3977825588
184	0.3974350467
185	0.3974068661
186	0.3971273323
187	0.3965092575
188	0.396094283
189	0.3958536185
190	0.3957070573
191	0.3954498089
192	0.3951028956
193	0.3949503371
194	0.3947236699
195	0.3944305393
196	0.3938975859
197	0.3936153267
198	0.3931717691
199	0.3929354868
200	0.3926667926
201	0.3922573047
202	0.3920268515
203	0.3915654729
204	0.3910526256
205	0.3905441027
206	0.390244388
207	0.3898663369
208	0.3896041321
209	0.3894006968
210	0.3890983911
211	0.3888484655
212	0.3886123034
213	0.3882444873
214	0.3876247306
215	0.3870757726
216	0.3869481541
217	0.386721984
218	0.3865305254
219	0.3860866762
220	0.3856780832
221	0.3854727253
222	0.3853033999
223	0.3852050634
224	0.3851445695
225	0.3848824036
226	0.3848025638
227	0.3845066498
228	0.3843034618
229	0.3840941781
230	0.3840565366
231	0.3835986649
232	0.3833703845
233	0.3831492062
234	0.3830257804
235	0.3828500119
236	0.3826670871
237	0.3825319738
238	0.3822315656
239	0.3821111085
240	0.3817650691
241	0.3812044029
242	0.3807411041
243	0.3802621329
244	0.3801402573
245	0.3799593198
246	0.3797322057
247	0.3795720733
248	0.3791167873
249	0.3789926751
250	0.3785496974
251	0.3782899758
252	0.3781152971
253	0.3780244556
254	0.3779207256
255	0.3777579055
256	0.3776479788
257	0.3774606615
258	0.3769867914
259	0.3768243102
260	0.3764657884
261	0.3762353623
262	0.3759947219
263	0.3756482978
264	0.3754314861
265	0.3753003755
266	0.3749989043
267	0.3749243105
268	0.3747077393
269	0.3745934986
270	0.3741918997
271	0.3738926497
272	0.3736886325
273	0.3734580292
274	0.3734021033
275	0.3732529769
276	0.3732134033
277	0.3730949246
278	0.373011078
279	0.3728136699
280	0.3725464893
281	0.3720053501
282	0.3718415671
283	0.3716396936
284	0.3715180662
285	0.3713813121
286	0.3711985888
287	0.3711180215
288	0.3710812845
289	0.3709871347
290	0.3709333227
291	0.3706635263
292	0.3705580445
293	0.3704828051
294	0.3704233222
295	0.3702290742
296	0.370114402
297	0.3700487169
298	0.3698942006
299	0.3696769143
300	0.3694356342
301	0.3690924173
302	0.3690728461
303	0.3689845293
304	0.3687306724
305	0.3685383535
306	0.3684692107
307	0.3683345446
308	0.368208304
309	0.3681769063
310	0.3681117963
311	0.3680337625
312	0.367911352
313	0.3678719738
314	0.3678164834
315	0.367741644
316	0.367519159
317	0.3672192363
318	0.3671113034
319	0.3670507098
320	0.3669377296
321	0.3668667241
322	0.3668199206
323	0.3666334311
324	0.366308465
325	0.3661748461
326	0.3660677722
327	0.3658734238
328	0.3655870313
329	0.3655007217
330	0.3653827018
331	0.3652315092
332	0.365156302
333	0.365044055
334	0.3648835801
335	0.3648271171
336	0.3648110695
337	0.3647382546
338	0.3644932788
339	0.3641247642
340	0.3639117907
341	0.3633754048
342	0.3633034325
343	0.363108617
344	0.3630453691
345	0.3629038925
346	0.3626123403
347	0.3625793482
348	0.3625172335
349	0.3623598438
350	0.3622206161
351	0.3621837629
352	0.3620986122
353	0.3620231909
354	0.3618318949
355	0.3617570548
356	0.3615709822
357	0.3614377722
358	0.3613115483
359	0.361268722
360	0.3612115748
361	0.3609485858
362	0.3608914099
363	0.3604957493
364	0.3603808964
365	0.3600261932
366	0.3599929859
367	0.3599143775
368	0.3598864339
369	0.3597948957
370	0.3596974008
371	0.3595672581
372	0.3594222207
373	0.3593451586
374	0.3591596625
375	0.3589632438
376	0.3588460771
377	0.3587222703
378	0.3586248712
379	0.3585614392
380	0.3584692374
381	0.3583628825
382	0.3583006149
383	0.3581003621
384	0.3580417933
385	0.3579071141
386	0.3578810644
387	0.3577982745
388	0.3575709726
389	0.3575345356
390	0.3574391866
391	0.3574188044
392	0.3572355714
393	0.3572006923
394	0.3571206132
395	0.3570295217
396	0.356980783
397	0.3567735154
398	0.3566792235
399	0.3565776103
400	0.3565418556
401	0.3565294233
402	0.3564688229
403	0.3563462663
404	0.3562674488
405	0.356200298
406	0.3561512202
407	0.3560781538
408	0.3559495606
409	0.3558450144
410	0.3558049429
411	0.3556749673
412	0.3556720243
413	0.3555713001
414	0.3555062254
415	0.3554264954
416	0.3553023321
417	0.355263077
418	0.3550134147
419	0.3549374128
420	0.3549250307
421	0.3548144244
422	0.3547505604
423	0.3547360175
424	0.3545866886
425	0.3545106987
426	0.3543309361
427	0.3542909538
428	0.3541733744
429	0.3541238669
430	0.354121247
431	0.3540195424
432	0.3540063361
433	0.3539707456
434	0.3539525779
435	0.3538326581
436	0.3537872973
437	0.3536919636
438	0.3536019603
439	0.3535677296
440	0.3535270527
441	0.3534835294
442	0.3534569068
443	0.3533985496
444	0.3532966239
445	0.3532688519
446	0.3531672478
447	0.3530991515
448	0.3530919131
449	0.3529497748
450	0.3527503651
451	0.3524741828
452	0.3521571679
453	0.3521112471
454	0.3520176525
455	0.3518801099
456	0.3517359209
457	0.3517030196
458	0.351568075
459	0.3514014314
460	0.3513982257
461	0.3513134942
462	0.3511812216
463	0.3511289355
464	0.3510200766
465	0.3510102848
466	0.3508228443
467	0.3508027946
468	0.3507547583
469	0.350669901
470	0.3506300651
471	0.3504448752
472	0.3503729799
473	0.3502588417
474	0.3501970539
475	0.350042844
476	0.3500007964
477	0.3499525766
478	0.3498675863
479	0.3497098201
480	0.3496007911
481	0.3495572893
482	0.3494113963
483	0.3493898052
484	0.3493261934
485	0.3491527774
486	0.3491147531
487	0.3490932383
488	0.3490088522
489	0.3489354718
490	0.348887312
491	0.3488734797
492	0.3487650015
493	0.3487372418
494	0.3485848192
495	0.3485104337
496	0.3483840036
497	0.3482945749
498	0.3482415792
499	0.3482144396
500	0.3481442614
501	0.3480857891
502	0.3479998251
503	0.3479446294
504	0.347809462
505	0.3477323526
506	0.3475955192
507	0.3475560438
508	0.3473799361
509	0.3472807095
510	0.3472139233
511	0.3471905733
512	0.347122219
513	0.3470206836
514	0.346911561
515	0.3468158757
516	0.3466395203
517	0.3466005381
518	0.34649542
519	0.3464683076
520	0.3463046311
521	0.3462386573
522	0.3461610023
523	0.3461285298
524	0.3460255198
525	0.3458589644
526	0.345783451
527	0.3457635214
528	0.345684123
529	0.3455300841
530	0.3454033974
531	0.345351969
532	0.3453183826
533	0.3451695016
534	0.3451062001
535	0.3449850012
536	0.3449324177
537	0.3447115973
538	0.3445590519
539	0.3445271669
540	0.3444721851
541	0.344334493
542	0.3442712775
543	0.3442077996
544	0.3440262616
545	0.3439166725
546	0.3436683584
547	0.3435894103
548	0.3435712899
549	0.3433820149
550	0.3433659247
551	0.3433061841
552	0.3432773323
553	0.3431870368
554	0.3429758943
555	0.3429076808
556	0.3427877286
557	0.342746347
558	0.342697355
559	0.342631592
560	0.3425655955
561	0.3425099802
562	0.3424464462
563	0.3423761351
564	0.3423298591
565	0.3422403649
566	0.3421761686
567	0.3420043829
568	0.3419703543
569	0.3418147862
570	0.3417720229
571	0.3417128458
572	0.341607955
573	0.341563236
574	0.3415468802
575	0.3414743473
576	0.3413840575
577	0.3413365562
578	0.341318167
579	0.341192787
580	0.3411522334
581	0.3409887451
582	0.3409505333
583	0.3408207909
584	0.3407245611
585	0.340515406
586	0.3404099209
587	0.3403496821
588	0.3402201009
589	0.340115171
590	0.3400536714
591	0.3400132148
592	0.3399613984
593	0.339905089
594	0.339848238
595	0.3397515975
596	0.3396906183
597	0.3396331447
598	0.3395640442
599	0.3395188079
600	0.3394801183
601	0.3393689939
602	0.3392662474
603	0.3392139143
604	0.3390446754
605	0.3389485097
606	0.3389262985
607	0.3388262194
608	0.3385588833
609	0.3384624366
610	0.3381566124
611	0.3381256856
612	0.3380101336
613	0.3379361699
614	0.3378770115
615	0.337782524
616	0.3376921845
617	0.3376431488
618	0.3375444483
619	0.3374999052
620	0.3374144839
621	0.3371319121
622	0.3370355631
623	0.3369808278
624	0.3368938205
625	0.3368480134
626	0.3368269317
627	0.3367086433
628	0.3366673672
629	0.3365788959
630	0.3365212518
631	0.3364375032
632	0.336400815
633	0.3363458237
634	0.3361715158
635	0.3361116583
636	0.3361031928
637	0.3360472601
638	0.3360255771
639	0.3359241359
640	0.335878452
641	0.3358195451
642	0.335749595
643	0.3357200521
644	0.335648407
645	0.3356292231
