iter	MultiClass
0	2.417015574
1	2.165916104
2	2.003116381
3	1.776116472
4	1.617805643
5	1.496152915
6	1.398354845
7	1.316112191
8	1.245448586
9	1.183646557
10	1.130093496
11	1.08183574
12	1.038561746
13	0.9995663582
14	0.9634558135
15	0.9315449306
16	0.902088251
17	0.8756440459
18	0.8510861769
19	0.8286072102
20	0.8081894258
21	0.7877623986
22	0.7699504096
23	0.7541609837
24	0.7384077632
25	0.7235375449
26	0.7109908958
27	0.6989911557
28	0.6869465562
29	0.6765518091
30	0.6652947234
31	0.6555038723
32	0.6473190737
33	0.6387519098
34	0.6315615557
35	0.6238497247
36	0.6168363949
37	0.608964671
38	0.6031199842
39	0.5971351262
40	0.5908107607
41	0.5852702591
42	0.5792032764
43	0.574823117
44	0.5706132117
45	0.5661070689
46	0.563078876
47	0.5583278309
48	0.5542555065
49	0.5505152131
50	0.5477428135
51	0.5439604276
52	0.5405350926
53	0.5379659148
54	0.5350450432
55	0.5320104922
56	0.5296206935
57	0.5268265706
58	0.5243704834
59	0.5216022048
60	0.5194786784
61	0.5171684141
62	0.5150848021
63	0.5134680351
64	0.5112089883
65	0.5091686463
66	0.5073533083
67	0.5056303384
68	0.5044164238
69	0.5025643504
70	0.5011027078
71	0.499007616
72	0.4969224145
73	0.4953407933
74	0.4937551983
75	0.492060663
76	0.4904960554
77	0.4883045628
78	0.4867049566
79	0.4853295301
80	0.4843319361
81	0.4829164775
82	0.4816569086
83	0.4805594404
84	0.4793096441
85	0.4777672308
86	0.4767692835
87	0.4753329847
88	0.474727558
89	0.4732486074
90	0.472130917
91	0.4711453325
92	0.4698107035
93	0.468637969
94	0.4672639554
95	0.4659433965
96	0.4649199287
97	0.463938112
98	0.462645811
99	0.4620119204
100	0.4608944949
101	0.4596142624
102	0.4589629755
103	0.4582167006
104	0.4570301903
105	0.4561262302
106	0.4554915153
107	0.4547022942
108	0.4538955296
109	0.453107486
110	0.4526518559
111	0.4517132503
112	0.4502189638
113	0.4492429753
114	0.4482792319
115	0.447557771
116	0.4459891602
117	0.4449619836
118	0.4445182455
119	0.4439228268
120	0.4434687863
121	0.4426788882
122	0.4416972186
123	0.4410354232
124	0.4403877274
125	0.4397984607
126	0.4388060473
127	0.4380135589
128	0.437112189
129	0.4362442872
130	0.4353838914
131	0.4346330246
132	0.4341753634
133	0.4337888182
134	0.4328926878
135	0.4323444541
136	0.431911607
137	0.4315530548
138	0.4306644599
139	0.4299009064
140	0.4293210297
141	0.4280349101
142	0.4270837651
143	0.4266311668
144	0.4262831819
145	0.4255094732
146	0.4248298106
147	0.4241630995
148	0.4237555374
149	0.4232238463
150	0.4229200144
151	0.4224181414
152	0.4219985697
153	0.421710839
154	0.4212878527
155	0.4208664854
156	0.4199770369
157	0.4191320063
158	0.4179916507
159	0.4170802728
160	0.4164965106
161	0.4160769683
162	0.4157593901
163	0.4153430268
164	0.4147005705
165	0.4140014216
166	0.4135696931
167	0.4130886308
168	0.4122325031
169	0.4115755352
170	0.4111265869
171	0.4104950805
172	0.4101462714
173	0.4097993756
174	0.4091571253
175	0.4085876687
176	0.4083097105
177	0.4077926782
178	0.4075148672
179	0.4070240619
180	0.4067101042
181	0.4063436633
182	0.4055391359
183	0.4052377471
184	0.4048810199
185	0.4044601236
186	0.4040112342
187	0.403480279
188	0.4029660137
189	0.4023965276
190	0.4019034558
191	0.4015170871
192	0.401235891
193	0.4009186955
194	0.4005917863
195	0.4002207829
196	0.3997814601
197	0.3995373525
198	0.3993606815
199	0.3987146634
200	0.3983189638
201	0.3977132133
202	0.3971741929
203	0.396818437
204	0.396562467
205	0.3962539549
206	0.3959237195
207	0.3956248034
208	0.3954526359
209	0.3952487371
210	0.3947457455
211	0.3945085553
212	0.3943438939
213	0.3940502761
214	0.393803019
215	0.3935854916
216	0.3933178947
217	0.3928040415
218	0.3925323824
219	0.3921797467
220	0.3916877345
221	0.3913397791
222	0.3909935897
223	0.3907075368
224	0.3904299024
225	0.3900257548
226	0.3897856505
227	0.3895469002
228	0.3893572481
229	0.3890846177
230	0.3886342272
231	0.388256277
232	0.387936815
233	0.3874346182
234	0.3872309548
235	0.3867633151
236	0.3863489535
237	0.385911956
238	0.385643682
239	0.3853760262
240	0.3848811883
241	0.3846601875
242	0.3844151381
243	0.3842071772
244	0.383935371
245	0.3837121037
246	0.3833192887
247	0.3830821868
248	0.3827892166
249	0.3826311193
250	0.3822538167
251	0.382096102
252	0.3818052511
253	0.3814898217
254	0.3811855189
255	0.3810349864
256	0.3808238171
257	0.3805143042
258	0.3801983744
259	0.379991326
260	0.3797984655
261	0.3795919469
262	0.3793703575
263	0.3790248451
264	0.3787785299
265	0.3783755009
266	0.3781647142
267	0.3779785944
268	0.3776785597
269	0.377259871
270	0.3769463843
271	0.3768236388
272	0.3766180328
273	0.3764246424
274	0.3761512467
275	0.3760221432
276	0.3758748486
277	0.3757410354
278	0.3754672276
279	0.3752897618
280	0.3750539256
281	0.3748588868
282	0.3746340301
283	0.3745456945
284	0.3741971798
285	0.373896733
286	0.3736752612
287	0.3734358634
288	0.3732354085
289	0.3730065191
290	0.3728787402
291	0.3726495564
292	0.3724430673
293	0.3720524599
294	0.3717485692
295	0.3715459656
296	0.3714369075
297	0.3712094016
298	0.3709610848
299	0.3708128777
300	0.3705960568
301	0.3703950721
302	0.3702341784
303	0.3698115748
304	0.3694600282
305	0.3693752249
306	0.3692085618
307	0.369066389
308	0.3689061723
309	0.3686375451
310	0.3685169484
311	0.3683808098
312	0.368118423
313	0.3678410535
314	0.3677476551
315	0.3676120463
316	0.3675242406
