iter	MultiClass
0	2.304587642
1	2.032458628
2	1.843574796
3	1.712105768
4	1.59072717
5	1.492091665
6	1.410946844
7	1.340134368
8	1.277417808
9	1.222731486
10	1.173023133
11	1.126801776
12	1.084303001
13	1.044904295
14	1.010619965
15	0.9804906275
16	0.9508918159
17	0.9260241538
18	0.9010727293
19	0.8775660685
20	0.8553215362
21	0.8358754698
22	0.8181211387
23	0.8009815972
24	0.7848916347
25	0.7690722448
26	0.7564051999
27	0.7424666706
28	0.7301736257
29	0.7184992032
30	0.7082295161
31	0.6975193417
32	0.6883635607
33	0.6789530831
34	0.6698210651
35	0.6600299726
36	0.6522490893
37	0.6445000823
38	0.6377845037
39	0.6306104872
40	0.6241707676
41	0.6178651945
42	0.6119298056
43	0.6062020981
44	0.601089447
45	0.5975196847
46	0.5925827498
47	0.5873771402
48	0.5820017332
49	0.5774981473
50	0.5734101459
51	0.5690578363
52	0.5653114798
53	0.5611534121
54	0.5573237385
55	0.5534068264
56	0.5501946147
57	0.5467550227
58	0.543886477
59	0.5411266452
60	0.5381303671
61	0.5357212397
62	0.5329043812
63	0.5310260987
64	0.5281768057
65	0.5259404516
66	0.5236769577
67	0.5212653668
68	0.5189094941
69	0.5167892662
70	0.5146516054
71	0.5127185502
72	0.5107484333
73	0.5086072734
74	0.5063673216
75	0.5046156773
76	0.5028466022
77	0.5012297016
78	0.4995014038
79	0.4979377954
80	0.496604503
81	0.4951985736
82	0.4939851766
83	0.4919362738
84	0.4901636702
85	0.4884330181
86	0.4869663818
87	0.4856015776
88	0.484366251
89	0.4827543348
90	0.4815222561
91	0.4806052199
92	0.4793138431
93	0.4783967097
94	0.4777264641
95	0.4766573883
96	0.47568524
97	0.4744091912
98	0.4733562285
99	0.4723572449
100	0.4707284855
101	0.4697585385
102	0.4688003149
103	0.4681824072
104	0.4673232538
105	0.4663324647
106	0.4652943344
107	0.4645033089
108	0.4631449022
109	0.4626992802
110	0.4617286823
111	0.4607787186
112	0.4600775016
113	0.4590121439
114	0.4585006448
115	0.4576663699
116	0.4567633345
117	0.4561795556
118	0.4556717516
119	0.4550874606
120	0.4544491503
121	0.4538818296
122	0.4532557528
123	0.4525343802
124	0.4517961527
125	0.4509256453
126	0.4503702252
127	0.4499359934
128	0.4493506154
129	0.4488286398
130	0.4481616829
131	0.447641589
132	0.4469053431
133	0.4463166007
134	0.4461223569
135	0.4455532046
136	0.4448865049
137	0.4444030499
138	0.443886271
139	0.443539815
140	0.4430108465
141	0.4423936523
142	0.4417042363
143	0.4414800536
144	0.4407882056
145	0.440463462
146	0.4400884044
147	0.439954216
148	0.4392279541
149	0.4384105323
150	0.437534373
151	0.4366661268
152	0.436092283
153	0.4356063935
154	0.4352912334
155	0.4349360004
156	0.4346473422
157	0.4341977952
158	0.4338345837
159	0.4334460942
160	0.4327344676
161	0.4323252759
162	0.4318465027
163	0.4313375051
164	0.4307271527
165	0.4302790004
166	0.4298426748
167	0.4295314664
168	0.4290326119
169	0.4289276398
170	0.4287207438
171	0.4281874202
172	0.4280169565
173	0.4272336452
174	0.4265373579
175	0.4263218734
176	0.4261211047
177	0.4259419039
178	0.4256875804
179	0.4251214963
180	0.4242930035
181	0.424030164
182	0.423581524
183	0.4230714064
184	0.4227196638
185	0.4225946267
186	0.4223373482
187	0.4220431839
188	0.4216914416
189	0.4210130464
190	0.420827335
191	0.4206931307
192	0.4203174824
193	0.4199939198
194	0.4196964334
195	0.4192096669
196	0.4186682258
197	0.4184433476
198	0.4177053304
199	0.4174683378
200	0.4168577957
201	0.4161731833
202	0.4158287933
203	0.4151799557
204	0.4149688451
205	0.4145544256
206	0.4142916707
207	0.4140653977
208	0.4137787018
209	0.413303189
210	0.4131101748
211	0.4126498963
212	0.4121884197
213	0.4118279181
214	0.4111291238
215	0.410715331
216	0.4103618796
217	0.4099489852
218	0.409599142
219	0.409219366
220	0.4088479613
221	0.4082950027
222	0.4078865773
223	0.4075959956
224	0.4072719475
225	0.407124669
226	0.4068268798
227	0.4063780482
228	0.40589483
229	0.405717325
230	0.4055843042
231	0.4051686481
232	0.4045821645
233	0.4038508955
234	0.4034355311
235	0.4031567521
236	0.4026048513
237	0.4021442389
238	0.4014445436
239	0.4012673986
240	0.4010613926
241	0.4007431632
242	0.4005697903
243	0.4003584816
244	0.3998791242
245	0.3996759947
246	0.3993853443
247	0.3989633577
248	0.3986953546
249	0.3984137654
250	0.3978300891
251	0.3975633286
252	0.397484152
253	0.39720675
254	0.3969968932
255	0.3968039836
256	0.3962637213
257	0.3961022463
258	0.3955582963
259	0.3953652033
260	0.3950202628
261	0.3947228737
262	0.3944702162
263	0.3942779319
264	0.3940696748
