iter	MultiClass
0	2.221464242
1	1.951408665
2	1.763069766
3	1.633514569
4	1.51389225
5	1.416680883
6	1.337349067
7	1.268293296
8	1.207473122
9	1.154769252
10	1.106774138
11	1.062101319
12	1.025081174
13	0.988226905
14	0.9565165792
15	0.9266554747
16	0.8992683936
17	0.874320131
18	0.8491403861
19	0.8272137829
20	0.8071186998
21	0.7894298123
22	0.7721035107
23	0.7556577565
24	0.7409992255
25	0.726825377
26	0.7147950476
27	0.7028637386
28	0.6909132661
29	0.6806953049
30	0.6700344106
31	0.6605559921
32	0.6528256576
33	0.6441492094
34	0.6368422243
35	0.6297946027
36	0.6223931673
37	0.6168511483
38	0.6095209119
39	0.6030356816
40	0.5969962251
41	0.5911314833
42	0.5859771901
43	0.5813231755
44	0.5776441549
45	0.5719337745
46	0.5671725828
47	0.5619768091
48	0.5583790988
49	0.5546196276
50	0.5508653167
51	0.5467514011
52	0.5430985707
53	0.5400897765
54	0.5368176631
55	0.5339285853
56	0.5314128424
57	0.5290796183
58	0.5268708686
59	0.5239764427
60	0.5215684179
61	0.5193268217
62	0.5168681509
63	0.5143471612
64	0.5124417669
65	0.5101723259
66	0.508798657
67	0.5071424712
68	0.5059838574
69	0.5041540343
70	0.5023110789
71	0.5006107735
72	0.4989453863
73	0.4970098255
74	0.4951728922
75	0.493108688
76	0.4914719807
77	0.4895640104
78	0.4879769304
79	0.4872629357
80	0.4857170274
81	0.4839313932
82	0.4825992494
83	0.4806011374
84	0.479031666
85	0.4776372841
86	0.4762184058
87	0.4746421669
88	0.4735725846
89	0.4727481273
90	0.471778884
91	0.4702128387
92	0.4696115688
93	0.4684240961
94	0.4673804024
95	0.4664630151
96	0.4651413705
97	0.4643873263
98	0.4628525965
99	0.4618840471
100	0.4607964084
101	0.4596690327
102	0.4583951465
103	0.4575952257
104	0.4567749074
105	0.4556857894
106	0.4550412556
107	0.4544001371
108	0.4538666709
109	0.4528469985
110	0.451865136
111	0.4510994048
112	0.4501644641
113	0.4496744834
114	0.4493022583
115	0.4485955994
116	0.4480163128
117	0.4473710893
118	0.4469621475
119	0.4465380785
120	0.4461401171
121	0.4452118453
122	0.4443281618
123	0.4437085621
124	0.4431278844
125	0.4423330853
126	0.442024443
127	0.4411404192
128	0.440703606
129	0.4399503975
130	0.4393648244
131	0.4385199132
132	0.4381920768
133	0.4374166059
134	0.4365271997
135	0.4359414058
136	0.4353142144
137	0.4349349843
138	0.4347819749
139	0.4344310955
140	0.4333345115
141	0.4330919987
142	0.4324135432
143	0.4319335074
144	0.4314103835
145	0.4308254923
146	0.4305778334
147	0.4299585375
148	0.4293002211
149	0.428632041
150	0.4284970642
151	0.4279774025
152	0.4277046184
153	0.4272313398
154	0.4270483789
155	0.4265376389
156	0.4260372017
157	0.4257743187
158	0.4255568153
159	0.4249079678
160	0.4246297563
161	0.4241128332
162	0.4239019732
163	0.4232815025
164	0.4225734754
165	0.4222240316
166	0.4219244584
167	0.4211018814
168	0.420489047
169	0.4202011329
170	0.4198717686
171	0.4196074757
172	0.4191700861
173	0.4187723098
174	0.4175828085
175	0.4171144518
176	0.4167972642
177	0.4166010117
178	0.4160833188
179	0.4153527137
180	0.4150579473
181	0.4146913215
182	0.4140961328
183	0.4138077257
184	0.413415446
185	0.4128127549
186	0.4121372235
187	0.4114640039
188	0.4112602914
189	0.4109755057
190	0.4104543354
191	0.410000567
192	0.4096698677
193	0.4090303699
194	0.4086984107
195	0.4084371893
196	0.4076431654
197	0.4072330358
198	0.4066635947
199	0.406492802
200	0.4061074558
201	0.4057836044
202	0.4053190132
203	0.4049507421
204	0.4045159928
205	0.4042618172
206	0.4039573853
207	0.4033679248
208	0.4029489712
209	0.4027103287
210	0.4023058072
211	0.4021370041
212	0.4016716344
213	0.4014674529
214	0.4009849727
215	0.4007340909
216	0.400187919
217	0.3998846099
218	0.3996741953
219	0.3995193012
220	0.3993063271
221	0.3990044429
222	0.3989339886
223	0.3986533999
224	0.3985084974
225	0.3983324019
226	0.3981154814
227	0.3979712645
228	0.3977637377
229	0.3976301576
230	0.3967620717
231	0.3964630887
232	0.3960186816
233	0.3957781403
234	0.3956222339
235	0.3949183696
236	0.394804921
237	0.3943383475
238	0.3939524017
239	0.393785144
