iter	Accuracy	MultiClass
0	0.717963016	1.860839468
1	0.7180835833	1.6381821
2	0.7434479225	1.42742651
3	0.8000241135	1.221858964
4	0.8067608096	1.099090636
5	0.813286513	1.006613185
6	0.8181544165	0.9298233148
7	0.8283574217	0.8682739594
8	0.8297740871	0.8175939082
9	0.8314921707	0.7745222522
10	0.836887556	0.7388021972
11	0.8378822359	0.707710736
12	0.8400675177	0.6803552708
13	0.8411224813	0.6550088283
14	0.8415595376	0.6355003024
15	0.8431871958	0.6173310857
16	0.844302443	0.6035749373
17	0.8448299248	0.5883821073
18	0.8463671575	0.5769157362
19	0.8470453484	0.5657682678
20	0.8485072265	0.5574855673
21	0.8493059847	0.5479100064
22	0.8500143174	0.5393382505
23	0.8507980046	0.533324487
24	0.8511597064	0.5260015561
25	0.8521393155	0.5195148839
26	0.8530284991	0.5132127716
27	0.8532997754	0.5085048787
28	0.8544300936	0.5034219204
29	0.8550027881	0.4987584162
30	0.8559522554	0.4945213715
31	0.8563893117	0.490758825
32	0.8569167935	0.4873162703
33	0.857821048	0.4832520407
34	0.858484168	0.4796068824
35	0.8597199825	0.4767100595
36	0.8599008334	0.4746605925
37	0.8602474643	0.4724947087
38	0.8606995916	0.4702132027
39	0.8614079243	0.4668972202
40	0.8622217533	0.4636804054
41	0.8623121788	0.4614720169
42	0.8636082769	0.4572156037
43	0.8635781351	0.4550975229
44	0.8644522478	0.452842862
45	0.8650098714	0.4514057979
46	0.8652811478	0.4497090549
47	0.8656880623	0.4477377389
48	0.8661552605	0.446048502
49	0.866727955	0.4442256579
50	0.8672705077	0.44229458
51	0.8679486986	0.4402552977
52	0.8685364641	0.4384697776
53	0.8688077404	0.4370554082
54	0.8690187331	0.4358355771
55	0.8694557895	0.4331203998
56	0.869696924	0.4315350109
57	0.8697270658	0.4301257926
58	0.8699832713	0.4288124159
59	0.8703449731	0.4275724216
60	0.8703299022	0.4265467756
61	0.8705408949	0.4255159785
62	0.8708121713	0.4236991392
63	0.871354724	0.4224878738
64	0.8717465676	0.4214963434
65	0.8719274185	0.4204797047
66	0.8723041912	0.4179337219
67	0.8725453258	0.4166921969
68	0.8730728076	0.4150953282
69	0.8733139421	0.4140376271
70	0.8735249348	0.4126994658
71	0.8739318494	0.4113446441
72	0.8739770621	0.4101836249
73	0.8745949693	0.4087603954
74	0.8749265293	0.407805306
75	0.8750772384	0.4059312738
76	0.8752580893	0.4046942525
77	0.8755444366	0.4034464578
78	0.875634862	0.4027014486
79	0.8759212093	0.4019619438
80	0.8761020602	0.4012868731
81	0.8764185493	0.3990418081
82	0.876629542	0.3979401306
83	0.8768706765	0.3971570615
84	0.877292662	0.3955640488
85	0.8775337965	0.3947025344
86	0.8775488674	0.394058724
87	0.8776091511	0.3935543196
88	0.8777447892	0.3929524546
89	0.8780462074	0.3922164821
90	0.8782421292	0.3917378335
91	0.8786942565	0.3909865252
92	0.878769611	0.3905099371
93	0.8789504619	0.3898055193
94	0.879101171	0.3892172241
95	0.8794478019	0.3878937805
96	0.8797341492	0.3870290282
97	0.8797492201	0.3859856033
98	0.8797793619	0.3854829944
99	0.8801712055	0.3844907575
100	0.880261631	0.3840035727
101	0.8803520564	0.3835205972
102	0.8803068437	0.3829898187
103	0.8807439	0.382253022
104	0.8809548928	0.3809596907
105	0.8811658855	0.3799744006
106	0.88124124	0.3796707454
107	0.8814220909	0.3789643849
108	0.8814673037	0.378617489
109	0.8815275873	0.3781380163
110	0.8819345018	0.3773747572
111	0.8820249273	0.3767833418
112	0.8820249273	0.3760625579
113	0.8821002818	0.3756856969
114	0.8823414164	0.3747180975
115	0.8824017	0.3743061201
116	0.8824167709	0.3732389408
117	0.8825976218	0.3726613305
118	0.8827935436	0.3722911514
119	0.8828839691	0.3717352939
120	0.8832004582	0.3710660513
121	0.8832607418	0.3701472263
122	0.8833662382	0.3698224953
123	0.8834868054	0.3693409916
124	0.8837731527	0.3685289875
125	0.8839540036	0.3676301785
126	0.8838635781	0.367190473
127	0.8841197836	0.3667780246
128	0.8844212018	0.3661014821
129	0.8844362727	0.3652385548
130	0.8845266981	0.3649636874
131	0.8845568399	0.3647289403
132	0.8847527617	0.3643122532
133	0.8845719108	0.3634403482
134	0.8849336126	0.3626751758
135	0.8850240381	0.3622060937
136	0.8850692508	0.3618135142
137	0.8852651726	0.3611070065
138	0.8853254563	0.3607971698
139	0.8853405272	0.3605103222
140	0.8855515199	0.3600366776
141	0.8857323708	0.359485
142	0.8860036472	0.3589331751
143	0.8862598526	0.3580615056
144	0.8862749235	0.3577496967
145	0.8862749235	0.3574175774
146	0.8863050653	0.3570446608
147	0.8863502781	0.3565460845
148	0.8864859162	0.3560269918
149	0.8864708453	0.3557885947
150	0.8865612708	0.3552454239
151	0.8868928308	0.3548536097
152	0.8869983271	0.3543790232
153	0.8872093198	0.3540486407
154	0.8873298871	0.3535447071
155	0.8873750998	0.3531614881
156	0.8875408798	0.352847295
157	0.8877217307	0.3523462756
158	0.8879327235	0.351721451
159	0.8879779362	0.3513933349
160	0.8882190707	0.3508710338
161	0.8882793544	0.3503740764
162	0.8883547089	0.3500332443
163	0.8884602053	0.3498614889
164	0.8886109144	0.3493908468
165	0.8887766943	0.3488248636
166	0.8888520489	0.3485282728
167	0.8889876871	0.348324845
168	0.8890781125	0.3479739459
169	0.8889424743	0.347404401
170	0.8891082543	0.3471960575
171	0.8891233252	0.3466704301
172	0.8891233252	0.3464655599
173	0.8892589634	0.3462900368
174	0.8894398143	0.3458408825
175	0.8894699561	0.3455040536
176	0.8895603816	0.3453045701
177	0.8895302398	0.3449484022
178	0.8895453107	0.3447394405
179	0.8896357361	0.3444969225
180	0.8897261616	0.3440767915
181	0.8897563034	0.3438361279
182	0.8897412325	0.3434917341
183	0.8899522252	0.3429815308
184	0.890148147	0.3427597059
185	0.8903440688	0.3426285713
186	0.8903742107	0.342275759
187	0.8904646361	0.3420668562
188	0.8904947779	0.3418572469
189	0.8904646361	0.3416686545
190	0.8905249197	0.3413189624
191	0.8906304161	0.3410576646
192	0.8907359125	0.3406641432
193	0.8909318343	0.3402316198
194	0.8910524015	0.3399429472
195	0.8911880397	0.3397978308
196	0.8912332525	0.3393731373
197	0.8913538197	0.3389918021
198	0.8913990324	0.3388546333
199	0.8914291743	0.3385720538
200	0.8915798834	0.3380826908
201	0.8917607343	0.3378107963
202	0.8918662306	0.337496456
203	0.8918511597	0.337278075
204	0.891971727	0.336903245
205	0.8922731451	0.3365475774
206	0.8921827197	0.3362167828
207	0.8921977906	0.3359373528
208	0.892137507	0.3354720385
209	0.8922128615	0.3352652551
210	0.8923484997	0.3349560071
211	0.8922128615	0.3347023919
212	0.8922882161	0.3345422047
213	0.8924238542	0.3342944472
214	0.8925142797	0.3339670376
215	0.8925293506	0.3336227321
216	0.8925594924	0.3334338453
217	0.8925745633	0.3330987825
218	0.892785556	0.3327953922
219	0.8927252724	0.3326756491
220	0.8929664069	0.3319261363
221	0.8930266906	0.3318057456
222	0.8931020451	0.3316245415
223	0.8931623288	0.3314371854
224	0.8932075415	0.3312934819
225	0.8932226124	0.3311614349
226	0.8932376833	0.3310485208
227	0.8931924706	0.3308247237
228	0.8932075415	0.3304665836
229	0.8933130378	0.3302834073
230	0.8933431797	0.3301052644
231	0.8933883924	0.3299528481
232	0.893448676	0.3297407957
233	0.8935089597	0.3293450371
234	0.8934938887	0.3291297469
235	0.8936898106	0.3289029474
236	0.8939158742	0.3285723293
237	0.8940364415	0.3283412617
238	0.894111796	0.3280570043
239	0.8940665833	0.3276121181
240	0.8941871505	0.3274368305
241	0.8941268669	0.3272349922
242	0.8942625051	0.327047224
243	0.8943680014	0.3267451877
244	0.8945187105	0.3265651904
245	0.8945940651	0.3263559638
246	0.8946392778	0.3260681742
247	0.8945940651	0.3259263546
248	0.8946242069	0.3257319634
249	0.894774916	0.3254852362
250	0.8950160505	0.3249626701
251	0.8953174687	0.3245217871
252	0.8954229651	0.3242231947
253	0.8954681778	0.3240271846
254	0.8955736741	0.3238499837
255	0.8955133905	0.3237080169
256	0.8956188869	0.3233315974
257	0.8957695959	0.3230902568
258	0.8958750923	0.3227715601
259	0.8958901632	0.3223914318
260	0.8960408723	0.322264948
261	0.8962066523	0.3218712499
262	0.8964477868	0.3214395803
263	0.8965984959	0.3211751623
264	0.8966738505	0.3209979614
265	0.8967039923	0.3207938271
266	0.8967642759	0.3205994065
267	0.8970355523	0.3203145605
268	0.8971109068	0.3199283096
269	0.8971711905	0.3192512961
270	0.8970958359	0.3190395086
271	0.8971109068	0.3187930757
272	0.8971711905	0.3185163244
273	0.8974575377	0.3182663592
274	0.8975178213	0.3179529609
275	0.8975630341	0.3178444915
276	0.8976836013	0.3176029449
277	0.8976836013	0.3174026667
278	0.8978945941	0.3171995037
279	0.8980000904	0.3169832421
280	0.8979850195	0.3168768038
281	0.8980000904	0.3168155194
282	0.8980302322	0.3166303415
